date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-20,1,1016.5,1019.5,--,10.4,5.8,9.2,73,3.0,東北東,,,--,--,,,
2020-04-20,2,1015.9,1018.9,--,10.3,6.5,9.6,77,3.1,東北東,,,--,--,,,
2020-04-20,3,1014.8,1017.8,--,10.0,6.5,9.7,79,4.0,東北東,,,--,--,,10,20.0
2020-04-20,4,1013.5,1016.5,0.0,9.3,7.1,10.1,86,3.2,北東,,,--,--,,,
2020-04-20,5,1013.1,1016.1,0.5,8.9,8.0,10.7,94,0.8,北東,,0.00,--,--,,,
2020-04-20,6,1013.2,1016.2,1.0,8.5,7.4,10.3,93,2.3,北北東,0.0,0.01,--,--,,10,15.0
2020-04-20,7,1013.5,1016.5,0.5,8.9,8.5,11.1,97,0.6,北,0.0,0.05,--,--,,,
2020-04-20,8,1013.9,1016.9,2.0,8.7,8.1,10.8,96,2.4,北北東,0.0,0.14,--,--,,,
2020-04-20,9,1012.5,1015.5,2.0,9.2,8.6,11.2,96,2.5,北北東,0.0,0.26,--,--,,10,15.0
2020-04-20,10,1011.6,1014.6,0.5,9.2,8.1,10.8,93,1.3,北北東,0.0,0.39,--,--,,,
2020-04-20,11,1010.6,1013.5,1.0,9.6,9.3,11.7,98,1.7,北北西,0.0,0.30,--,--,,,
2020-04-20,12,1009.4,1012.3,2.0,9.5,9.1,11.5,97,2.6,北北西,0.0,0.50,--,--,,10,4.00
2020-04-20,13,1007.6,1010.5,1.0,9.9,9.5,11.8,97,1.6,北北西,0.0,0.67,--,--,,,
2020-04-20,14,1006.2,1009.1,2.0,9.7,9.4,11.8,98,3.9,北北西,0.0,0.26,--,--,,,
2020-04-20,15,1004.9,1007.8,1.5,9.7,9.4,11.8,98,2.4,北北西,0.0,0.25,--,--,,10,4.00
2020-04-20,16,1003.9,1006.8,0.5,9.8,9.5,11.9,98,4.4,北西,0.0,0.20,--,--,,,
2020-04-20,17,1003.1,1006.0,0.0,10.2,10.1,12.3,99,3.1,北北西,0.0,0.09,--,--,,,
2020-04-20,18,1002.9,1005.8,0.5,10.5,10.4,12.6,99,3.8,北北西,0.0,0.05,--,--,,10,4.00
2020-04-20,19,1002.9,1005.8,0.0,10.3,10.0,12.3,98,2.4,北西,0.0,0.00,--,--,,,
2020-04-20,20,1003.8,1006.7,--,10.5,10.2,12.4,98,2.6,北西,,,--,--,,,
2020-04-20,21,1004.3,1007.2,--,10.5,10.2,12.4,98,2.2,北北西,,,--,--,,9,15.0
2020-04-20,22,1004.3,1007.2,--,9.5,9.4,11.8,99,1.0,北北西,,,--,--,,,
2020-04-20,23,1004.2,1007.1,--,9.2,9.1,11.5,99,1.0,西北西,,,--,--,,,
2020-04-20,24,1004.4,1007.3,--,9.5,9.5,11.9,100,1.3,南西,,,--,--,,,
