date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-21,1,1001.1,1006.4,--,9.9,9.8,12.1,99,1.7,北北東,,,--,--,,,
2020-04-21,2,1001.1,1006.4,--,9.9,9.6,12.0,98,1.9,北西,,,--,--,,,
2020-04-21,3,1000.9,1006.2,--,10.0,9.6,11.9,97,2.3,北西,,,--,--,,8,10.0
2020-04-21,4,1001.0,1006.3,--,9.5,8.9,11.4,96,0.8,北西,,,--,--,,,
2020-04-21,5,1001.2,1006.5,--,9.3,8.7,11.2,96,0.9,北東,0.0,0.01,--,--,,,
2020-04-21,6,1002.0,1007.3,--,9.6,9.3,11.7,98,0.9,東,0.0,0.06,--,--,,10-,7.00
2020-04-21,7,1001.7,1007.0,--,11.1,9.4,11.8,89,1.8,南南東,0.6,0.55,--,--,,,
2020-04-21,8,1001.9,1007.1,--,13.5,7.9,10.7,69,1.3,西南西,0.8,1.35,--,--,,,
2020-04-21,9,1002.0,1007.2,0.0,13.9,8.1,10.8,68,3.3,南,0.1,0.50,--,--,,10-,25.0
2020-04-21,10,1001.6,1006.8,--,14.8,6.9,9.9,59,4.1,南南東,0.0,0.33,--,--,,,
2020-04-21,11,1001.1,1006.3,--,14.3,7.6,10.4,64,6.5,南,0.0,0.29,--,--,,,
2020-04-21,12,1001.1,1006.3,0.0,14.4,8.4,11.0,67,4.0,南,0.0,0.33,--,--,,10-,20.0
2020-04-21,13,1001.0,1006.1,--,16.9,8.3,11.0,57,4.4,南西,0.0,0.73,--,--,,,
2020-04-21,14,1001.2,1006.4,--,16.2,6.1,9.4,51,6.9,西,0.0,0.49,--,--,,,
2020-04-21,15,1001.0,1006.2,--,15.3,5.2,8.9,51,8.3,西,0.0,0.63,--,--,,10-,20.0
2020-04-21,16,1000.6,1005.8,--,14.5,5.1,8.8,53,6.2,西北西,0.2,0.97,--,--,,,
2020-04-21,17,1001.0,1006.2,--,13.4,2.6,7.4,48,4.0,西北西,0.1,0.42,--,--,,,
2020-04-21,18,1001.2,1006.4,--,12.8,2.1,7.1,48,1.6,西北西,0.0,0.05,--,--,,10-,30.0
2020-04-21,19,1002.0,1007.3,--,11.4,2.2,7.1,53,2.3,北東,0.0,0.00,--,--,,,
2020-04-21,20,1002.6,1007.9,--,10.9,1.4,6.8,52,2.5,北東,,,--,--,,,
2020-04-21,21,1002.7,1008.0,--,10.8,1.6,6.9,53,2.1,北北東,,,--,--,,10,20.0
2020-04-21,22,1002.1,1007.4,--,10.4,2.3,7.2,57,1.3,北,,,--,--,,,
2020-04-21,23,1001.8,1007.1,--,10.1,2.2,7.2,58,0.8,西北西,,,--,--,,,
2020-04-21,24,1001.0,1006.3,--,10.1,2.9,7.5,61,2.6,南南東,,,--,--,,,
