date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-26,1,1012.4,1015.3,--,14.1,6.5,9.7,60,4.4,南,,,--,--,,,
2020-04-26,2,1011.9,1014.8,--,14.4,6.8,9.8,60,5.1,南,,,--,--,,,
2020-04-26,3,1011.3,1014.2,--,14.6,7.2,10.1,61,4.7,南,,,--,--,,0,20.0
2020-04-26,4,1011.5,1014.4,--,14.1,7.6,10.5,65,3.4,南南西,,,--,--,,,
2020-04-26,5,1012.0,1014.9,--,12.0,6.1,9.4,67,1.9,西南西,0.0,0.00,--,--,,,
2020-04-26,6,1012.0,1014.9,--,13.2,7.0,10.0,66,1.1,北西,0.5,0.22,--,--,,4,30.0
2020-04-26,7,1011.8,1014.7,--,14.8,7.4,10.3,61,1.8,北西,1.0,0.82,--,--,,,
2020-04-26,8,1011.3,1014.2,--,18.0,6.8,9.9,48,4.9,南,1.0,1.58,--,--,,,
2020-04-26,9,1010.8,1013.6,--,19.2,4.9,8.7,39,5.7,南南西,0.6,1.59,--,--,,10-,35.0
2020-04-26,10,1010.5,1013.3,--,20.9,5.3,8.9,36,4.4,南,1.0,2.16,--,--,,,
2020-04-26,11,1009.8,1012.6,--,22.7,6.1,9.4,34,5.6,南南東,1.0,3.26,--,--,,,
2020-04-26,12,1008.8,1011.6,--,22.1,9.0,11.4,43,6.3,南南東,1.0,3.40,--,--,,10-,35.0
2020-04-26,13,1008.0,1010.8,--,23.4,7.1,10.1,35,5.4,南,1.0,3.29,--,--,,,
2020-04-26,14,1007.2,1010.0,--,23.3,8.2,10.9,38,8.6,南南東,1.0,2.97,--,--,,,
2020-04-26,15,1006.7,1009.5,--,23.1,9.2,11.6,41,8.2,南,1.0,2.42,--,--,,10-,30.0
2020-04-26,16,1006.9,1009.7,--,21.3,9.6,11.9,47,6.6,南,0.8,1.60,--,--,,,
2020-04-26,17,1007.0,1009.8,--,20.6,9.5,11.9,49,6.3,南,0.6,0.87,--,--,,,
2020-04-26,18,1007.3,1010.1,--,19.7,9.0,11.5,50,5.8,南,0.0,0.20,--,--,,10-,30.0
2020-04-26,19,1007.6,1010.4,--,19.1,9.3,11.7,53,6.2,南南西,0.0,0.01,--,--,,,
2020-04-26,20,1008.3,1011.1,--,18.7,9.8,12.1,56,7.1,南南西,,,--,--,,,
2020-04-26,21,1008.8,1011.6,--,18.6,9.7,12.0,56,7.5,南,,,--,--,,10-,25.0
2020-04-26,22,1009.6,1012.4,--,18.6,9.7,12.0,56,5.4,南南西,,,--,--,,,
2020-04-26,23,1010.4,1013.3,--,16.9,9.1,11.6,60,2.2,北北西,,,--,--,,,
2020-04-26,24,1011.1,1014.0,--,15.5,9.0,11.4,65,3.8,北北西,,,--,--,,,
