date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-05,1,1013.8,1018.0,0.0,6.1,2.4,7.3,77,1.9,東南東,,,--,--,,,20.0
2020-04-05,2,1013.6,1017.8,0.0,6.3,2.2,7.2,75,2.1,南南東,,,--,--,,,20.0
2020-04-05,3,1013.2,1017.4,0.0,6.2,2.7,7.4,78,2.5,南南東,,,--,--,,,20.0
2020-04-05,4,1013.0,1017.2,0.0,6.3,2.8,7.4,78,2.1,南南西,,,--,--,,,20.0
2020-04-05,5,1013.2,1017.4,0.0,6.1,2.0,7.1,75,3.3,南西,,,--,--,,,20.0
2020-04-05,6,1013.5,1017.7,0.0,5.7,1.6,6.9,75,3.7,南西,0.0,,--,--,,,20.0
2020-04-05,7,1014.0,1018.2,0.0,6.0,1.5,6.8,73,3.0,南南西,0.0,,--,--,,,20.0
2020-04-05,8,1014.1,1018.3,0.0,6.3,1.4,6.8,71,5.9,南,0.1,,--,--,,,20.0
2020-04-05,9,1014.5,1018.7,0.0,7.2,0.2,6.2,61,3.4,南西,0.1,,--,--,,,20.0
2020-04-05,10,1014.5,1018.6,--,8.9,-1.8,5.4,47,2.7,西南西,0.6,,--,--,,,20.0
2020-04-05,11,1014.5,1018.6,--,9.7,-5.0,4.2,35,5.5,西,0.3,,--,--,,,20.0
2020-04-05,12,1014.5,1018.6,--,10.3,-1.7,5.4,43,6.6,西,0.7,,--,--,,,20.0
2020-04-05,13,1014.4,1018.5,--,10.2,-2.8,5.0,40,5.3,西南西,0.4,,--,--,,,20.0
2020-04-05,14,1013.9,1018.0,--,9.6,-2.0,5.3,44,5.0,西北西,0.6,,--,--,,,20.0
2020-04-05,15,1013.9,1018.0,0.0,8.7,-0.9,5.7,51,4.3,西,0.0,,--,--,,,20.0
2020-04-05,16,1013.6,1017.7,0.0,9.6,-2.4,5.1,43,6.1,西,0.0,,--,--,,,20.0
2020-04-05,17,1013.7,1017.8,0.0,9.0,-0.6,5.9,51,5.2,西,0.0,,--,--,,,20.0
2020-04-05,18,1013.9,1018.0,0.0,8.0,1.2,6.7,62,6.5,西北西,0.0,,--,--,,,20.0
2020-04-05,19,1014.3,1018.4,0.0,8.4,0.9,6.5,59,5.6,西北西,0.0,,--,--,,,20.0
2020-04-05,20,1014.8,1018.9,0.5,8.4,1.3,6.7,61,3.1,西北西,,,--,--,,,20.0
2020-04-05,21,1015.1,1019.2,0.0,8.9,0.6,6.4,56,5.2,西北西,,,--,--,,,20.0
2020-04-05,22,1015.4,1019.5,0.0,8.5,1.6,6.9,62,5.3,西北西,,,--,--,,,13.0
2020-04-05,23,1015.4,1019.5,0.5,8.4,1.8,6.9,63,5.7,北西,,,--,--,,,20.0
2020-04-05,24,1015.5,1019.6,0.0,8.3,1.0,6.6,60,4.6,西北西,,,--,--,,,20.0
