date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-16,1,1009.8,1013.9,--,12.1,4.3,8.3,59,4.4,南西,,,--,--,,,20.0
2020-04-16,2,1010.1,1014.2,--,11.8,4.5,8.4,61,2.8,南西,,,--,--,,,20.0
2020-04-16,3,1010.4,1014.5,--,10.5,3.8,8.0,63,2.7,南,,,--,--,,,20.0
2020-04-16,4,1010.9,1015.0,--,10.4,3.9,8.1,64,2.7,南東,,,--,--,,,20.0
2020-04-16,5,1011.4,1015.5,--,9.9,4.3,8.3,68,2.7,東,,,--,--,,,20.0
2020-04-16,6,1012.3,1016.4,0.0,10.4,6.9,10.0,79,4.6,東北東,0.0,,--,--,,,17.2
2020-04-16,7,1013.1,1017.2,0.0,10.4,6.2,9.5,75,7.0,東,0.0,,--,--,,,20.0
2020-04-16,8,1013.5,1017.6,--,10.5,5.7,9.1,72,7.5,東北東,0.0,,--,--,,,20.0
2020-04-16,9,1014.2,1018.3,--,11.0,5.6,9.1,69,9.4,東,0.0,,--,--,,,20.0
2020-04-16,10,1014.7,1018.8,--,12.5,5.9,9.3,64,8.2,東,0.3,,--,--,,,20.0
2020-04-16,11,1014.7,1018.8,--,13.6,5.5,9.0,58,7.4,東北東,0.9,,--,--,,,20.0
2020-04-16,12,1014.4,1018.5,--,13.9,5.3,8.9,56,8.1,東北東,0.7,,--,--,,,20.0
2020-04-16,13,1014.5,1018.6,--,14.1,4.4,8.4,52,8.6,東,0.9,,--,--,,,20.0
2020-04-16,14,1014.5,1018.5,--,14.4,4.7,8.5,52,8.4,東,0.7,,--,--,,,20.0
2020-04-16,15,1014.7,1018.8,--,13.7,4.3,8.3,53,7.7,東北東,0.9,,--,--,,,20.0
2020-04-16,16,1015.2,1019.3,--,13.2,2.7,7.4,49,9.1,東北東,1.0,,--,--,,,20.0
2020-04-16,17,1015.6,1019.7,--,12.6,2.5,7.3,50,9.9,東,1.0,,--,--,,,20.0
2020-04-16,18,1016.1,1020.2,--,10.9,2.7,7.4,57,10.2,東北東,1.0,,--,--,,,20.0
2020-04-16,19,1016.6,1020.7,--,10.1,0.2,6.2,50,7.3,東北東,0.0,,--,--,,,20.0
2020-04-16,20,1017.4,1021.5,--,9.6,1.0,6.6,55,6.7,東北東,,,--,--,,,20.0
2020-04-16,21,1018.1,1022.2,--,9.4,-0.5,5.9,50,5.8,東北東,,,--,--,,,20.0
2020-04-16,22,1018.0,1022.1,--,8.9,-0.1,6.0,53,5.6,東北東,,,--,--,,,20.0
2020-04-16,23,1017.6,1021.7,--,8.6,0.3,6.3,56,5.6,東北東,,,--,--,,,20.0
2020-04-16,24,1017.4,1021.6,--,8.2,1.4,6.7,62,5.8,東北東,,,--,--,,,20.0
