date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-28,1,1014.8,1018.9,--,8.4,4.4,8.4,76,0.9,南南東,,,×,×,,,20.0
2020-04-28,2,1014.5,1018.6,--,7.8,3.5,7.8,74,2.2,南,,,×,×,,,20.0
2020-04-28,3,1014.8,1019.0,--,7.5,3.6,7.9,76,1.7,南,,,×,×,,,20.0
2020-04-28,4,1015.1,1019.3,--,7.6,2.7,7.4,71,3.2,南,,,×,×,,,20.0
2020-04-28,5,1015.1,1019.3,--,7.4,2.9,7.5,73,2.6,南南東,,,×,×,,,20.0
2020-04-28,6,1015.2,1019.3,--,7.9,1.7,6.9,65,1.9,南南東,0.6,,×,×,,,20.0
2020-04-28,7,1015.3,1019.4,--,9.7,1.6,6.9,57,2.4,南,1.0,,×,×,,,20.0
2020-04-28,8,1015.3,1019.4,--,12.4,1.7,6.9,48,4.4,南西,0.8,,×,×,,,20.0
2020-04-28,9,1016.1,1020.2,0.0,10.9,5.2,8.9,68,6.4,西,0.0,,×,×,,,20.0
2020-04-28,10,1016.5,1020.6,0.0,11.8,6.5,9.7,70,3.2,西,0.0,,×,×,,,20.0
2020-04-28,11,1016.4,1020.5,--,14.2,4.5,8.4,52,5.1,西南西,0.6,,×,×,,,20.0
2020-04-28,12,1016.0,1020.0,--,14.8,4.8,8.6,51,5.4,西,1.0,,×,×,,,20.0
2020-04-28,13,1015.7,1019.7,--,14.7,5.0,8.7,52,5.4,西,1.0,,×,×,,,20.0
2020-04-28,14,1015.1,1019.1,--,15.4,3.9,8.0,46,6.5,西,1.0,,×,×,,,20.0
2020-04-28,15,1015.1,1019.1,--,14.6,3.1,7.6,46,6.8,西,1.0,,×,×,,,20.0
2020-04-28,16,1015.3,1019.3,--,14.6,3.7,8.0,48,4.9,西南西,1.0,,×,×,,,20.0
2020-04-28,17,1015.2,1019.3,--,13.7,2.0,7.1,45,3.7,西南西,1.0,,×,×,,,20.0
2020-04-28,18,1015.3,1019.4,--,12.9,3.3,7.7,52,3.2,西南西,1.0,,×,×,,,20.0
2020-04-28,19,1015.5,1019.6,--,12.5,3.2,7.7,53,2.4,西南西,0.2,,×,×,,,20.0
2020-04-28,20,1015.4,1019.5,--,12.2,3.7,8.0,56,1.3,南西,,,×,×,,,20.0
2020-04-28,21,1015.6,1019.7,--,11.1,3.6,7.9,60,2.4,南,,,×,×,,,20.0
2020-04-28,22,1015.6,1019.7,--,10.2,3.7,8.0,64,2.3,南南東,,,×,×,,,20.0
2020-04-28,23,1015.4,1019.5,--,9.8,2.4,7.3,60,1.3,南南東,,,×,×,,,20.0
2020-04-28,24,1015.6,1019.7,--,9.1,-0.5,5.9,51,2.3,南,,,×,×,,,20.0
