date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-29,1,1016.1,1019.0,--,11.7,9.8,12.1,88,2.0,北北西,,,--,--,,,
2020-04-29,2,1016.2,1019.1,--,11.3,9.2,11.6,87,1.1,北北西,,,--,--,,,
2020-04-29,3,1016.4,1019.3,--,10.9,8.5,11.1,85,2.1,北北西,,,--,--,,7,15.0
2020-04-29,4,1016.5,1019.5,--,9.2,8.1,10.8,93,1.7,西北西,,,--,--,,,
2020-04-29,5,1016.9,1019.9,--,9.1,8.2,10.9,94,1.4,西,0.0,0.00,--,--,,,
2020-04-29,6,1016.9,1019.9,--,10.5,8.6,11.2,88,1.6,西北西,0.4,0.22,--,--,,0+,25.0
2020-04-29,7,1017.3,1020.2,--,12.9,8.8,11.3,76,1.9,西北西,1.0,0.87,--,--,,,
2020-04-29,8,1017.3,1020.2,--,14.6,8.8,11.3,68,1.1,西北西,1.0,1.61,--,--,,,
2020-04-29,9,1016.7,1019.6,--,16.3,7.8,10.6,57,3.7,南南東,1.0,2.30,--,--,,0,30.0
2020-04-29,10,1016.9,1019.8,--,16.8,6.6,9.8,51,4.0,南南東,1.0,2.86,--,--,,,
2020-04-29,11,1015.9,1018.8,--,17.6,7.6,10.5,52,4.4,南南東,1.0,3.21,--,--,,,
2020-04-29,12,1015.0,1017.8,--,19.9,10.1,12.3,53,5.2,南東,1.0,3.33,--,--,,0,25.0
2020-04-29,13,1014.2,1017.0,--,19.9,9.2,11.6,50,4.4,南東,1.0,3.26,--,--,,,
2020-04-29,14,1013.4,1016.2,--,20.5,11.2,13.3,55,4.6,南,1.0,2.97,--,--,,,
2020-04-29,15,1013.0,1015.8,--,19.8,10.8,12.9,56,6.0,南東,1.0,2.44,--,--,,0,25.0
2020-04-29,16,1012.8,1015.6,--,19.1,11.7,13.7,62,4.3,南南東,1.0,1.76,--,--,,,
2020-04-29,17,1013.1,1016.0,--,18.4,9.5,11.9,56,4.3,南東,1.0,1.03,--,--,,,
2020-04-29,18,1013.6,1016.5,--,17.2,9.6,12.0,61,1.8,南南東,0.8,0.37,--,--,,0,25.0
2020-04-29,19,1014.2,1017.1,--,15.7,7.0,10.0,56,3.0,南,0.0,0.02,--,--,,,
2020-04-29,20,1015.1,1018.0,--,14.9,7.9,10.7,63,1.4,南南東,,,--,--,,,
2020-04-29,21,1015.7,1018.6,--,14.2,9.4,11.8,73,1.3,南東,,,--,--,,0,20.0
2020-04-29,22,1015.7,1018.6,--,13.8,9.7,12.0,76,2.1,南南東,,,--,--,,,
2020-04-29,23,1016.0,1018.9,--,13.6,10.4,12.6,81,1.4,南南東,,,--,--,,,
2020-04-29,24,1015.8,1018.7,--,13.5,10.5,12.7,82,1.1,北,,,--,--,,,
