date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-13,1,1007.2,1012.6,--,7.8,4.9,8.7,82,5.4,北北東,,,--,--,,,
2020-04-13,2,1006.8,1012.2,--,7.5,4.6,8.5,82,4.4,北,,,--,--,,,
2020-04-13,3,1006.4,1011.8,--,7.5,4.5,8.4,81,3.8,北,,,--,--,,10-,15.0
2020-04-13,4,1005.9,1011.3,0.0,7.3,4.4,8.4,82,5.3,北,,,--,--,,,
2020-04-13,5,1005.7,1011.1,0.5,6.7,5.2,8.8,90,4.8,北,,0.00,--,--,,,
2020-04-13,6,1004.7,1010.1,1.0,6.3,5.3,8.9,93,5.1,北,0.0,0.01,--,--,,10,5.00
2020-04-13,7,1004.1,1009.5,1.0,6.5,5.6,9.1,94,4.6,北,0.0,0.10,--,--,,,
2020-04-13,8,1002.9,1008.3,1.0,6.8,5.9,9.3,94,4.8,北,0.0,0.27,--,--,,,
2020-04-13,9,1001.6,1006.9,1.5,7.3,6.6,9.7,95,5.2,北,0.0,0.24,--,--,,10,6.00
2020-04-13,10,1000.3,1005.6,1.5,7.8,7.2,10.2,96,4.5,北,0.0,0.23,--,--,,,
2020-04-13,11,999.2,1004.5,1.5,8.1,6.7,9.8,91,6.0,北東,0.0,0.26,--,--,,,
2020-04-13,12,997.5,1002.8,2.5,8.1,6.7,9.8,91,7.2,北北東,0.0,0.30,--,--,,10,7.00
2020-04-13,13,996.6,1001.9,0.5,8.0,6.5,9.7,90,7.8,北東,0.0,0.28,--,--,,,
2020-04-13,14,996.1,1001.4,0.5,7.5,5.5,9.0,87,9.0,北北東,0.0,0.16,--,--,,,
2020-04-13,15,996.0,1001.3,2.0,6.2,4.4,8.3,88,8.8,北北東,0.0,0.14,--,--,,10,3.00
2020-04-13,16,995.1,1000.4,3.5,5.5,3.5,7.9,87,10.2,北北東,0.0,0.13,--,--,,,
2020-04-13,17,994.3,999.6,1.0,5.4,3.7,8.0,89,8.5,北北東,0.0,0.05,--,--,,,
2020-04-13,18,993.7,999.0,2.0,4.9,3.4,7.8,90,9.5,北,0.0,0.02,--,--,,10,5.00
2020-04-13,19,993.6,999.0,1.5,4.3,3.0,7.6,91,10.3,北,0.0,0.00,--,--,,,
2020-04-13,20,994.0,999.4,4.0,3.9,2.7,7.4,92,7.8,北,,,--,--,,,
2020-04-13,21,993.5,998.9,1.5,3.3,2.1,7.1,92,8.9,北,,,--,--,,10,10.0
2020-04-13,22,993.2,998.6,0.5,2.2,1.3,6.7,94,6.2,北北西,,,--,--,,,
2020-04-13,23,992.9,998.3,0.5,3.7,2.4,7.2,91,6.8,北北西,,,--,--,,,
2020-04-13,24,992.8,998.2,0.5,4.3,2.0,7.1,85,7.9,北北西,,,--,--,,,
