date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-25,1,1012.4,1016.5,0.0,7.5,2.2,7.2,69,4.1,南,,,--,--,,,20.0
2020-04-25,2,1012.1,1016.2,--,8.2,1.8,7.0,64,4.7,南,,,--,--,,,20.0
2020-04-25,3,1012.0,1016.1,--,8.1,1.7,6.9,64,4.1,南南東,,,--,--,,,20.0
2020-04-25,4,1012.0,1016.2,--,6.2,1.0,6.5,69,2.9,南南西,,,--,--,,,20.0
2020-04-25,5,1011.7,1015.8,--,10.5,-0.6,5.8,46,6.2,南南西,,,--,--,,,20.0
2020-04-25,6,1011.6,1015.7,--,11.3,-1.8,5.4,40,6.6,南南西,0.4,,--,--,,,20.0
2020-04-25,7,1011.7,1015.8,--,12.6,-2.1,5.3,36,8.0,南南西,1.0,,--,--,,,20.0
2020-04-25,8,1011.6,1015.6,--,14.3,-0.9,5.7,35,7.1,南南西,1.0,,--,--,,,20.0
2020-04-25,9,1011.6,1015.6,--,15.6,-1.5,5.5,31,8.1,南南西,1.0,,--,--,,,20.0
2020-04-25,10,1011.4,1015.4,--,17.3,-3.4,4.7,24,6.9,南西,1.0,,--,--,,,20.0
2020-04-25,11,1011.4,1015.4,--,18.9,-3.3,4.8,22,6.5,南西,1.0,,--,--,,,20.0
2020-04-25,12,1010.5,1014.5,--,19.4,-2.2,5.2,23,6.4,西南西,1.0,,--,--,,,20.0
2020-04-25,13,1009.7,1013.6,--,19.9,-3.7,4.6,20,9.6,南西,1.0,,--,--,,,20.0
2020-04-25,14,1009.4,1013.3,--,19.6,-2.1,5.2,23,8.4,西南西,1.0,,--,--,,,20.0
2020-04-25,15,1008.8,1012.7,--,20.1,2.0,7.1,30,6.1,西南西,1.0,,--,--,,,20.0
2020-04-25,16,1008.3,1012.2,--,21.0,-2.8,5.0,20,6.9,南西,1.0,,--,--,,,20.0
2020-04-25,17,1008.2,1012.1,--,20.2,1.1,6.6,28,6.2,西南西,1.0,,--,--,,,20.0
2020-04-25,18,1008.0,1011.9,--,19.7,-0.3,6.0,26,7.7,南西,1.0,,--,--,,,20.0
2020-04-25,19,1008.6,1012.6,--,18.3,0.5,6.3,30,3.8,南西,0.1,,--,--,,,20.0
2020-04-25,20,1009.1,1013.1,--,17.5,-0.7,5.8,29,4.1,南西,,,--,--,,,20.0
2020-04-25,21,1009.7,1013.7,--,17.0,-1.1,5.6,29,3.7,南南西,,,--,--,,,20.0
2020-04-25,22,1009.5,1013.5,--,14.0,2.3,7.2,45,0.6,東,,,--,--,,,20.0
2020-04-25,23,1009.9,1013.9,--,15.4,0.8,6.5,37,4.9,西南西,,,--,--,,,20.0
2020-04-25,24,1009.3,1013.3,--,16.6,-0.6,5.9,31,6.7,南南西,,,--,--,,,20.0
