date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-09,1,1007.9,1013.2,0.0,10.6,7.7,10.5,82,2.9,北,,,--,--,,,
2020-04-09,2,1008.6,1013.9,0.5,9.0,6.1,9.4,82,3.0,北,,,--,--,,,
2020-04-09,3,1009.2,1014.6,0.0,8.5,2.5,7.3,66,7.6,北西,,,--,--,,9,20.0
2020-04-09,4,1009.9,1015.3,--,7.3,2.6,7.4,72,3.1,北北西,,,--,--,,,
2020-04-09,5,1010.6,1016.0,--,6.9,2.2,7.2,72,4.8,北,,0.00,--,--,,,
2020-04-09,6,1011.4,1016.8,--,7.3,1.6,6.9,67,3.4,北北東,0.1,0.05,--,--,,2,30.0
2020-04-09,7,1011.9,1017.3,--,8.1,1.3,6.7,62,2.5,北,1.0,0.79,--,--,,,
2020-04-09,8,1011.8,1017.1,--,9.5,1.2,6.6,56,3.9,北,1.0,1.59,--,--,,,
2020-04-09,9,1012.0,1017.3,--,11.1,-1.0,5.7,43,5.8,西北西,1.0,2.32,--,--,,1,40.0
2020-04-09,10,1011.7,1017.0,--,12.5,-0.4,5.9,41,5.3,西,1.0,2.87,--,--,,,
2020-04-09,11,1011.0,1016.3,--,12.7,-0.9,5.7,39,5.3,西北西,0.8,2.78,--,--,,,
2020-04-09,12,1010.6,1015.9,--,13.6,-0.4,5.9,38,5.9,北西,0.9,3.24,--,--,,3,40.0
2020-04-09,13,1011.0,1016.3,--,12.8,-0.8,5.8,39,7.2,西北西,0.9,3.15,--,--,,,
2020-04-09,14,1011.3,1016.6,--,12.5,-2.1,5.2,36,4.7,西北西,0.5,1.71,--,--,,,
2020-04-09,15,1011.2,1016.5,--,12.7,0.1,6.2,42,7.4,北,0.8,2.22,--,--,,6,40.0
2020-04-09,16,1011.9,1017.2,--,12.3,-0.6,5.9,41,5.2,北西,1.0,2.03,--,--,,,
2020-04-09,17,1011.9,1017.2,--,11.1,-1.3,5.5,42,4.3,北西,1.0,0.94,--,--,,,
2020-04-09,18,1012.5,1017.8,--,10.2,0.0,6.1,49,3.5,北東,0.7,0.25,--,--,,4,30.0
2020-04-09,19,1013.0,1018.4,--,8.5,0.7,6.4,58,3.7,北,0.0,0.00,--,--,,,
2020-04-09,20,1013.4,1018.8,--,8.4,0.9,6.5,59,2.4,北,,,--,--,,,
2020-04-09,21,1013.7,1019.1,--,9.2,-0.7,5.8,50,1.8,北西,,,--,--,,6,20.0
2020-04-09,22,1013.7,1019.1,--,8.5,0.7,6.4,58,1.2,東南東,,,--,--,,,
2020-04-09,23,1013.2,1018.6,--,8.5,-0.8,5.8,52,1.8,南西,,,--,--,,,
2020-04-09,24,1013.0,1018.4,--,7.8,0.5,6.3,60,1.5,北北西,,,--,--,,,
