date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-19,1,996.3,1001.6,2.5,10.0,8.8,11.3,92,10.7,北北東,,,--,--,,,
2020-04-19,2,996.8,1002.1,3.0,8.9,8.0,10.7,94,12.5,北,,,--,--,,,
2020-04-19,3,998.0,1003.3,2.5,8.0,6.6,9.8,91,13.6,北,,,--,--,,10,10.0
2020-04-19,4,999.6,1004.9,0.5,7.7,6.0,9.4,89,10.4,北北西,,,--,--,,,
2020-04-19,5,1001.1,1006.4,0.5,8.3,5.2,8.9,81,10.5,北北西,0.0,0.00,--,--,,,
2020-04-19,6,1003.1,1008.4,0.0,9.3,4.3,8.3,71,10.9,北北西,0.0,0.04,--,--,,10,20.0
2020-04-19,7,1004.8,1010.1,0.0,9.2,4.4,8.4,72,10.9,北,0.0,0.12,--,--,,,
2020-04-19,8,1006.5,1011.8,0.0,9.9,4.1,8.2,67,9.7,北北西,0.0,0.23,--,--,,,
2020-04-19,9,1008.5,1013.8,0.0,10.6,4.3,8.3,65,7.7,北,0.0,0.38,--,--,,10-,20.0
2020-04-19,10,1009.8,1015.1,0.0,10.9,5.0,8.7,67,10.2,北,0.0,0.59,--,--,,,
2020-04-19,11,1009.9,1015.2,0.0,12.3,4.5,8.4,59,10.5,北北東,0.0,1.13,--,--,,,
2020-04-19,12,1010.6,1015.9,--,12.2,3.4,7.8,55,9.2,北北東,0.0,1.32,--,--,,10-,30.0
2020-04-19,13,1011.4,1016.7,--,12.2,3.7,8.0,56,9.3,北北東,0.0,0.59,--,--,,,
2020-04-19,14,1012.5,1017.8,--,12.4,4.4,8.4,58,4.5,北東,0.0,0.56,--,--,,,
2020-04-19,15,1013.5,1018.8,--,11.9,5.1,8.8,63,3.7,北東,0.0,0.44,--,--,,10-,30.0
2020-04-19,16,1014.7,1020.0,--,11.0,4.5,8.4,64,5.3,東北東,0.0,0.42,--,--,,,
2020-04-19,17,1014.6,1019.9,0.0,10.5,4.9,8.6,68,5.6,北東,0.0,0.32,--,--,,,
2020-04-19,18,1014.9,1020.3,0.0,9.8,4.6,8.5,70,5.7,北東,0.0,0.10,--,--,,10-,25.0
2020-04-19,19,1015.4,1020.8,--,8.9,5.1,8.8,77,4.3,北北東,0.0,0.01,--,--,,,
2020-04-19,20,1016.2,1021.6,--,8.6,5.2,8.8,79,2.8,北,,,--,--,,,
2020-04-19,21,1016.7,1022.1,--,8.8,5.4,8.9,79,2.9,北東,,,--,--,,10-,20.0
2020-04-19,22,1016.8,1022.2,0.0,8.4,6.0,9.4,85,2.6,北東,,,--,--,,,
2020-04-19,23,1016.6,1022.0,0.0,8.0,6.3,9.5,89,1.8,北北東,,,--,--,,,
2020-04-19,24,1015.8,1021.2,0.0,7.7,6.8,9.9,94,1.9,北,,,--,--,,,
