date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-04,1,1015.0,1017.9,--,11.8,10.2,12.5,90,1.6,南南東,,,--,--,,,
2020-04-04,2,1014.7,1017.6,--,11.5,7.8,10.6,78,3.2,西北西,,,--,--,,,
2020-04-04,3,1014.5,1017.5,--,10.2,7.6,10.5,84,2.7,西北西,,,--,--,,2,20.0
2020-04-04,4,1014.3,1017.3,--,9.6,7.2,10.2,85,2.5,北西,,,--,--,,,
2020-04-04,5,1014.3,1017.3,--,9.3,6.2,9.5,81,2.0,北西,,0.00,--,--,,,
2020-04-04,6,1014.4,1017.4,--,8.9,6.5,9.7,85,1.6,西北西,0.0,0.05,--,--,,8,20.0
2020-04-04,7,1014.4,1017.3,--,11.9,6.6,9.8,70,1.0,北北西,0.9,0.51,--,--,,,
2020-04-04,8,1014.0,1016.9,--,13.6,7.2,10.1,65,1.9,北西,1.0,1.28,--,--,,,
2020-04-04,9,1013.7,1016.6,--,14.5,6.6,9.7,59,1.1,南西,1.0,2.03,--,--,,0,20.0
2020-04-04,10,1013.0,1015.9,--,17.2,7.8,10.6,54,1.8,南西,1.0,2.62,--,--,,,
2020-04-04,11,1011.9,1014.8,--,18.2,8.2,10.9,52,2.8,南東,1.0,3.02,--,--,,,
2020-04-04,12,1010.5,1013.3,--,19.9,8.9,11.4,49,3.6,南南東,1.0,3.18,--,--,,0+,20.0
2020-04-04,13,1009.3,1012.1,--,21.3,4.4,8.4,33,5.1,南南西,1.0,3.14,--,--,,,
2020-04-04,14,1007.8,1010.6,--,21.6,7.4,10.3,40,6.1,南,1.0,2.81,--,--,,,
2020-04-04,15,1007.3,1010.1,--,20.9,6.5,9.6,39,7.6,南,1.0,2.30,--,--,,0+,20.0
2020-04-04,16,1006.8,1009.6,--,20.0,7.4,10.3,44,6.8,南,1.0,1.62,--,--,,,
2020-04-04,17,1006.8,1009.6,--,18.9,7.4,10.3,47,6.3,南南西,1.0,0.86,--,--,,,
2020-04-04,18,1006.7,1009.5,--,17.6,9.0,11.5,57,6.3,南,0.6,0.21,--,--,,0+,25.0
2020-04-04,19,1007.1,1010.0,--,17.1,8.3,10.9,56,5.6,南南西,0.0,0.00,--,--,,,
2020-04-04,20,1007.8,1010.7,--,16.8,9.0,11.5,60,4.8,南南西,,,--,--,,,
2020-04-04,21,1007.6,1010.5,--,16.6,9.1,11.5,61,5.4,南南西,,,--,--,,0+,20.0
2020-04-04,22,1007.3,1010.2,--,16.6,9.1,11.5,61,6.5,南南西,,,--,--,,,
2020-04-04,23,1007.2,1010.1,--,16.1,9.1,11.5,63,4.3,南南西,,,--,--,,,
2020-04-04,24,1007.1,1010.0,--,15.5,9.0,11.4,65,3.4,南西,,,--,--,,,
