date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-14,1,991.2,997.9,--,9.4,6.1,9.4,80,4.9,北西,,,--,--,,,
2020-04-14,2,992.7,999.5,--,9.7,5.7,9.1,76,4.8,北西,,,--,--,,,
2020-04-14,3,993.8,1000.6,--,9.3,5.1,8.8,75,6.2,北西,,,--,--,,0+,25.0
2020-04-14,4,995.1,1001.9,--,9.5,1.9,7.0,59,8.2,北北西,,,--,--,,,
2020-04-14,5,997.0,1003.8,--,9.0,1.2,6.7,58,8.6,北西,,0.00,--,--,,,
2020-04-14,6,998.7,1005.5,--,8.8,-0.2,6.0,53,8.6,北北西,0.3,0.07,--,--,,0+,25.0
2020-04-14,7,1000.1,1006.9,--,9.9,-1.2,5.6,46,9.4,北北西,1.0,0.66,--,--,,,
2020-04-14,8,1001.1,1007.9,--,11.4,-0.1,6.1,45,6.5,北北西,1.0,1.47,--,--,,,
2020-04-14,9,1001.6,1008.4,--,12.0,-3.0,4.9,35,8.1,北北西,1.0,2.24,--,--,,0+,25.0
2020-04-14,10,1002.0,1008.7,--,13.9,-0.5,5.9,37,7.0,北,1.0,2.88,--,--,,,
2020-04-14,11,1002.1,1008.8,--,15.2,0.3,6.2,36,6.7,北西,1.0,3.24,--,--,,,
2020-04-14,12,1002.3,1009.0,--,15.4,-0.4,5.9,34,7.9,北西,1.0,3.51,--,--,,1,25.0
2020-04-14,13,1002.6,1009.3,--,15.8,-0.8,5.7,32,8.9,北西,1.0,3.47,--,--,,,
2020-04-14,14,1002.6,1009.2,--,16.9,-1.7,5.4,28,7.8,北西,1.0,3.18,--,--,,,
2020-04-14,15,1002.7,1009.3,--,17.1,-2.0,5.3,27,8.2,北西,1.0,2.70,--,--,,0+,30.0
2020-04-14,16,1002.9,1009.5,--,17.0,-1.1,5.6,29,8.0,北西,1.0,2.03,--,--,,,
2020-04-14,17,1003.4,1010.1,--,15.8,-0.8,5.7,32,7.0,北西,1.0,1.26,--,--,,,
2020-04-14,18,1004.1,1010.8,--,14.3,-0.9,5.7,35,6.2,北西,1.0,0.49,--,--,,0+,30.0
2020-04-14,19,1005.2,1012.0,--,12.1,1.7,6.9,49,4.7,北西,0.1,0.03,--,--,,,
2020-04-14,20,1006.2,1013.0,--,12.0,0.5,6.3,45,5.2,北北西,,,--,--,,,
2020-04-14,21,1006.9,1013.7,--,11.3,0.1,6.2,46,5.6,北西,,,--,--,,0,20.0
2020-04-14,22,1007.4,1014.2,--,10.6,-0.5,5.9,46,3.7,北西,,,--,--,,,
2020-04-14,23,1007.9,1014.8,--,9.8,-0.4,5.9,49,3.4,北北西,,,--,--,,,
2020-04-14,24,1008.1,1015.0,--,9.4,0.3,6.3,53,3.9,北,,,--,--,,,
