date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-14,1,1000.0,1004.1,--,8.2,4.2,8.3,76,5.8,北東,,,--,--,,,20.0
2020-04-14,2,1001.3,1005.4,--,8.1,3.8,8.0,74,5.0,東北東,,,--,--,,,20.0
2020-04-14,3,1002.5,1006.6,--,8.2,2.0,7.1,65,5.1,北北東,,,--,--,,,20.0
2020-04-14,4,1003.9,1008.0,--,7.3,2.2,7.2,70,3.6,東北東,,,--,--,,,20.0
2020-04-14,5,1005.3,1009.4,--,6.7,1.6,6.9,70,4.0,東北東,,,--,--,,,20.0
2020-04-14,6,1006.5,1010.6,--,6.7,0.8,6.5,66,3.8,東,0.1,,--,--,,,20.0
2020-04-14,7,1007.3,1011.4,--,7.6,1.0,6.6,63,1.9,東,0.0,,--,--,,,20.0
2020-04-14,8,1008.4,1012.5,0.0,7.5,1.6,6.8,66,3.7,北,0.0,,--,--,,,14.1
2020-04-14,9,1008.7,1012.8,0.0,9.2,1.6,6.9,59,2.0,東北東,0.0,,--,--,,,20.0
2020-04-14,10,1009.4,1013.5,--,9.9,0.8,6.5,53,3.2,北東,0.3,,--,--,,,20.0
2020-04-14,11,1009.7,1013.8,--,10.9,1.7,6.9,53,5.1,北北東,0.4,,--,--,,,20.0
2020-04-14,12,1009.8,1013.9,--,11.3,0.4,6.3,47,3.9,北西,0.9,,--,--,,,20.0
2020-04-14,13,1010.2,1014.3,--,12.2,1.8,7.0,49,4.8,北北西,1.0,,--,--,,,20.0
2020-04-14,14,1010.4,1014.5,--,11.2,0.3,6.3,47,4.2,北西,1.0,,--,--,,,20.0
2020-04-14,15,1010.6,1014.7,--,12.1,0.5,6.4,45,3.9,西北西,1.0,,--,--,,,20.0
2020-04-14,16,1010.6,1014.7,--,11.2,-0.6,5.9,44,3.5,西北西,1.0,,--,--,,,20.0
2020-04-14,17,1010.8,1014.9,--,11.1,-0.1,6.1,46,2.6,西北西,1.0,,--,--,,,20.0
2020-04-14,18,1010.8,1014.9,--,10.2,-0.9,5.7,46,2.5,西北西,1.0,,--,--,,,20.0
2020-04-14,19,1011.0,1015.1,--,9.6,-0.3,6.0,50,1.7,西南西,0.1,,--,--,,,20.0
2020-04-14,20,1011.6,1015.7,--,9.7,-0.2,6.0,50,2.2,西南西,,,--,--,,,20.0
2020-04-14,21,1011.7,1015.8,--,8.5,1.4,6.8,61,2.3,南南東,,,--,--,,,20.0
2020-04-14,22,1011.7,1015.8,--,7.6,1.9,7.0,67,2.3,南南東,,,--,--,,,20.0
2020-04-14,23,1011.7,1015.8,--,7.3,1.2,6.6,65,2.0,南南東,,,--,--,,,20.0
2020-04-14,24,1011.3,1015.5,--,6.4,0.5,6.3,66,1.9,南南東,,,--,--,,,20.0
