date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-10,1,1012.2,1017.6,--,6.8,1.1,6.6,67,1.0,北北東,,,--,--,,,
2020-04-10,2,1011.5,1016.9,--,6.3,0.6,6.4,67,1.0,西南西,,,--,--,,,
2020-04-10,3,1011.2,1016.6,--,5.5,-0.1,6.1,67,0.3,南西,,,--,--,,0+,20.0
2020-04-10,4,1011.0,1016.4,--,5.2,0.0,6.1,69,2.1,西南西,,,--,--,,,
2020-04-10,5,1010.9,1016.3,--,4.8,0.0,6.1,71,1.8,北,,0.00,--,--,,,
2020-04-10,6,1011.8,1017.2,--,6.7,0.8,6.5,66,4.0,西北西,0.0,0.03,--,--,,10-,20.0
2020-04-10,7,1011.8,1017.2,--,6.9,1.0,6.6,66,2.4,西北西,0.0,0.32,--,--,,,
2020-04-10,8,1012.0,1017.4,--,7.6,-0.4,6.0,57,4.2,西北西,0.5,1.04,--,--,,,
2020-04-10,9,1012.0,1017.4,--,9.1,-1.6,5.4,47,5.9,西北西,1.0,2.36,--,--,,0+,30.0
2020-04-10,10,1012.4,1017.8,--,8.4,-0.6,5.8,53,7.7,西北西,1.0,2.79,--,--,,,
2020-04-10,11,1011.3,1016.7,0.0,8.9,-1.2,5.6,49,6.3,西,1.0,3.17,--,--,,,
2020-04-10,12,1011.0,1016.3,--,10.1,-2.2,5.2,42,8.3,西北西,0.9,3.25,--,--,,3,20.0
2020-04-10,13,1010.7,1016.0,--,10.4,-1.0,5.7,45,6.8,西北西,1.0,3.32,--,--,,,
2020-04-10,14,1010.4,1015.7,--,9.6,-0.6,5.9,49,4.9,西,1.0,3.14,--,--,,,
2020-04-10,15,1010.5,1015.8,--,9.5,-1.0,5.7,48,6.9,西,0.9,2.22,--,--,,4,30.0
2020-04-10,16,1011.1,1016.5,--,8.7,-2.0,5.3,47,7.8,西北西,1.0,1.80,--,--,,,
2020-04-10,17,1011.8,1017.2,--,7.7,-1.8,5.4,51,6.3,西北西,0.9,0.82,--,--,,,
2020-04-10,18,1012.1,1017.5,--,7.2,-2.0,5.3,52,5.5,北西,0.7,0.26,--,--,,1,30.0
2020-04-10,19,1012.8,1018.2,--,6.7,-2.4,5.1,52,5.0,北西,0.0,0.00,--,--,,,
2020-04-10,20,1013.4,1018.8,--,6.6,-2.5,5.1,52,5.4,北西,,,--,--,,,
2020-04-10,21,1013.7,1019.1,--,6.5,-2.6,5.0,52,5.6,北西,,,--,--,,6,20.0
2020-04-10,22,1013.5,1018.9,--,6.5,-2.6,5.0,52,2.8,北西,,,--,--,,,
2020-04-10,23,1013.7,1019.2,--,4.4,0.0,6.1,73,1.7,北東,,,--,--,,,
2020-04-10,24,1013.8,1019.3,--,4.5,-0.1,6.1,72,1.5,北北東,,,--,--,,,
