date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-21,1,1004.3,1007.2,--,9.3,9.3,11.7,100,0.8,南西,,,--,--,,,
2020-04-21,2,1004.1,1007.0,--,9.1,9.1,11.6,100,0.7,南,,,--,--,,,
2020-04-21,3,1004.0,1006.9,--,10.1,10.1,12.4,100,1.7,北西,,,--,--,,7,15.0
2020-04-21,4,1004.3,1007.2,--,10.1,10.1,12.4,100,0.8,南南西,,,--,--,,,
2020-04-21,5,1004.7,1007.6,--,9.8,9.8,12.1,100,1.1,北北東,,0.00,--,--,,,
2020-04-21,6,1005.1,1008.0,--,11.0,11.0,13.1,100,0.4,南南西,0.0,0.07,--,--,,9,15.0
2020-04-21,7,1005.6,1008.5,--,12.2,12.1,14.1,99,0.8,北,0.0,0.33,--,--,,,
2020-04-21,8,1006.0,1008.9,--,12.7,11.1,13.2,90,0.3,北,0.0,0.59,--,--,,,
2020-04-21,9,1006.0,1008.9,--,13.7,10.7,12.9,82,1.6,東南東,0.0,0.95,--,--,,10-,20.0
2020-04-21,10,1006.1,1009.0,--,15.9,11.3,13.4,74,2.1,南,0.1,1.87,--,--,,,
2020-04-21,11,1005.2,1008.0,--,17.4,12.7,14.7,74,2.0,南南東,0.3,2.06,--,--,,,
2020-04-21,12,1004.8,1007.6,--,17.4,11.2,13.3,67,2.4,南南東,0.7,2.66,--,--,,10-,20.0
2020-04-21,13,1004.3,1007.1,--,17.4,11.0,13.1,66,2.0,南南東,0.0,1.54,--,--,,,
2020-04-21,14,1003.9,1006.7,--,17.4,11.7,13.7,69,2.4,南南東,0.0,0.93,--,--,,,
2020-04-21,15,1002.3,1005.1,--,17.8,12.0,14.1,69,2.0,南東,0.0,0.84,--,--,,10-,15.0
2020-04-21,16,1001.7,1004.5,--,17.9,12.6,14.6,71,3.5,南東,0.3,1.16,--,--,,,
2020-04-21,17,1001.4,1004.2,--,17.8,12.3,14.3,70,2.8,南東,0.1,0.69,--,--,,,
2020-04-21,18,1001.3,1004.1,--,16.8,11.7,13.8,72,2.7,南東,0.1,0.25,--,--,,8,20.0
2020-04-21,19,1001.8,1004.6,--,16.5,11.2,13.3,71,1.9,南南西,0.0,0.01,--,--,,,
2020-04-21,20,1002.2,1005.1,--,14.7,11.1,13.2,79,2.3,南,,,--,--,,,
2020-04-21,21,1002.3,1005.2,--,14.6,9.8,12.1,73,1.8,南,,,--,--,,1,20.0
2020-04-21,22,1002.0,1004.9,--,14.2,9.2,11.7,72,1.6,西南西,,,--,--,,,
2020-04-21,23,1002.2,1005.1,--,13.3,11.7,13.7,90,1.4,北北東,,,--,--,,,
2020-04-21,24,1002.3,1005.2,--,14.2,12.6,14.6,90,3.2,北北東,,,--,--,,,
