date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-17,1,1020.8,1023.8,--,8.8,3.0,7.6,67,3.5,北東,,,--,--,,,
2020-04-17,2,1020.9,1023.9,--,8.7,2.9,7.5,67,3.3,北東,,,--,--,,,
2020-04-17,3,1021.3,1024.3,0.0,8.7,2.7,7.4,66,2.6,北東,,,--,--,,10,15.0
2020-04-17,4,1021.9,1024.9,--,8.6,2.4,7.3,65,3.0,北北東,,,--,--,,,
2020-04-17,5,1022.5,1025.5,--,8.5,2.5,7.3,66,2.4,北東,,0.00,--,--,,,
2020-04-17,6,1022.7,1025.7,--,8.7,1.8,7.0,62,1.8,北北東,0.0,0.05,--,--,,10-,20.0
2020-04-17,7,1023.4,1026.4,--,9.1,2.0,7.1,61,1.9,北,0.0,0.27,--,--,,,
2020-04-17,8,1023.4,1026.4,--,9.9,2.0,7.1,58,2.5,北北東,0.1,0.74,--,--,,,
2020-04-17,9,1023.1,1026.1,--,11.9,2.9,7.5,54,1.8,北東,0.7,1.75,--,--,,10-,25.0
2020-04-17,10,1022.9,1025.9,--,12.2,3.4,7.8,55,1.4,北東,0.1,1.41,--,--,,,
2020-04-17,11,1022.4,1025.3,--,13.2,2.7,7.4,49,0.8,西南西,0.4,2.28,--,--,,,
2020-04-17,12,1021.9,1024.8,--,14.2,4.5,8.4,52,2.5,南南東,0.8,3.00,--,--,,10-,25.0
2020-04-17,13,1021.3,1024.2,--,15.1,4.8,8.6,50,4.2,南南東,0.7,2.76,--,--,,,
2020-04-17,14,1020.8,1023.7,--,16.4,5.4,9.0,48,4.0,南,1.0,3.01,--,--,,,
2020-04-17,15,1020.3,1023.2,--,16.0,6.2,9.5,52,5.4,南南東,0.9,2.23,--,--,,8,25.0
2020-04-17,16,1020.3,1023.2,--,15.2,7.5,10.4,60,4.5,南南東,0.1,0.81,--,--,,,
2020-04-17,17,1020.2,1023.1,--,14.9,7.5,10.3,61,4.0,南東,0.0,0.36,--,--,,,
2020-04-17,18,1020.5,1023.4,--,14.4,7.5,10.3,63,3.8,南東,0.0,0.06,--,--,,10,25.0
2020-04-17,19,1020.8,1023.7,--,14.3,7.8,10.6,65,3.5,南南東,0.0,0.00,--,--,,,
2020-04-17,20,1020.9,1023.8,--,14.3,8.3,10.9,67,4.1,南東,,,--,--,,,
2020-04-17,21,1021.0,1023.9,--,14.1,8.7,11.3,70,3.7,南東,,,--,--,,10,20.0
2020-04-17,22,1020.3,1023.2,--,14.3,8.7,11.2,69,3.2,南東,,,--,--,,,
2020-04-17,23,1019.7,1022.6,--,14.3,8.9,11.4,70,3.9,東南東,,,--,--,,,
2020-04-17,24,1019.0,1021.9,0.5,12.6,11.0,13.1,90,3.4,東南東,,,--,--,,,
