date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-22,1,999.9,1005.2,--,10.1,3.6,7.9,64,2.8,南南西,,,--,--,,,
2020-04-22,2,999.4,1004.7,--,9.5,4.3,8.3,70,2.0,南,,,--,--,,,
2020-04-22,3,998.8,1004.1,--,9.3,4.7,8.6,73,2.8,南,,,--,--,,9,20.0
2020-04-22,4,998.2,1003.5,--,7.8,4.8,8.6,81,1.0,東,,,--,--,,,
2020-04-22,5,998.1,1003.4,--,7.5,4.8,8.6,83,2.6,南,0.0,0.00,--,--,,,
2020-04-22,6,998.1,1003.4,--,8.7,4.7,8.5,76,2.7,南南西,0.3,0.18,--,--,,8,30.0
2020-04-22,7,998.2,1003.4,--,12.1,2.8,7.5,53,5.5,西南西,0.4,0.57,--,--,,,
2020-04-22,8,998.4,1003.6,--,12.4,0.8,6.5,45,7.9,西,0.6,1.08,--,--,,,
2020-04-22,9,998.3,1003.5,--,14.1,1.4,6.8,42,5.3,西,0.5,1.80,--,--,,9,30.0
2020-04-22,10,999.5,1004.8,0.0,10.9,1.4,6.8,52,8.3,北西,0.4,1.88,--,--,,,
2020-04-22,11,999.7,1005.0,0.0,10.8,1.4,6.7,52,4.7,西,0.0,0.71,--,--,,,
2020-04-22,12,999.4,1004.6,0.0,11.1,1.6,6.9,52,2.2,北西,0.2,1.46,--,--,,10-,20.0
2020-04-22,13,999.5,1004.8,0.0,11.1,2.2,7.1,54,4.2,西,0.0,1.42,--,--,,,
2020-04-22,14,999.4,1004.7,0.0,10.1,0.4,6.3,51,8.5,北西,0.0,1.32,--,--,,,
2020-04-22,15,999.9,1005.2,0.0,10.4,-0.1,6.1,48,6.9,西北西,0.2,1.33,--,--,,10-,20.0
2020-04-22,16,1000.0,1005.3,0.0,10.0,0.1,6.1,50,8.8,西北西,0.9,1.76,--,--,,,
2020-04-22,17,1000.7,1006.0,0.0,9.2,-0.1,6.1,52,3.8,北西,0.9,1.06,--,--,,,
2020-04-22,18,1000.7,1006.0,--,8.9,-1.2,5.6,49,3.4,北西,0.5,0.34,--,--,,7,20.0
2020-04-22,19,1001.6,1006.9,--,7.9,-0.6,5.9,55,2.8,北北西,0.0,0.01,--,--,,,
2020-04-22,20,1002.3,1007.6,--,8.0,-0.5,5.9,55,2.4,西北西,,,--,--,,,
2020-04-22,21,1002.2,1007.5,--,6.9,0.4,6.3,63,3.1,北北西,,,--,--,,3,20.0
2020-04-22,22,1002.2,1007.5,--,7.5,-0.4,5.9,57,3.3,西北西,,,--,--,,,
2020-04-22,23,1001.7,1007.0,--,7.2,-0.3,6.0,59,2.8,西,,,--,--,,,
2020-04-22,24,1001.8,1007.2,--,6.6,0.3,6.2,64,1.0,北北東,,,--,--,,,
