date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-06,1,1002.1,1005.4,0.5,2.2,1.3,6.7,94,1.0,西,,,--,--,,,
2020-04-06,2,1001.4,1004.7,--,2.1,1.2,6.7,94,1.7,西,,,--,--,,,
2020-04-06,3,1000.8,1004.1,--,2.2,0.9,6.5,91,0.2,静穏,,,--,--,,9,15.0
2020-04-06,4,1000.7,1004.0,0.0,1.9,0.6,6.4,91,2.3,西,,,--,--,,,
2020-04-06,5,1000.6,1003.9,0.0,1.5,0.5,6.3,93,1.5,南南東,,0.00,--,--,,,
2020-04-06,6,1000.7,1004.0,0.0,1.7,0.1,6.1,89,1.6,南東,0.0,0.04,--,--,,10,15.0
2020-04-06,7,1000.8,1004.1,0.5,1.8,0.7,6.4,92,1.0,西,0.0,0.11,--,--,,,
2020-04-06,8,1000.7,1003.9,0.0,2.3,0.5,6.3,88,0.7,北,0.0,0.35,--,--,,,
2020-04-06,9,1000.9,1004.1,0.0,2.8,0.9,6.5,87,0.6,東,0.0,0.60,--,--,,10,10.0
2020-04-06,10,1000.3,1003.5,0.0,3.7,1.6,6.8,86,2.2,東,0.0,0.74,--,--,,,
2020-04-06,11,999.5,1002.7,--,5.4,0.8,6.5,72,1.6,東北東,0.8,2.93,--,--,,,
2020-04-06,12,998.5,1001.7,--,6.3,1.0,6.6,69,2.9,東,0.5,2.41,--,--,,10-,15.0
2020-04-06,13,998.1,1001.3,0.5,6.9,2.8,7.5,75,3.2,北北東,0.2,1.32,--,--,,,
2020-04-06,14,997.6,1000.8,0.0,7.1,1.4,6.8,67,2.8,北東,0.6,2.00,--,--,,,
2020-04-06,15,997.5,1000.7,0.0,6.3,1.2,6.7,70,2.0,北北東,0.0,0.70,--,--,,10,15.0
2020-04-06,16,998.0,1001.2,0.0,4.1,2.0,7.0,86,4.8,北北西,0.0,0.21,--,--,,,
2020-04-06,17,998.2,1001.4,0.0,3.9,1.6,6.9,85,4.4,北,0.0,0.31,--,--,,,
2020-04-06,18,998.8,1002.0,0.0,3.7,0.6,6.4,80,2.6,北北西,0.0,0.12,--,--,,9,10.0
2020-04-06,19,999.8,1003.0,0.0,3.7,0.2,6.2,78,1.6,北,0.0,0.00,--,--,,,
2020-04-06,20,1000.7,1003.9,--,3.8,0.2,6.2,77,1.3,西北西,,,--,--,,,
2020-04-06,21,1001.6,1004.8,0.0,3.6,-0.4,5.9,75,4.4,北西,,,--,--,,10-,10.0
2020-04-06,22,1002.1,1005.3,0.0,3.3,-0.5,5.9,76,3.7,西北西,,,--,--,,,
2020-04-06,23,1002.4,1005.6,0.5,3.0,-0.1,6.1,80,3.8,北西,,,--,--,,,
2020-04-06,24,1002.8,1006.0,0.0,3.4,0.1,6.2,79,3.0,北西,,,--,--,,,
