date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-20,1,1015.0,1020.4,0.0,7.6,7.0,10.0,96,1.9,北北西,,,--,--,,,
2020-04-20,2,1014.0,1019.4,0.0,7.5,6.9,10.0,96,1.8,北北西,,,--,--,,,
2020-04-20,3,1014.0,1019.4,0.0,7.5,6.9,10.0,96,1.1,北北西,,,--,--,,10,8.00
2020-04-20,4,1013.0,1018.4,0.0,7.4,6.8,9.9,96,1.3,北北西,,,--,--,,,
2020-04-20,5,1012.2,1017.6,1.0,7.3,6.9,9.9,97,1.7,北,0.0,0.00,--,--,,,
2020-04-20,6,1012.0,1017.4,0.5,7.3,6.9,9.9,97,1.3,北北西,0.0,0.01,--,--,,10,3.00
2020-04-20,7,1011.9,1017.3,0.5,7.4,7.1,10.1,98,2.3,北西,0.0,0.06,--,--,,,
2020-04-20,8,1010.8,1016.2,2.5,7.6,7.0,10.0,96,0.5,北北西,0.0,0.14,--,--,,,
2020-04-20,9,1010.2,1015.6,1.5,8.2,7.8,10.5,97,1.0,南南東,0.0,0.26,--,--,,10,3.00
2020-04-20,10,1009.3,1014.7,1.0,8.5,8.4,11.0,99,1.9,南南東,0.0,0.27,--,--,,,
2020-04-20,11,1008.1,1013.4,0.0,8.7,8.6,11.1,99,2.6,南南西,0.0,0.19,--,--,,,
2020-04-20,12,1006.8,1012.1,3.0,9.2,8.9,11.4,98,1.0,南,0.0,0.42,--,--,,10,4.00
2020-04-20,13,1005.7,1011.0,1.0,9.4,8.6,11.2,95,1.3,南西,0.0,0.49,--,--,,,
2020-04-20,14,1004.6,1009.9,1.0,10.2,9.6,11.9,96,2.2,南,0.0,0.47,--,--,,,
2020-04-20,15,1003.6,1008.9,0.0,10.4,9.6,12.0,95,3.2,南,0.0,0.51,--,--,,10,15.0
2020-04-20,16,1002.3,1007.6,0.5,9.8,9.4,11.8,97,3.2,南南東,0.0,0.26,--,--,,,
2020-04-20,17,1001.9,1007.2,0.0,10.0,9.9,12.2,99,2.4,南,0.0,0.13,--,--,,,
2020-04-20,18,1001.4,1006.7,0.0,9.6,9.5,11.8,99,1.9,南東,0.0,0.03,--,--,,10,3.00
2020-04-20,19,1001.8,1007.1,0.0,9.9,9.8,12.1,99,0.8,南,0.0,0.00,--,--,,,
2020-04-20,20,1001.8,1007.1,--,9.7,9.6,11.9,99,0.9,南西,,,--,--,,,
2020-04-20,21,1001.8,1007.1,--,9.7,9.6,11.9,99,1.8,南,,,--,--,,10-,8.00
2020-04-20,22,1001.8,1007.1,--,9.7,9.6,11.9,99,1.5,北東,,,--,--,,,
2020-04-20,23,1001.7,1007.0,--,9.8,9.7,12.0,99,1.2,北西,,,--,--,,,
2020-04-20,24,1001.4,1006.7,--,10.0,9.7,12.0,98,3.0,北西,,,--,--,,,
