date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-15,1,1011.1,1015.3,--,6.3,-1.1,5.6,59,1.6,南東,,,--,--,,,20.0
2020-04-15,2,1011.0,1015.2,--,5.5,-1.4,5.5,61,1.6,南南東,,,--,--,,,20.0
2020-04-15,3,1010.7,1014.9,--,5.3,-1.8,5.3,60,2.2,南東,,,--,--,,,20.0
2020-04-15,4,1010.5,1014.7,--,5.3,-2.1,5.3,59,2.6,南南東,,,--,--,,,20.0
2020-04-15,5,1010.4,1014.6,--,5.0,-1.9,5.3,61,1.9,南東,,,--,--,,,20.0
2020-04-15,6,1010.6,1014.8,--,5.6,-2.0,5.3,58,1.0,南南東,0.3,,--,--,,,20.0
2020-04-15,7,1010.6,1014.7,--,8.5,-3.0,4.9,44,2.1,南南東,1.0,,--,--,,,20.0
2020-04-15,8,1010.3,1014.4,--,12.5,-1.8,5.4,37,1.4,南,1.0,,--,--,,,20.0
2020-04-15,9,1010.2,1014.2,--,16.5,-4.7,4.3,23,3.4,南西,1.0,,--,--,,,20.0
2020-04-15,10,1010.2,1014.2,--,17.0,2.6,7.4,38,3.5,西,1.0,,--,--,,,20.0
2020-04-15,11,1009.7,1013.7,--,17.1,0.7,6.4,33,4.5,西,1.0,,--,--,,,20.0
2020-04-15,12,1009.1,1013.1,--,17.5,1.5,6.8,34,5.4,西南西,1.0,,--,--,,,20.0
2020-04-15,13,1008.9,1012.9,--,17.4,3.3,7.8,39,4.6,西南西,1.0,,--,--,,,20.0
2020-04-15,14,1008.5,1012.5,--,17.4,1.8,7.0,35,7.7,西南西,1.0,,--,--,,,20.0
2020-04-15,15,1008.3,1012.3,--,17.7,-0.1,6.1,30,5.9,西南西,1.0,,--,--,,,20.0
2020-04-15,16,1008.5,1012.5,--,16.9,1.4,6.7,35,5.9,西南西,1.0,,--,--,,,20.0
2020-04-15,17,1008.7,1012.7,--,16.1,3.5,7.9,43,5.0,西南西,1.0,,--,--,,,20.0
2020-04-15,18,1008.9,1012.9,--,15.9,3.4,7.8,43,5.8,南西,0.6,,--,--,,,20.0
2020-04-15,19,1009.1,1013.1,--,16.0,1.0,6.5,36,5.0,南西,0.0,,--,--,,,20.0
2020-04-15,20,1009.8,1013.8,--,15.4,1.2,6.6,38,4.5,南西,,,--,--,,,20.0
2020-04-15,21,1009.9,1013.9,--,14.5,1.4,6.8,41,3.1,西南西,,,--,--,,,20.0
2020-04-15,22,1010.2,1014.2,--,13.2,8.1,10.8,71,4.2,南西,,,--,--,,,20.0
2020-04-15,23,1010.4,1014.5,--,12.7,4.7,8.5,58,4.2,南南西,,,--,--,,,20.0
2020-04-15,24,1010.0,1014.1,--,12.6,4.1,8.2,56,5.1,南南西,,,--,--,,,20.0
