date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-11,1,1014.5,1021.5,--,7.5,-0.7,5.8,56,3.9,北西,,,--,--,,,
2020-04-11,2,1014.2,1021.2,--,7.3,-0.4,5.9,58,3.6,北北西,,,--,--,,,
2020-04-11,3,1014.2,1021.2,--,6.9,-0.3,6.0,60,2.2,北北東,,,--,--,,7,20.0
2020-04-11,4,1013.8,1020.8,--,6.6,-0.6,5.8,60,3.0,北,,,--,--,,,
2020-04-11,5,1013.9,1020.9,--,5.9,-0.8,5.8,62,2.7,北,,0.00,--,--,,,
2020-04-11,6,1013.8,1020.8,--,6.0,-2.1,5.2,56,2.0,北,0.3,0.06,--,--,,2,25.0
2020-04-11,7,1013.7,1020.7,--,7.2,-2.8,5.0,49,3.7,北,1.0,0.62,--,--,,,
2020-04-11,8,1013.8,1020.7,--,8.6,-2.4,5.1,46,2.5,北,1.0,1.35,--,--,,,
2020-04-11,9,1013.7,1020.5,--,11.9,-0.9,5.7,41,4.4,北北西,1.0,2.12,--,--,,8,30.0
2020-04-11,10,1012.8,1019.6,--,12.6,-3.2,4.8,33,4.3,北,1.0,2.71,--,--,,,
2020-04-11,11,1012.1,1018.8,--,15.1,-2.8,5.0,29,4.1,北西,1.0,3.21,--,--,,,
2020-04-11,12,1011.2,1017.9,--,15.3,-2.2,5.2,30,2.5,北西,1.0,3.41,--,--,,10-,30.0
2020-04-11,13,1010.5,1017.2,--,17.0,-0.7,5.8,30,2.3,西南西,1.0,3.25,--,--,,,
2020-04-11,14,1009.7,1016.4,--,15.7,-2.3,5.2,29,2.5,西南西,1.0,3.11,--,--,,,
2020-04-11,15,1009.3,1016.0,--,16.0,-0.2,6.0,33,3.0,西,0.9,2.45,--,--,,8,25.0
2020-04-11,16,1008.9,1015.6,--,16.6,0.3,6.2,33,3.8,西南西,0.9,1.80,--,--,,,
2020-04-11,17,1009.1,1015.8,--,15.6,0.2,6.2,35,3.8,西南西,0.8,1.04,--,--,,,
2020-04-11,18,1009.8,1016.6,--,13.9,1.2,6.7,42,5.1,北西,0.0,0.27,--,--,,10-,25.0
2020-04-11,19,1010.0,1016.8,--,13.0,0.7,6.4,43,4.2,北西,0.0,0.01,--,--,,,
2020-04-11,20,1010.4,1017.2,--,12.3,0.7,6.4,45,3.5,北西,,,--,--,,,
2020-04-11,21,1010.7,1017.5,--,11.7,1.4,6.7,49,2.2,北西,,,--,--,,10-,25.0
2020-04-11,22,1010.4,1017.2,--,11.7,0.8,6.5,47,2.3,北北西,,,--,--,,,
2020-04-11,23,1010.4,1017.2,--,11.2,0.3,6.3,47,2.1,北北西,,,--,--,,,
2020-04-11,24,1010.0,1016.8,--,10.7,1.0,6.6,51,1.9,北西,,,--,--,,,
