date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-04-16,1,1013.2,1016.5,0.0,4.3,-3.2,4.8,58,6.5,北西,,,--,--,,,
2020-04-16,2,1013.6,1016.9,0.0,3.9,-3.6,4.7,58,7.0,北北西,,,--,--,,,
2020-04-16,3,1014.1,1017.4,--,3.7,-3.1,4.9,61,5.8,北北西,,,--,--,,7,20.0
2020-04-16,4,1014.6,1017.9,--,3.6,-3.6,4.7,59,6.6,北北西,,,--,--,,,
2020-04-16,5,1015.2,1018.5,--,3.4,-3.2,4.8,62,6.7,北北西,0.0,0.00,--,--,,,
2020-04-16,6,1015.8,1019.1,--,3.7,-1.8,5.3,67,5.2,北北西,0.4,0.17,--,--,,10-,15.0
2020-04-16,7,1016.7,1020.0,0.0,3.2,-0.6,5.8,76,4.6,北北西,0.6,0.78,--,--,,,
2020-04-16,8,1017.2,1020.5,0.0,4.1,-0.3,6.0,73,6.4,北北西,0.5,1.10,--,--,,,
2020-04-16,9,1017.5,1020.8,--,5.2,-2.1,5.2,59,8.5,北北西,0.8,2.04,--,--,,7,20.0
2020-04-16,10,1018.0,1021.2,--,6.9,-2.5,5.1,51,5.7,北北西,0.8,2.54,--,--,,,
2020-04-16,11,1018.3,1021.6,0.0,6.6,-3.6,4.7,48,6.8,北北西,0.5,2.35,--,--,,,
2020-04-16,12,1018.4,1021.7,0.0,6.8,-2.4,5.1,52,8.5,北西,0.8,3.12,--,--,,9,20.0
2020-04-16,13,1018.4,1021.6,0.0,7.3,-3.5,4.7,46,7.2,北北西,0.6,2.42,--,--,,,
2020-04-16,14,1018.5,1021.7,--,7.5,-3.4,4.8,46,6.8,北北西,0.8,2.65,--,--,,,
2020-04-16,15,1018.7,1022.0,--,6.3,-3.1,4.9,51,6.9,北北西,0.9,2.22,--,--,,4,20.0
2020-04-16,16,1019.0,1022.3,--,6.4,-2.7,5.0,52,5.9,北西,0.5,1.28,--,--,,,
2020-04-16,17,1019.2,1022.5,--,6.5,-3.2,4.8,50,5.4,北西,0.9,1.07,--,--,,,
2020-04-16,18,1019.3,1022.6,--,5.5,-2.8,5.0,55,4.3,北西,0.6,0.35,--,--,,5,20.0
2020-04-16,19,1019.7,1023.0,--,5.3,-2.5,5.1,57,4.1,北北西,0.0,0.01,--,--,,,
2020-04-16,20,1020.1,1023.4,--,4.7,-3.3,4.8,56,2.7,西北西,,,--,--,,,
2020-04-16,21,1020.3,1023.6,--,4.3,-3.7,4.7,56,2.2,西北西,,,--,--,,1,20.0
2020-04-16,22,1020.4,1023.7,--,3.8,-3.9,4.6,57,1.9,西,,,--,--,,,
2020-04-16,23,1020.8,1024.1,--,3.6,-3.2,4.8,61,1.5,西北西,,,--,--,,,
2020-04-16,24,1020.9,1024.2,--,3.6,-2.4,5.1,65,2.0,西,,,--,--,,,
