date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-13,1,1008.2,1014.7,--,22.2,18.2,20.9,78,1.8,東南東,,,×,×,,,
2021-06-13,2,1007.8,1014.3,--,22.0,17.8,20.4,77,2.5,東南東,,,×,×,,,
2021-06-13,3,1007.6,1014.1,--,22.1,18.1,20.8,78,1.7,南東,,,×,×,,10-,15.0
2021-06-13,4,1007.5,1014.0,--,22.1,18.1,20.8,78,1.6,東南東,,,×,×,,,
2021-06-13,5,1007.4,1013.9,--,21.9,17.9,20.5,78,2.7,南東,0.0,0.00,×,×,,,
2021-06-13,6,1007.6,1014.1,--,22.4,18.2,20.9,77,1.1,東,0.0,0.09,×,×,,10-,15.0
2021-06-13,7,1007.6,1014.1,--,22.8,18.6,21.4,77,2.4,南東,0.0,0.22,×,×,,,
2021-06-13,8,1007.7,1014.2,--,23.8,18.9,21.8,74,1.8,南東,0.0,0.78,×,×,,,
2021-06-13,9,1007.4,1013.9,--,23.9,17.9,20.5,69,2.2,南南東,0.0,0.98,×,×,,10-,15.0
2021-06-13,10,1006.7,1013.2,--,25.0,18.0,20.6,65,2.5,南南東,0.0,1.13,×,×,,,
2021-06-13,11,1006.6,1013.1,0.0,24.1,18.5,21.3,71,3.1,西南西,0.0,0.86,×,×,,,
2021-06-13,12,1006.3,1012.8,0.0,22.6,19.6,22.8,83,3.2,南南西,0.0,0.34,×,×,,10,10.0
2021-06-13,13,1006.0,1012.5,0.0,22.4,19.2,22.2,82,2.2,南南西,0.0,0.70,×,×,,,
2021-06-13,14,1005.1,1011.6,0.0,22.7,19.9,23.2,84,1.8,南東,0.0,0.59,×,×,,,
2021-06-13,15,1004.3,1010.8,0.0,24.3,19.2,22.2,73,2.1,南南東,0.1,1.28,×,×,,10-,20.0
2021-06-13,16,1004.2,1010.7,--,23.5,18.2,20.9,72,1.3,南,0.0,0.37,×,×,,,
2021-06-13,17,1003.3,1009.8,--,23.9,18.6,21.4,72,1.6,東南東,0.1,0.50,×,×,,,
2021-06-13,18,1003.3,1009.8,--,23.8,18.9,21.8,74,2.1,南東,0.1,0.43,×,×,,10-,20.0
2021-06-13,19,1003.6,1010.1,--,23.2,19.4,22.5,79,1.7,南東,0.0,0.10,×,×,,,
2021-06-13,20,1003.6,1010.1,--,22.6,19.6,22.8,83,1.6,南東,0.0,0.00,×,×,,,
2021-06-13,21,1003.8,1010.3,--,22.1,19.7,22.9,86,1.5,南東,,,×,×,,9,15.0
2021-06-13,22,1003.8,1010.3,--,21.8,19.6,22.7,87,2.1,南東,,,×,×,,,
2021-06-13,23,1003.4,1009.9,--,21.6,19.5,22.7,88,1.7,南東,,,×,×,,,
2021-06-13,24,1003.0,1009.5,--,21.5,19.8,23.1,90,1.4,南東,,,×,×,,,
