date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-17,1,1001.8,1005.7,--,21.0,18.0,20.6,83,2.4,東,,,×,×,,,15.1
2021-06-17,2,1001.5,1005.4,--,20.9,18.1,20.8,84,2.3,東,,,×,×,,,13.7
2021-06-17,3,1001.5,1005.4,--,20.8,18.2,20.9,85,2.7,東北東,,,×,×,,,11.8
2021-06-17,4,1001.9,1005.8,--,20.6,18.2,20.9,86,1.9,東北東,,,×,×,,,10.6
2021-06-17,5,1002.1,1006.0,0.0,20.6,18.2,20.9,86,1.3,東南東,0.0,,×,×,,,12.6
2021-06-17,6,1002.8,1006.7,--,20.7,18.5,21.2,87,1.9,東北東,0.0,,×,×,,,10.8
2021-06-17,7,1002.9,1006.8,0.0,21.2,18.8,21.7,86,1.7,東北東,0.1,,×,×,,,13.6
2021-06-17,8,1002.9,1006.8,--,22.6,18.4,21.1,77,1.5,東北東,0.8,,×,×,,,19.6
2021-06-17,9,1002.5,1006.4,--,23.1,18.4,21.2,75,2.5,北北東,0.7,,×,×,,,20.0
2021-06-17,10,1002.4,1006.3,--,23.4,18.1,20.7,72,3.4,北北西,0.6,,×,×,,,20.0
2021-06-17,11,1001.9,1005.7,--,24.9,18.8,21.7,69,4.8,北北西,0.9,,×,×,,,20.0
2021-06-17,12,1002.0,1005.8,--,24.8,18.3,21.0,67,5.0,北北西,1.0,,×,×,,,20.0
2021-06-17,13,1002.3,1006.2,--,23.5,17.7,20.3,70,4.8,北北西,0.7,,×,×,,,20.0
2021-06-17,14,1002.4,1006.2,--,24.4,16.7,19.0,62,4.7,北北西,0.3,,×,×,,,20.0
2021-06-17,15,1002.4,1006.3,--,23.1,17.3,19.8,70,3.0,北,0.4,,×,×,,,20.0
2021-06-17,16,1002.6,1006.5,--,22.9,16.7,19.0,68,2.7,北北西,0.0,,×,×,,,20.0
2021-06-17,17,1002.4,1006.3,--,23.4,17.2,19.6,68,3.7,北北西,0.9,,×,×,,,20.0
2021-06-17,18,1002.3,1006.2,--,22.3,16.6,18.9,70,3.2,北,1.0,,×,×,,,20.0
2021-06-17,19,1002.5,1006.4,--,21.5,16.7,19.0,74,2.7,北,0.4,,×,×,,,20.0
2021-06-17,20,1002.3,1006.2,--,20.8,16.8,19.2,78,2.5,北北東,0.0,,×,×,,,20.0
2021-06-17,21,1002.5,1006.4,--,20.5,16.9,19.3,80,3.3,北北東,,,×,×,,,20.0
2021-06-17,22,1002.6,1006.5,--,20.7,17.1,19.5,80,1.7,北北東,,,×,×,,,20.0
2021-06-17,23,1002.5,1006.4,--,20.4,17.6,20.1,84,0.4,東,,,×,×,,,17.8
2021-06-17,24,1002.1,1006.0,--,20.2,17.0,19.4,82,3.0,南南西,,,×,×,,,20.0
