date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-25,1,1008.8,1012.7,--,20.9,17.5,20.0,81,2.6,東南東,,,×,×,,,20.0
2021-06-25,2,1008.4,1012.3,--,20.4,17.6,20.1,84,1.8,東,,,×,×,,,20.0
2021-06-25,3,1008.5,1012.4,--,20.2,17.6,20.1,85,1.4,東,,,×,×,,,20.0
2021-06-25,4,1008.7,1012.6,--,19.7,16.4,18.6,81,0.9,東,,,×,×,,,20.0
2021-06-25,5,1009.0,1012.9,--,19.8,16.3,18.5,80,1.0,南東,0.0,,×,×,,,20.0
2021-06-25,6,1009.0,1012.9,--,20.1,16.8,19.1,81,1.1,東,0.1,,×,×,,,20.0
2021-06-25,7,1009.1,1013.0,--,21.4,17.8,20.4,80,2.3,東北東,0.4,,×,×,,,20.0
2021-06-25,8,1008.9,1012.8,--,23.7,18.4,21.1,72,1.5,東北東,0.8,,×,×,,,20.0
2021-06-25,9,1008.8,1012.7,--,24.2,17.0,19.3,64,2.1,北東,0.8,,×,×,,,20.0
2021-06-25,10,1008.8,1012.6,--,26.3,16.8,19.2,56,2.2,北北東,0.8,,×,×,,,20.0
2021-06-25,11,1008.5,1012.3,--,26.7,18.3,21.0,60,4.0,北北西,0.8,,×,×,,,20.0
2021-06-25,12,1008.2,1012.0,--,26.3,18.5,21.2,62,3.8,北,0.2,,×,×,,,20.0
2021-06-25,13,1007.6,1011.4,0.0,26.1,16.9,19.3,57,3.9,北,0.3,,×,×,,,20.0
2021-06-25,14,1007.4,1011.2,--,26.9,16.8,19.1,54,4.0,北北東,0.6,,×,×,,,20.0
2021-06-25,15,1007.3,1011.1,--,26.3,19.7,22.9,67,5.1,東,0.6,,×,×,,,20.0
2021-06-25,16,1007.3,1011.1,0.0,26.3,19.2,22.2,65,4.9,東,0.3,,×,×,,,20.0
2021-06-25,17,1006.9,1010.7,0.0,25.6,19.0,22.0,67,5.6,東北東,0.7,,×,×,,,20.0
2021-06-25,18,1007.3,1011.2,--,24.9,18.4,21.1,67,5.8,東北東,0.0,,×,×,,,20.0
2021-06-25,19,1007.3,1011.2,--,24.2,18.4,21.1,70,4.7,東,0.1,,×,×,,,20.0
2021-06-25,20,1007.6,1011.5,--,23.4,18.5,21.3,74,4.5,東,0.0,,×,×,,,20.0
2021-06-25,21,1008.5,1012.4,--,23.1,18.9,21.8,77,3.0,東南東,,,×,×,,,15.5
2021-06-25,22,1009.9,1013.8,5.0,20.9,18.8,21.8,88,3.7,南西,,,×,×,,,5.70
2021-06-25,23,1009.6,1013.5,1.0,20.9,19.2,22.2,90,2.7,西南西,,,×,×,,,11.9
2021-06-25,24,1008.8,1012.7,0.0,21.0,19.1,22.1,89,1.8,東南東,,,×,×,,,19.3
