date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-18,1,1001.7,1006.8,--,18.2,16.4,18.6,89,1.3,南西,,,×,×,,,
2021-06-18,2,1001.6,1006.7,--,18.1,16.1,18.3,88,1.3,西,,,×,×,,,
2021-06-18,3,1001.2,1006.3,--,17.0,15.5,17.6,91,2.1,南南西,,,×,×,,7,20.0
2021-06-18,4,1001.2,1006.3,--,17.5,15.0,17.0,85,1.5,南西,,0.00,×,×,,,
2021-06-18,5,1001.2,1006.3,--,17.6,14.9,16.9,84,1.5,北,0.0,0.04,×,×,,,
2021-06-18,6,1000.7,1005.8,--,17.8,14.9,16.9,83,0.9,北西,0.7,0.53,×,×,,7,20.0
2021-06-18,7,1000.6,1005.7,--,18.9,16.0,18.1,83,1.3,南南東,0.6,1.01,×,×,,,
2021-06-18,8,1000.8,1005.9,--,20.6,16.2,18.4,76,2.2,南,0.6,1.45,×,×,,,
2021-06-18,9,1000.5,1005.6,--,20.5,15.3,17.4,72,2.6,南東,0.1,1.07,×,×,,10-,30.0
2021-06-18,10,1000.2,1005.2,--,22.6,15.7,17.8,65,3.6,南東,0.7,2.44,×,×,,,
2021-06-18,11,1000.0,1005.0,--,23.3,16.4,18.6,65,3.8,東南東,0.7,2.91,×,×,,,
2021-06-18,12,999.8,1004.8,--,23.0,15.3,17.4,62,5.4,南東,0.9,3.34,×,×,,7,30.0
2021-06-18,13,999.8,1004.8,--,22.0,15.1,17.2,65,5.5,南東,0.9,3.32,×,×,,,
2021-06-18,14,999.7,1004.7,--,21.6,15.9,18.1,70,5.4,東南東,0.8,2.79,×,×,,,
2021-06-18,15,999.8,1004.8,--,21.3,16.1,18.2,72,4.8,南東,0.5,1.72,×,×,,10-,25.0
2021-06-18,16,999.8,1004.9,--,20.4,16.0,18.2,76,5.1,南南東,0.2,1.01,×,×,,,
2021-06-18,17,999.6,1004.7,--,20.1,15.8,17.9,76,5.0,南東,0.0,0.47,×,×,,,
2021-06-18,18,999.9,1005.0,--,20.4,16.2,18.5,77,3.8,南東,0.0,0.22,×,×,,10-,25.0
2021-06-18,19,1000.2,1005.3,--,19.5,16.2,18.4,81,3.2,南南東,0.0,0.08,×,×,,,
2021-06-18,20,1000.8,1005.9,--,19.7,16.6,18.8,82,2.8,南東,,0.00,×,×,,,
2021-06-18,21,1000.9,1006.0,--,19.5,16.6,18.8,83,3.6,南東,,,×,×,,10,20.0
2021-06-18,22,1000.9,1006.0,--,19.6,17.0,19.4,85,3.2,南東,,,×,×,,,
2021-06-18,23,1000.5,1005.6,0.0,19.3,17.1,19.5,87,3.1,東南東,,,×,×,,,
2021-06-18,24,999.9,1005.0,--,19.3,17.1,19.5,87,2.3,東南東,,,×,×,,,
