date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-08,1,1010.4,1014.3,--,20.1,13.1,15.1,64,1.4,南東,,,×,×,,,20.0
2021-06-08,2,1010.3,1014.3,--,19.5,11.5,13.6,60,0.9,東北東,,,×,×,,,20.0
2021-06-08,3,1010.3,1014.3,--,18.9,10.7,12.9,59,0.9,西北西,,,×,×,,,20.0
2021-06-08,4,1011.1,1015.1,--,19.3,10.6,12.8,57,1.1,南東,,,×,×,,,20.0
2021-06-08,5,1011.1,1015.1,--,19.1,9.9,12.2,55,1.5,南南東,0.0,,×,×,,,20.0
2021-06-08,6,1011.5,1015.5,--,19.9,10.3,12.6,54,0.7,南南東,0.0,,×,×,,,20.0
2021-06-08,7,1012.1,1016.0,--,21.8,10.6,12.8,49,1.8,南南西,0.0,,×,×,,,20.0
2021-06-08,8,1012.2,1016.1,--,23.9,11.9,13.9,47,0.9,南西,0.1,,×,×,,,20.0
2021-06-08,9,1011.9,1015.8,--,25.4,11.2,13.3,41,2.7,西南西,0.1,,×,×,,,20.0
2021-06-08,10,1012.0,1015.9,--,25.1,11.3,13.4,42,3.0,西,0.0,,×,×,,,20.0
2021-06-08,11,1012.1,1016.0,--,24.4,12.4,14.4,47,3.4,北西,0.0,,×,×,,,20.0
2021-06-08,12,1011.8,1015.7,--,24.3,12.0,14.0,46,2.0,西南西,0.0,,×,×,,,20.0
2021-06-08,13,1011.6,1015.5,--,23.0,14.0,16.0,57,4.5,西,0.0,,×,×,,,20.0
2021-06-08,14,1011.7,1015.6,--,22.3,16.4,18.6,69,2.8,西南西,0.0,,×,×,,,20.0
2021-06-08,15,1011.1,1015.0,--,24.3,16.1,18.2,60,3.9,南西,0.0,,×,×,,,20.0
2021-06-08,16,1011.0,1014.9,--,24.0,16.3,18.5,62,5.8,南西,0.6,,×,×,,,20.0
2021-06-08,17,1011.6,1015.5,--,23.2,16.5,18.8,66,5.5,西,0.9,,×,×,,,20.0
2021-06-08,18,1011.8,1015.7,--,21.7,17.5,20.0,77,4.5,西北西,1.0,,×,×,,,20.0
2021-06-08,19,1011.9,1015.8,--,21.0,17.0,19.4,78,1.5,西,0.6,,×,×,,,20.0
2021-06-08,20,1012.6,1016.5,--,20.7,17.3,19.8,81,1.2,西南西,0.0,,×,×,,,19.1
2021-06-08,21,1012.8,1016.8,--,20.2,17.4,19.9,84,1.4,西北西,,,×,×,,,16.3
2021-06-08,22,1012.6,1016.5,--,20.3,17.1,19.5,82,1.1,南西,,,×,×,,,17.3
2021-06-08,23,1012.4,1016.4,--,20.0,16.8,19.2,82,2.4,南南東,,,×,×,,,14.7
2021-06-08,24,1012.1,1016.1,--,19.2,15.3,17.4,78,2.3,南南東,,,×,×,,,17.7
