date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-22,1,1000.6,1007.1,--,21.2,16.6,18.9,75,1.7,東,,,×,×,,,
2021-06-22,2,1000.4,1006.9,--,21.1,16.7,19.0,76,1.7,東北東,,,×,×,,,
2021-06-22,3,1000.3,1006.8,--,20.8,16.6,18.9,77,1.0,東,,,×,×,,10-,20.0
2021-06-22,4,1000.6,1007.1,--,20.9,16.9,19.3,78,1.7,北北東,,,×,×,,,
2021-06-22,5,1000.9,1007.4,--,20.6,17.2,19.7,81,1.7,北,0.0,0.01,×,×,,,
2021-06-22,6,1000.8,1007.3,--,21.2,17.4,19.9,79,2.2,北,0.2,0.23,×,×,,8,20.0
2021-06-22,7,1001.3,1007.8,0.0,21.9,17.7,20.2,77,2.3,北,0.4,0.60,×,×,,,
2021-06-22,8,1001.5,1008.0,--,22.8,17.9,20.5,74,2.1,北西,0.0,0.87,×,×,,,
2021-06-22,9,1001.8,1008.3,--,23.6,17.4,19.8,68,1.0,北東,0.2,1.36,×,×,,10-,20.0
2021-06-22,10,1001.7,1008.1,--,25.0,18.5,21.2,67,1.0,西北西,0.2,1.52,×,×,,,
2021-06-22,11,1001.5,1007.9,--,26.2,17.6,20.1,59,0.9,南,0.3,2.25,×,×,,,
2021-06-22,12,1001.2,1007.6,--,26.4,17.5,20.0,58,2.0,南南東,0.1,1.54,×,×,,10,15.0
2021-06-22,13,1001.2,1007.6,--,26.0,18.4,21.2,63,3.5,南南西,0.0,1.09,×,×,,,
2021-06-22,14,1001.1,1007.5,--,24.6,18.8,21.7,70,4.1,南西,0.0,0.73,×,×,,,
2021-06-22,15,1001.5,1007.9,--,25.0,18.9,21.9,69,3.5,西南西,0.0,0.70,×,×,,10,15.0
2021-06-22,16,1001.2,1007.6,--,25.1,17.6,20.1,63,3.3,南,0.0,0.69,×,×,,,
2021-06-22,17,1001.1,1007.5,--,24.7,17.7,20.2,65,3.2,南,0.0,0.48,×,×,,,
2021-06-22,18,1001.6,1008.0,--,24.6,18.5,21.3,69,2.3,南,0.0,0.33,×,×,,10-,15.0
2021-06-22,19,1002.1,1008.5,--,24.2,17.7,20.2,67,4.2,南南東,0.0,0.12,×,×,,,
2021-06-22,20,1002.3,1008.8,--,23.5,18.2,20.9,72,2.3,南南東,0.0,0.00,×,×,,,
2021-06-22,21,1003.1,1009.6,--,23.1,18.9,21.8,77,2.5,南南東,,,×,×,,10-,15.0
2021-06-22,22,1003.2,1009.7,--,22.8,19.0,21.9,79,1.7,南南東,,,×,×,,,
2021-06-22,23,1003.2,1009.7,--,22.4,19.0,21.9,81,1.7,南南西,,,×,×,,,
2021-06-22,24,1003.0,1009.5,--,22.0,19.6,22.7,86,1.3,南東,,,×,×,,,
