date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-13,1,1009.7,1013.6,--,23.2,16.7,19.1,67,1.5,東北東,,,×,×,,,20.0
2021-06-13,2,1009.1,1013.0,0.0,22.7,17.4,19.9,72,2.2,東,,,×,×,,,20.0
2021-06-13,3,1008.8,1012.7,--,22.8,17.5,20.0,72,2.3,東,,,×,×,,,20.0
2021-06-13,4,1009.1,1013.0,0.0,22.3,18.3,21.0,78,2.1,東,,,×,×,,,20.0
2021-06-13,5,1009.8,1013.7,0.0,21.5,18.7,21.5,84,2.4,南東,0.0,,×,×,,,9.10
2021-06-13,6,1009.7,1013.6,0.0,21.0,18.6,21.4,86,3.4,南東,0.0,,×,×,,,20.0
2021-06-13,7,1009.4,1013.3,--,21.2,18.6,21.4,85,2.9,東,0.0,,×,×,,,20.0
2021-06-13,8,1009.2,1013.1,0.0,21.7,18.9,21.8,84,2.9,東,0.0,,×,×,,,20.0
2021-06-13,9,1008.4,1012.3,0.0,22.2,18.4,21.1,79,4.4,東,0.0,,×,×,,,20.0
2021-06-13,10,1008.3,1012.2,0.0,22.9,18.5,21.2,76,2.0,東北東,0.0,,×,×,,,20.0
2021-06-13,11,1008.2,1012.1,--,23.7,18.1,20.8,71,1.4,西北西,0.0,,×,×,,,20.0
2021-06-13,12,1007.7,1011.6,0.0,23.9,17.6,20.2,68,1.7,北北西,0.0,,×,×,,,20.0
2021-06-13,13,1006.8,1010.6,0.0,25.8,18.5,21.3,64,1.3,北東,0.1,,×,×,,,20.0
2021-06-13,14,1006.2,1010.0,--,25.7,19.6,22.8,69,3.1,北北東,0.0,,×,×,,,20.0
2021-06-13,15,1005.9,1009.8,--,25.0,18.5,21.2,67,2.8,東北東,0.1,,×,×,,,20.0
2021-06-13,16,1005.8,1009.7,--,25.0,18.7,21.5,68,3.4,北,0.0,,×,×,,,20.0
2021-06-13,17,1004.8,1008.6,--,25.3,19.0,21.9,68,5.1,東,0.1,,×,×,,,20.0
2021-06-13,18,1005.0,1008.9,--,24.6,18.8,21.7,70,3.6,東,0.0,,×,×,,,20.0
2021-06-13,19,1005.5,1009.4,0.0,23.6,18.5,21.3,73,3.6,東,0.0,,×,×,,,20.0
2021-06-13,20,1005.6,1009.5,0.0,23.0,18.1,20.8,74,3.1,東,0.0,,×,×,,,20.0
2021-06-13,21,1005.6,1009.5,--,22.6,18.4,21.1,77,3.1,東,,,×,×,,,20.0
2021-06-13,22,1005.5,1009.4,--,21.9,18.5,21.3,81,3.0,東,,,×,×,,,20.0
2021-06-13,23,1005.1,1009.0,--,21.6,18.6,21.4,83,2.8,東北東,,,×,×,,,20.0
2021-06-13,24,1004.8,1008.7,--,21.5,18.5,21.3,83,3.3,東,,,×,×,,,20.0
