date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-29,1,996.1,1002.6,2.0,22.2,21.5,25.7,96,3.9,北,,,×,×,,,
2021-06-29,2,995.4,1001.9,2.5,21.4,20.7,24.5,96,4.4,北,,,×,×,,,
2021-06-29,3,995.2,1001.7,1.5,21.5,21.0,24.9,97,2.9,北,,,×,×,,10,8.00
2021-06-29,4,995.2,1001.7,2.5,21.4,21.1,25.0,98,2.4,北北西,,,×,×,,,
2021-06-29,5,995.1,1001.6,0.5,21.4,21.1,25.0,98,2.0,北北西,0.0,0.00,×,×,,,
2021-06-29,6,995.0,1001.5,0.0,21.6,20.8,24.5,95,2.2,北,0.0,0.06,×,×,,10-,8.00
2021-06-29,7,995.4,1001.8,0.0,22.4,20.9,24.7,91,2.2,北北西,0.1,0.46,×,×,,,
2021-06-29,8,995.6,1002.0,0.0,23.7,20.8,24.6,84,1.8,北,0.2,1.08,×,×,,,
2021-06-29,9,995.6,1002.0,0.0,23.5,21.2,25.2,87,3.7,西北西,0.0,0.74,×,×,,10-,10.0
2021-06-29,10,995.6,1002.0,0.0,25.4,20.7,24.3,75,2.9,北西,0.5,1.95,×,×,,,
2021-06-29,11,995.7,1002.0,--,27.8,21.8,26.2,70,3.4,西北西,0.8,2.97,×,×,,,
2021-06-29,12,995.6,1001.9,--,29.7,21.6,25.9,62,3.6,西北西,0.8,3.08,×,×,,7,20.0
2021-06-29,13,995.6,1001.9,--,29.1,20.8,24.6,61,4.2,西北西,0.8,2.98,×,×,,,
2021-06-29,14,995.5,1001.8,--,30.6,20.5,24.2,55,3.6,西南西,0.8,2.95,×,×,,,
2021-06-29,15,995.7,1002.0,--,30.0,19.1,22.1,52,5.1,西北西,0.9,2.67,×,×,,4,20.0
2021-06-29,16,996.0,1002.3,--,29.7,20.0,23.4,56,4.8,西,1.0,2.23,×,×,,,
2021-06-29,17,996.4,1002.7,--,29.2,19.8,23.1,57,5.0,西,0.9,1.46,×,×,,,
2021-06-29,18,997.4,1003.7,--,27.9,20.0,23.3,62,4.3,西北西,0.8,0.70,×,×,,6,20.0
2021-06-29,19,998.0,1004.4,--,26.3,19.0,21.9,64,4.4,西北西,0.6,0.25,×,×,,,
2021-06-29,20,998.5,1004.9,--,25.1,18.8,21.7,68,3.9,西北西,0.0,0.00,×,×,,,
2021-06-29,21,999.2,1005.6,--,24.7,18.9,21.8,70,2.5,北西,,,×,×,,1,20.0
2021-06-29,22,999.8,1006.2,--,24.2,18.8,21.7,72,2.3,北北西,,,×,×,,,
2021-06-29,23,1000.4,1006.8,--,24.3,18.9,21.9,72,1.5,北,,,×,×,,,
2021-06-29,24,1000.3,1006.7,--,23.6,18.5,21.3,73,2.1,北西,,,×,×,,,
