date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-24,1,1005.1,1011.6,--,21.9,18.7,21.6,82,1.7,南南東,,,×,×,,,
2021-06-24,2,1005.1,1011.6,--,21.8,18.6,21.4,82,1.2,東南東,,,×,×,,,
2021-06-24,3,1004.9,1011.4,--,21.7,18.5,21.3,82,2.3,東南東,,,×,×,,10-,20.0
2021-06-24,4,1005.2,1011.7,--,21.2,18.0,20.6,82,1.9,南東,,,×,×,,,
2021-06-24,5,1005.5,1012.0,--,21.1,18.1,20.8,83,0.5,北,0.0,0.01,×,×,,,
2021-06-24,6,1005.9,1012.4,--,21.9,18.5,21.3,81,0.5,北北東,0.1,0.20,×,×,,10-,20.0
2021-06-24,7,1006.1,1012.6,--,22.3,18.5,21.3,79,1.3,南東,0.1,0.59,×,×,,,
2021-06-24,8,1006.1,1012.6,--,24.4,19.3,22.3,73,1.2,西南西,0.7,1.38,×,×,,,
2021-06-24,9,1006.2,1012.7,--,24.8,17.3,19.7,63,0.6,東北東,0.8,1.99,×,×,,7,15.0
2021-06-24,10,1006.0,1012.4,--,25.2,16.6,18.9,59,1.4,西南西,0.5,1.80,×,×,,,
2021-06-24,11,1005.7,1012.1,--,26.6,17.9,20.6,59,1.6,南西,0.3,1.85,×,×,,,
2021-06-24,12,1005.1,1011.5,--,26.6,17.7,20.2,58,2.2,南,0.3,1.93,×,×,,10-,15.0
2021-06-24,13,1004.4,1010.8,--,27.0,18.3,21.0,59,2.1,南,0.2,1.81,×,×,,,
2021-06-24,14,1004.0,1010.4,--,27.1,18.4,21.2,59,3.5,南,0.2,1.37,×,×,,,
2021-06-24,15,1003.9,1010.3,--,27.8,18.2,20.9,56,6.2,南南西,0.4,1.64,×,×,,7,20.0
2021-06-24,16,1003.8,1010.2,--,27.7,17.6,20.1,54,4.9,南南東,1.0,2.13,×,×,,,
2021-06-24,17,1004.4,1010.8,--,26.0,17.9,20.5,61,4.4,南,0.1,0.58,×,×,,,
2021-06-24,18,1004.6,1011.0,--,25.4,18.6,21.4,66,3.8,南,0.3,0.40,×,×,,4,20.0
2021-06-24,19,1005.2,1011.7,--,24.5,17.7,20.3,66,4.5,南,0.2,0.16,×,×,,,
2021-06-24,20,1005.5,1012.0,--,23.8,18.2,20.9,71,3.3,南南東,0.0,0.00,×,×,,,
2021-06-24,21,1006.2,1012.7,--,23.3,19.5,22.6,79,3.1,南東,,,×,×,,6,20.0
2021-06-24,22,1006.4,1012.9,--,22.9,19.7,22.9,82,2.4,南東,,,×,×,,,
2021-06-24,23,1006.6,1013.1,--,22.6,18.8,21.7,79,1.7,南東,,,×,×,,,
2021-06-24,24,1006.5,1013.0,--,22.0,18.4,21.2,80,1.2,東,,,×,×,,,
