date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-10,1,1016.2,1019.0,--,19.8,13.5,15.5,67,2.0,南南東,,,×,×,,,
2021-06-10,2,1016.0,1018.8,--,20.9,14.8,16.8,68,2.4,東南東,,,×,×,,,
2021-06-10,3,1016.2,1019.1,--,19.6,15.1,17.1,75,1.7,東南東,,,×,×,,0,15.0
2021-06-10,4,1016.6,1019.5,--,19.2,15.5,17.6,79,1.4,東北東,,0.00,×,×,,,
2021-06-10,5,1016.9,1019.8,--,19.1,16.5,18.8,85,1.8,北北東,0.0,0.04,×,×,,,
2021-06-10,6,1017.2,1020.0,--,20.9,17.5,20.0,81,1.3,東北東,1.0,0.43,×,×,,0+,15.0
2021-06-10,7,1017.3,1020.1,--,22.2,18.4,21.1,79,2.0,東南東,1.0,1.10,×,×,,,
2021-06-10,8,1017.3,1020.1,--,22.9,16.7,19.0,68,1.4,東南東,1.0,1.79,×,×,,,
2021-06-10,9,1017.0,1019.8,--,24.9,17.6,20.2,64,1.8,南東,1.0,2.44,×,×,,3,15.0
2021-06-10,10,1017.0,1019.8,--,25.2,17.9,20.5,64,2.4,南南東,1.0,2.81,×,×,,,
2021-06-10,11,1016.7,1019.5,--,27.7,19.2,22.3,60,3.1,南南東,1.0,3.26,×,×,,,
2021-06-10,12,1016.4,1019.2,--,27.2,15.9,18.0,50,2.6,南南東,1.0,3.46,×,×,,0+,20.0
2021-06-10,13,1016.1,1018.9,--,28.6,12.5,14.5,37,2.5,南南東,1.0,3.37,×,×,,,
2021-06-10,14,1016.0,1018.7,--,29.2,11.3,13.4,33,3.2,南南東,1.0,3.14,×,×,,,
2021-06-10,15,1015.5,1018.2,--,29.6,12.5,14.5,35,2.7,南東,1.0,2.68,×,×,,0+,20.0
2021-06-10,16,1015.2,1017.9,--,29.1,13.8,15.7,39,3.1,南南東,1.0,2.03,×,×,,,
2021-06-10,17,1015.1,1017.9,--,27.9,16.8,19.2,51,3.9,南南東,1.0,1.33,×,×,,,
2021-06-10,18,1015.5,1018.3,--,26.5,16.7,19.0,55,2.8,南南東,0.9,0.57,×,×,,0+,15.0
2021-06-10,19,1016.4,1019.2,--,24.7,18.2,20.9,67,3.9,南,0.3,0.14,×,×,,,
2021-06-10,20,1016.7,1019.5,--,23.4,17.6,20.2,70,2.7,南,,0.00,×,×,,,
2021-06-10,21,1017.1,1019.9,--,22.6,18.0,20.6,75,4.0,南南東,,,×,×,,0+,15.0
2021-06-10,22,1017.6,1020.4,--,22.6,18.0,20.6,75,4.1,南南西,,,×,×,,,
2021-06-10,23,1017.2,1020.0,--,22.1,18.3,21.0,79,3.4,南南東,,,×,×,,,
2021-06-10,24,1017.3,1020.1,--,22.0,19.4,22.5,85,2.9,南,,,×,×,,,
