date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-20,1,996.3,1000.2,--,20.8,19.1,22.1,90,2.0,南西,,,×,×,,,20.0
2021-06-20,2,996.1,1000.0,--,20.7,18.8,21.7,89,1.9,南南西,,,×,×,,,20.0
2021-06-20,3,996.2,1000.1,--,20.4,18.7,21.6,90,2.5,南南西,,,×,×,,,20.0
2021-06-20,4,996.9,1000.8,--,20.4,18.9,21.8,91,2.5,南西,,,×,×,,,20.0
2021-06-20,5,997.2,1001.1,--,20.2,18.9,21.8,92,1.3,南西,0.0,,×,×,,,20.0
2021-06-20,6,997.7,1001.6,--,20.6,19.3,22.3,92,0.9,西,0.0,,×,×,,,13.7
2021-06-20,7,998.0,1001.9,0.0,21.1,18.9,21.8,87,0.9,西南西,0.0,,×,×,,,20.0
2021-06-20,8,998.6,1002.5,--,21.2,18.6,21.4,85,3.6,北北西,0.0,,×,×,,,20.0
2021-06-20,9,998.4,1002.3,--,21.2,17.4,19.9,79,4.0,北北西,0.1,,×,×,,,20.0
2021-06-20,10,998.8,1002.7,--,22.5,16.3,18.5,68,4.6,北北西,0.5,,×,×,,,20.0
2021-06-20,11,999.0,1002.9,--,22.2,16.0,18.2,68,4.5,北,0.5,,×,×,,,20.0
2021-06-20,12,999.2,1003.1,--,22.5,15.1,17.2,63,3.6,北,0.2,,×,×,,,20.0
2021-06-20,13,999.0,1002.9,--,23.1,15.7,17.8,63,3.6,北北西,0.4,,×,×,,,20.0
2021-06-20,14,999.5,1003.4,--,22.5,14.9,16.9,62,4.2,北北西,0.9,,×,×,,,20.0
2021-06-20,15,999.5,1003.4,--,22.5,14.6,16.6,61,3.6,北北西,0.8,,×,×,,,20.0
2021-06-20,16,999.5,1003.4,--,22.2,15.1,17.1,64,3.0,北西,0.6,,×,×,,,20.0
2021-06-20,17,999.6,1003.5,--,21.4,14.8,16.8,66,3.5,北北西,0.5,,×,×,,,20.0
2021-06-20,18,999.8,1003.7,--,21.3,14.7,16.7,66,2.8,北北西,1.0,,×,×,,,20.0
2021-06-20,19,1000.4,1004.3,--,20.6,14.3,16.3,67,3.2,北,0.9,,×,×,,,20.0
2021-06-20,20,1000.6,1004.5,--,20.1,14.5,16.5,70,2.1,北北東,0.0,,×,×,,,20.0
2021-06-20,21,1000.9,1004.8,--,20.0,14.6,16.6,71,1.8,東北東,,,×,×,,,20.0
2021-06-20,22,1000.8,1004.7,--,19.0,14.9,16.9,77,1.8,東北東,,,×,×,,,20.0
2021-06-20,23,1000.8,1004.7,--,18.7,14.6,16.6,77,0.6,東,,,×,×,,,20.0
2021-06-20,24,1001.0,1004.9,--,18.2,15.3,17.3,83,1.3,東南東,,,×,×,,,20.0
