date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-28,1,1006.8,1009.9,--,18.4,16.4,18.6,88,1.5,北北西,,,×,×,,,
2021-06-28,2,1006.3,1009.4,--,18.4,16.6,18.8,89,2.3,北北西,,,×,×,,,
2021-06-28,3,1006.4,1009.5,--,17.6,16.1,18.3,91,2.0,北,,,×,×,,10,4.00
2021-06-28,4,1006.4,1009.5,--,17.6,16.3,18.5,92,2.0,北北西,0.0,0.00,×,×,,,
2021-06-28,5,1006.2,1009.3,--,17.5,16.2,18.4,92,0.8,西北西,0.0,0.04,×,×,,,
2021-06-28,6,1006.2,1009.3,--,17.5,16.2,18.4,92,1.0,西北西,0.0,0.18,×,×,,10,2.00
2021-06-28,7,1006.1,1009.2,--,17.9,16.4,18.7,91,1.7,西北西,0.0,0.29,×,×,,,
2021-06-28,8,1005.9,1009.0,--,18.6,16.4,18.6,87,1.6,北北西,0.0,0.77,×,×,,,
2021-06-28,9,1005.5,1008.5,--,21.2,17.4,19.9,79,0.8,北北西,0.7,2.28,×,×,,0+,20.0
2021-06-28,10,1005.5,1008.5,--,22.1,16.8,19.2,72,3.8,北北西,1.0,2.97,×,×,,,
2021-06-28,11,1005.3,1008.3,--,21.9,16.4,18.7,71,4.0,北北西,1.0,3.27,×,×,,,
2021-06-28,12,1004.7,1007.7,--,23.2,16.7,19.1,67,4.1,北北西,1.0,3.38,×,×,,0+,20.0
2021-06-28,13,1004.4,1007.4,--,22.4,16.2,18.4,68,4.0,北北西,1.0,3.33,×,×,,,
2021-06-28,14,1004.2,1007.2,--,22.7,16.3,18.5,67,3.9,北北西,1.0,3.09,×,×,,,
2021-06-28,15,1004.4,1007.4,--,22.5,16.8,19.1,70,3.8,北北西,1.0,2.60,×,×,,1,20.0
2021-06-28,16,1004.5,1007.5,--,22.3,16.4,18.6,69,3.3,北北西,1.0,1.91,×,×,,,
2021-06-28,17,1004.7,1007.7,--,21.0,16.0,18.2,73,2.4,北北西,1.0,1.35,×,×,,,
2021-06-28,18,1005.0,1008.0,--,20.2,15.6,17.8,75,2.5,北西,0.9,0.64,×,×,,1,20.0
2021-06-28,19,1005.3,1008.4,--,19.4,15.9,18.0,80,2.7,北北西,0.2,0.13,×,×,,,
2021-06-28,20,1006.2,1009.3,--,18.7,16.0,18.1,84,2.7,北,0.0,0.01,×,×,,,
2021-06-28,21,1006.7,1009.8,--,18.5,16.1,18.3,86,1.9,北北西,,,×,×,,0+,20.0
2021-06-28,22,1006.8,1009.9,--,18.1,15.9,18.1,87,1.7,北,,,×,×,,,
2021-06-28,23,1006.4,1009.5,--,18.4,15.8,18.0,85,0.7,東北東,,,×,×,,,
2021-06-28,24,1006.5,1009.6,--,18.4,15.8,18.0,85,2.4,南,,,×,×,,,
