date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-21,1,999.1,1002.2,--,15.0,12.7,14.7,86,3.0,東南東,,,×,×,,,
2021-06-21,2,999.5,1002.6,--,15.0,12.9,14.8,87,2.1,南東,,,×,×,,,
2021-06-21,3,999.7,1002.8,--,15.0,12.9,14.8,87,1.8,東南東,,,×,×,,10-,15.0
2021-06-21,4,1000.3,1003.4,--,14.7,12.9,14.9,89,3.1,東南東,0.0,0.00,×,×,,,
2021-06-21,5,1000.7,1003.8,0.0,14.6,13.0,15.0,90,2.5,南東,0.0,0.01,×,×,,,
2021-06-21,6,1000.8,1003.9,0.0,14.5,13.6,15.5,94,3.6,南東,0.0,0.07,×,×,,10-,4.00
2021-06-21,7,1001.2,1004.3,0.0,14.7,13.6,15.6,93,2.1,南東,0.0,0.24,×,×,,,
2021-06-21,8,1001.6,1004.7,--,15.4,13.6,15.6,89,3.7,東南東,0.0,0.54,×,×,,,
2021-06-21,9,1001.4,1004.5,--,17.5,14.4,16.4,82,2.0,南東,0.2,1.43,×,×,,10-,10.0
2021-06-21,10,1001.5,1004.5,--,19.6,14.0,16.0,70,2.6,東南東,0.8,2.79,×,×,,,
2021-06-21,11,1001.5,1004.5,--,20.8,13.8,15.7,64,2.0,東南東,1.0,3.61,×,×,,,
2021-06-21,12,1001.6,1004.6,--,20.5,13.7,15.7,65,4.2,東,0.4,2.56,×,×,,10,20.0
2021-06-21,13,1001.7,1004.7,--,20.5,14.2,16.2,67,3.1,東,0.0,1.25,×,×,,,
2021-06-21,14,1001.8,1004.8,--,20.4,14.3,16.3,68,2.5,東南東,0.0,1.51,×,×,,,
2021-06-21,15,1002.3,1005.3,--,20.2,13.9,15.9,67,3.6,東南東,0.0,1.17,×,×,,10-,15.0
2021-06-21,16,1003.1,1006.1,0.0,19.9,14.1,16.0,69,3.6,東南東,0.1,1.17,×,×,,,
2021-06-21,17,1003.6,1006.7,0.0,19.6,14.9,16.9,74,3.5,南東,0.1,0.83,×,×,,,
2021-06-21,18,1004.2,1007.3,0.0,18.6,13.9,15.9,74,3.5,南東,0.2,0.54,×,×,,10-,20.0
2021-06-21,19,1004.5,1007.6,--,17.6,13.9,15.9,79,3.2,南東,0.0,0.13,×,×,,,
2021-06-21,20,1004.9,1008.0,--,17.4,13.7,15.7,79,2.2,東南東,0.0,0.01,×,×,,,
2021-06-21,21,1005.4,1008.5,--,17.0,13.7,15.7,81,0.9,南東,,,×,×,,6,20.0
2021-06-21,22,1005.5,1008.6,--,16.7,13.8,15.8,83,2.1,東南東,,,×,×,,,
2021-06-21,23,1005.9,1009.0,--,15.4,13.4,15.4,88,3.0,南東,,,×,×,,,
2021-06-21,24,1006.1,1009.2,--,14.4,13.0,14.9,91,3.1,南東,,,×,×,,,
