date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-15,1,1005.9,1009.0,--,14.7,12.2,14.2,85,2.8,北北西,,,×,×,,,
2021-06-15,2,1005.7,1008.8,--,14.6,12.1,14.1,85,3.6,北北西,,,×,×,,,
2021-06-15,3,1005.6,1008.7,--,14.4,12.1,14.1,86,3.4,北北西,,,×,×,,10-,8.00
2021-06-15,4,1005.7,1008.8,--,14.3,12.2,14.2,87,2.2,北北西,0.0,0.00,×,×,,,
2021-06-15,5,1005.9,1009.0,--,14.4,12.3,14.3,87,1.8,北,0.0,0.01,×,×,,,
2021-06-15,6,1006.0,1009.1,--,14.4,12.3,14.3,87,1.2,北,0.0,0.08,×,×,,10,10.0
2021-06-15,7,1005.9,1009.0,--,15.0,12.3,14.3,84,0.4,北西,0.0,0.42,×,×,,,
2021-06-15,8,1006.0,1009.1,--,16.5,13.2,15.2,81,1.5,北,0.0,0.89,×,×,,,
2021-06-15,9,1006.0,1009.1,--,17.3,13.0,15.0,76,1.3,北,0.0,1.08,×,×,,10-,10.0
2021-06-15,10,1006.2,1009.3,--,18.6,13.5,15.4,72,1.2,南南東,0.0,1.58,×,×,,,
2021-06-15,11,1006.2,1009.3,0.0,19.2,13.6,15.6,70,1.5,北東,0.3,2.17,×,×,,,
2021-06-15,12,1006.1,1009.2,0.0,19.8,14.6,16.6,72,0.4,南南西,0.3,1.81,×,×,,10-,15.0
2021-06-15,13,1006.3,1009.4,0.0,18.5,16.1,18.3,86,3.1,北東,0.1,1.06,×,×,,,
2021-06-15,14,1006.6,1009.7,2.0,17.0,14.7,16.7,86,1.8,北北西,0.0,0.41,×,×,,,
2021-06-15,15,1006.4,1009.5,0.0,17.3,14.6,16.6,84,1.6,北,0.0,0.77,×,×,,10-,15.0
2021-06-15,16,1005.9,1009.0,0.5,19.0,15.7,17.8,81,0.9,北北西,0.3,1.27,×,×,,,
2021-06-15,17,1005.9,1009.0,--,19.3,15.8,17.9,80,0.7,北,0.3,0.89,×,×,,,
2021-06-15,18,1006.6,1009.7,--,18.3,14.6,16.6,79,2.1,北北西,0.2,0.44,×,×,,10-,15.0
2021-06-15,19,1006.6,1009.7,--,17.8,14.3,16.3,80,1.7,北北西,0.4,0.29,×,×,,,
2021-06-15,20,1007.1,1010.2,0.0,17.4,14.3,16.3,82,1.5,北北西,0.0,0.01,×,×,,,
2021-06-15,21,1007.5,1010.6,0.5,16.9,14.7,16.8,87,2.0,北,,,×,×,,10-,15.0
2021-06-15,22,1007.6,1010.7,0.0,16.4,14.4,16.4,88,2.1,北,,,×,×,,,
2021-06-15,23,1007.5,1010.6,0.0,16.4,14.6,16.6,89,1.4,北北西,,,×,×,,,
2021-06-15,24,1007.4,1010.5,--,16.4,14.8,16.8,90,0.8,北西,,,×,×,,,
