date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-06,1,1001.0,1004.9,--,18.3,8.8,11.4,54,0.5,南東,,,×,×,,,20.0
2021-06-06,2,1001.7,1005.6,--,18.1,8.7,11.2,54,0.8,南東,,,×,×,,,20.0
2021-06-06,3,1002.0,1005.9,--,17.6,7.6,10.5,52,1.5,東南東,,,×,×,,,20.0
2021-06-06,4,1002.4,1006.3,--,18.3,6.5,9.7,46,3.3,南南東,,,×,×,,,20.0
2021-06-06,5,1002.9,1006.8,--,17.8,6.7,9.8,48,0.7,南東,0.0,,×,×,,,20.0
2021-06-06,6,1003.6,1007.5,--,18.3,5.5,9.0,43,0.6,東南東,0.0,,×,×,,,20.0
2021-06-06,7,1004.2,1008.1,--,18.8,6.6,9.8,45,0.9,南南西,0.0,,×,×,,,20.0
2021-06-06,8,1004.0,1007.9,--,20.1,8.1,10.8,46,0.6,北東,0.0,,×,×,,,20.0
2021-06-06,9,1004.5,1008.4,--,22.5,9.3,11.7,43,0.2,静穏,0.2,,×,×,,,20.0
2021-06-06,10,1004.4,1008.3,--,24.6,7.3,10.2,33,1.5,西,0.2,,×,×,,,20.0
2021-06-06,11,1004.5,1008.3,--,25.6,10.3,12.5,38,2.4,西,1.0,,×,×,,,20.0
2021-06-06,12,1004.9,1008.7,--,26.0,11.7,13.8,41,5.1,西南西,0.9,,×,×,,,20.0
2021-06-06,13,1005.1,1008.9,--,25.9,10.5,12.7,38,6.1,西,1.0,,×,×,,,20.0
2021-06-06,14,1005.3,1009.1,--,25.2,11.0,13.1,41,6.3,西,1.0,,×,×,,,20.0
2021-06-06,15,1005.7,1009.6,--,24.0,12.0,14.0,47,4.2,西,0.9,,×,×,,,20.0
2021-06-06,16,1005.9,1009.8,--,23.4,11.8,13.8,48,4.3,西,0.6,,×,×,,,20.0
2021-06-06,17,1006.2,1010.1,--,23.2,10.6,12.8,45,3.1,西北西,0.2,,×,×,,,20.0
2021-06-06,18,1006.8,1010.7,--,22.6,11.7,13.7,50,2.7,西北西,0.2,,×,×,,,20.0
2021-06-06,19,1007.3,1011.2,--,21.9,12.5,14.5,55,1.2,西南西,0.0,,×,×,,,20.0
2021-06-06,20,1007.6,1011.5,--,21.7,12.6,14.5,56,1.0,西,0.0,,×,×,,,20.0
2021-06-06,21,1008.0,1011.9,--,21.3,12.7,14.7,58,1.0,南西,,,×,×,,,20.0
2021-06-06,22,1008.2,1012.1,--,20.7,13.2,15.1,62,1.0,東,,,×,×,,,20.0
2021-06-06,23,1008.4,1012.3,--,20.1,13.8,15.8,67,0.6,東北東,,,×,×,,,20.0
2021-06-06,24,1008.8,1012.7,--,20.1,13.6,15.5,66,1.3,南東,,,×,×,,,20.0
