date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-07,1,1009.0,1011.8,--,20.4,17.4,19.9,83,1.5,南南東,,,×,×,,,
2021-06-07,2,1009.3,1012.1,0.0,20.3,18.1,20.7,87,1.8,西南西,,,×,×,,,
2021-06-07,3,1009.5,1012.3,0.0,20.3,18.1,20.7,87,1.1,南,,,×,×,,10,20.0
2021-06-07,4,1009.6,1012.4,--,19.9,18.2,20.9,90,1.7,南,,0.00,×,×,,,
2021-06-07,5,1010.4,1013.2,--,20.5,18.6,21.5,89,1.7,西北西,0.0,0.02,×,×,,,
2021-06-07,6,1010.9,1013.7,--,20.8,18.9,21.9,89,1.5,西北西,0.0,0.13,×,×,,10,20.0
2021-06-07,7,1011.4,1014.2,--,22.3,19.5,22.6,84,1.7,北北西,0.0,0.45,×,×,,,
2021-06-07,8,1011.3,1014.1,--,23.1,19.1,22.1,78,1.9,北北東,0.0,0.64,×,×,,,
2021-06-07,9,1011.4,1014.2,--,23.1,19.3,22.3,79,1.9,北西,0.0,0.62,×,×,,10,20.0
2021-06-07,10,1012.1,1014.9,--,23.8,19.3,22.4,76,0.8,西,0.0,0.61,×,×,,,
2021-06-07,11,1011.6,1014.4,0.0,24.8,17.5,20.0,64,1.2,北北東,0.0,1.11,×,×,,,
2021-06-07,12,1011.3,1014.1,0.0,26.0,18.9,21.9,65,2.6,南南東,0.0,1.31,×,×,,10-,15.0
2021-06-07,13,1010.7,1013.5,--,26.7,17.2,19.6,56,1.2,西南西,0.5,2.60,×,×,,,
2021-06-07,14,1010.3,1013.0,--,28.0,19.5,22.7,60,2.5,南南西,0.3,2.27,×,×,,,
2021-06-07,15,1010.4,1013.1,--,29.2,13.4,15.4,38,3.4,南南東,1.0,2.78,×,×,,8,20.0
2021-06-07,16,1010.5,1013.2,--,27.9,16.8,19.2,51,3.5,南,0.7,1.76,×,×,,,
2021-06-07,17,1010.6,1013.4,--,26.9,15.6,17.7,50,2.6,南東,1.0,1.14,×,×,,,
2021-06-07,18,1010.7,1013.5,--,25.3,17.5,20.0,62,2.0,南南東,0.4,0.37,×,×,,10-,30.0
2021-06-07,19,1011.0,1013.8,--,23.5,16.6,18.8,65,1.8,南南東,0.0,0.08,×,×,,,
2021-06-07,20,1011.2,1014.0,--,22.7,16.7,19.0,69,2.1,南南東,,0.00,×,×,,,
2021-06-07,21,1011.5,1014.3,--,22.3,16.1,18.3,68,2.5,南南西,,,×,×,,10-,25.0
2021-06-07,22,1011.5,1014.3,--,21.8,16.5,18.8,72,2.6,南南西,,,×,×,,,
2021-06-07,23,1011.8,1014.6,--,20.7,16.3,18.6,76,2.3,南,,,×,×,,,
2021-06-07,24,1011.7,1014.5,--,20.2,16.1,18.2,77,1.8,南,,,×,×,,,
