date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-16,1,1003.0,1008.1,--,19.5,18.2,20.9,92,1.9,南東,,,×,×,,,
2021-06-16,2,1002.7,1007.8,--,19.0,18.2,20.9,95,1.2,南西,,,×,×,,,
2021-06-16,3,1002.8,1007.9,--,19.7,18.5,21.3,93,2.0,南東,,,×,×,,10-,15.0
2021-06-16,4,1002.9,1008.0,0.0,19.5,18.5,21.3,94,1.9,南東,,0.00,×,×,,,
2021-06-16,5,1003.4,1008.5,--,19.4,18.4,21.2,94,1.5,東南東,0.0,0.01,×,×,,,
2021-06-16,6,1003.7,1008.8,--,19.7,18.5,21.3,93,1.8,南南東,0.0,0.11,×,×,,10,5.00
2021-06-16,7,1003.9,1009.0,--,20.0,18.8,21.7,93,2.3,南南東,0.0,0.18,×,×,,,
2021-06-16,8,1004.1,1009.2,--,20.8,18.0,20.6,84,1.0,南,0.0,0.84,×,×,,,
2021-06-16,9,1003.9,1009.0,--,22.0,18.0,20.6,78,1.4,東南東,0.0,1.24,×,×,,10-,15.0
2021-06-16,10,1004.0,1009.1,--,21.8,18.4,21.2,81,2.9,東南東,0.0,1.42,×,×,,,
2021-06-16,11,1003.9,1008.9,--,23.3,19.1,22.0,77,4.3,南東,0.1,2.09,×,×,,,
2021-06-16,12,1003.6,1008.6,--,24.1,18.7,21.6,72,5.5,南東,0.4,2.56,×,×,,8,20.0
2021-06-16,13,1003.4,1008.4,--,23.8,17.1,19.5,66,5.7,南東,0.9,3.47,×,×,,,
2021-06-16,14,1003.4,1008.4,--,23.0,17.9,20.5,73,7.1,東南東,0.6,2.30,×,×,,,
2021-06-16,15,1003.9,1009.0,--,21.7,18.1,20.8,80,4.9,東南東,0.3,1.28,×,×,,10-,20.0
2021-06-16,16,1004.2,1009.3,--,21.7,18.5,21.3,82,3.2,東南東,0.0,0.46,×,×,,,
2021-06-16,17,1004.3,1009.4,--,21.6,18.0,20.6,80,4.5,南東,0.0,0.44,×,×,,,
2021-06-16,18,1004.3,1009.4,0.0,20.8,18.2,20.9,85,3.1,東南東,0.0,0.30,×,×,,10-,20.0
2021-06-16,19,1004.5,1009.6,--,20.3,18.1,20.7,87,3.2,東南東,0.0,0.11,×,×,,,
2021-06-16,20,1004.5,1009.6,--,20.1,18.1,20.7,88,4.0,東南東,,0.00,×,×,,,
2021-06-16,21,1004.7,1009.8,--,20.1,18.1,20.7,88,2.9,東南東,,,×,×,,10-,15.0
2021-06-16,22,1004.6,1009.7,0.0,20.1,18.1,20.7,88,2.2,東南東,,,×,×,,,
2021-06-16,23,1004.3,1009.4,0.0,19.9,17.9,20.5,88,3.1,東南東,,,×,×,,,
2021-06-16,24,1003.9,1009.0,--,20.1,17.9,20.5,87,2.2,東,,,×,×,,,
