date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-30,1,1006.4,1009.5,--,19.4,15.9,18.0,80,3.7,南東,,,×,×,,,
2021-06-30,2,1006.4,1009.5,--,19.3,16.0,18.1,81,5.9,南南東,,,×,×,,,
2021-06-30,3,1006.7,1009.8,--,19.4,15.7,17.8,79,3.2,南東,,,×,×,,10-,20.0
2021-06-30,4,1007.2,1010.3,--,18.8,15.9,18.0,83,4.6,南東,0.0,0.00,×,×,,,
2021-06-30,5,1007.1,1010.2,--,19.4,15.5,17.6,78,2.5,南東,0.0,0.09,×,×,,,
2021-06-30,6,1007.5,1010.6,--,19.3,16.0,18.1,81,2.9,東南東,0.3,0.38,×,×,,7,20.0
2021-06-30,7,1007.9,1010.9,--,21.2,16.8,19.1,76,3.6,東南東,0.8,1.29,×,×,,,
2021-06-30,8,1008.2,1011.2,--,21.5,16.5,18.7,73,2.4,東,1.0,1.96,×,×,,,
2021-06-30,9,1008.3,1011.3,--,22.8,16.8,19.2,69,1.5,東南東,1.0,2.53,×,×,,2,20.0
2021-06-30,10,1007.9,1010.9,--,24.3,16.3,18.5,61,1.4,東南東,1.0,2.98,×,×,,,
2021-06-30,11,1008.1,1011.1,--,25.2,16.4,18.6,58,2.5,東,0.7,2.85,×,×,,,
2021-06-30,12,1007.9,1010.9,--,25.7,15.7,17.8,54,1.7,北東,0.5,2.66,×,×,,5,15.0
2021-06-30,13,1008.0,1011.0,--,26.2,16.7,19.1,56,2.6,北西,0.2,1.65,×,×,,,
2021-06-30,14,1008.2,1011.2,--,25.8,15.5,17.6,53,3.8,北北西,0.1,1.41,×,×,,,
2021-06-30,15,1008.6,1011.6,--,24.0,15.5,17.6,59,4.2,北北西,0.2,1.29,×,×,,8,20.0
2021-06-30,16,1009.3,1012.3,--,24.2,17.0,19.3,64,4.8,北北西,0.5,1.60,×,×,,,
2021-06-30,17,1009.6,1012.6,--,22.8,17.3,19.7,71,3.1,北,0.2,0.75,×,×,,,
2021-06-30,18,1010.2,1013.2,--,22.6,17.3,19.7,72,2.6,北北西,0.2,0.65,×,×,,10-,15.0
2021-06-30,19,1010.5,1013.6,--,20.9,16.7,19.0,77,2.9,東南東,0.1,0.19,×,×,,,
2021-06-30,20,1011.1,1014.2,--,19.3,16.4,18.6,83,3.0,東南東,0.0,0.01,×,×,,,
2021-06-30,21,1011.2,1014.3,--,19.2,16.3,18.5,83,3.5,南東,,,×,×,,2,15.0
2021-06-30,22,1010.9,1014.0,--,19.0,16.1,18.2,83,4.2,南東,,,×,×,,,
2021-06-30,23,1010.8,1013.9,--,18.1,15.4,17.4,84,4.7,南東,,,×,×,,,
2021-06-30,24,1010.8,1013.9,--,18.9,14.8,16.8,77,4.9,東南東,,,×,×,,,
