date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-06-19,1,1001.7,1004.8,--,14.3,12.0,14.0,86,2.7,南東,,,×,×,,,
2021-06-19,2,1001.6,1004.7,--,14.1,12.0,14.0,87,2.9,東南東,,,×,×,,,
2021-06-19,3,1001.4,1004.5,--,14.1,12.0,14.0,87,2.6,南東,,,×,×,,10-,8.00
2021-06-19,4,1001.3,1004.4,--,14.1,11.8,13.8,86,2.8,南東,0.0,0.00,×,×,,,
2021-06-19,5,1001.6,1004.7,--,14.3,12.0,14.0,86,3.8,南東,0.0,0.11,×,×,,,
2021-06-19,6,1001.6,1004.7,--,15.0,12.1,14.2,83,3.9,南東,0.0,0.36,×,×,,10-,10.0
2021-06-19,7,1001.9,1005.0,--,16.2,12.0,14.0,76,4.6,東南東,0.6,1.13,×,×,,,
2021-06-19,8,1001.9,1005.0,--,16.7,12.3,14.3,75,5.2,東南東,0.4,1.50,×,×,,,
2021-06-19,9,1001.7,1004.8,--,17.3,12.6,14.6,74,4.1,南東,0.4,1.80,×,×,,10-,20.0
2021-06-19,10,1001.6,1004.7,--,17.7,12.0,14.0,69,6.0,南東,1.0,2.92,×,×,,,
2021-06-19,11,1001.1,1004.2,--,18.1,12.1,14.1,68,7.2,南東,0.8,2.52,×,×,,,
2021-06-19,12,1000.3,1003.4,--,18.3,12.3,14.3,68,6.4,南東,0.7,2.71,×,×,,10-,15.0
2021-06-19,13,1000.5,1003.6,--,18.5,12.3,14.3,67,6.1,南東,0.3,2.00,×,×,,,
2021-06-19,14,1000.0,1003.1,--,17.9,11.7,13.7,67,6.8,南東,0.2,1.76,×,×,,,
2021-06-19,15,999.9,1003.0,--,17.8,11.8,13.9,68,6.6,南東,0.1,1.81,×,×,,10-,20.0
2021-06-19,16,999.7,1002.8,--,16.3,11.5,13.5,73,5.4,南東,0.0,0.90,×,×,,,
2021-06-19,17,999.8,1002.9,--,16.0,11.4,13.5,74,5.3,南東,0.1,0.72,×,×,,,
2021-06-19,18,999.5,1002.6,--,15.3,11.5,13.6,78,5.6,南東,0.0,0.26,×,×,,10-,20.0
2021-06-19,19,999.5,1002.6,--,15.3,11.5,13.6,78,8.4,南南東,0.0,0.13,×,×,,,
2021-06-19,20,999.6,1002.7,--,15.3,10.9,13.0,75,6.2,南東,0.0,0.00,×,×,,,
2021-06-19,21,1000.2,1003.3,0.0,15.4,11.4,13.5,77,5.2,南東,,,×,×,,10-,15.0
2021-06-19,22,1000.2,1003.3,2.0,14.2,11.9,13.9,86,6.0,南南東,,,×,×,,,
2021-06-19,23,999.7,1002.8,1.0,14.5,10.9,13.0,79,5.5,南南東,,,×,×,,,
2021-06-19,24,999.5,1002.6,1.5,13.7,10.5,12.7,81,4.8,南南東,,,×,×,,,
