date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-16,1,1003.9,1009.1,--,13.5,13.0,15.0,97,1.2,南南東,,,×,×,,,
2017-05-16,2,1003.5,1008.7,0.0,13.4,12.8,14.8,96,0.2,静穏,,,×,×,,,
2017-05-16,3,1003.1,1008.3,--,13.5,12.9,14.9,96,1.2,北,,,×,×,,10,3.50
2017-05-16,4,1003.2,1008.4,--,13.0,12.4,14.4,96,0.8,南西,,0.00,×,×,,,
2017-05-16,5,1003.4,1008.6,--,12.6,11.8,13.9,95,2.1,北西,0.0,0.02,×,×,,,
2017-05-16,6,1003.6,1008.8,--,12.4,11.8,13.8,96,2.2,北北東,0.0,0.18,×,×,,10-,1.20
2017-05-16,7,1003.8,1009.0,--,14.1,12.5,14.5,90,2.1,南,1.0,1.22,×,×,,,
2017-05-16,8,1004.2,1009.4,--,15.7,12.6,14.6,82,3.0,南,0.9,1.77,×,×,,,
2017-05-16,9,1004.0,1009.2,--,17.0,12.1,14.1,73,1.8,南,0.6,1.85,×,×,,8,20.0
2017-05-16,10,1003.8,1008.9,--,17.9,12.6,14.6,71,3.3,南東,0.6,2.47,×,×,,,
2017-05-16,11,1003.7,1008.8,--,18.0,8.0,10.7,52,2.5,北,0.2,1.20,×,×,,,
2017-05-16,12,1003.2,1008.3,--,19.8,5.8,9.2,40,4.3,西北西,0.4,2.01,×,×,,7,30.0
2017-05-16,13,1003.2,1008.3,--,19.0,7.1,10.1,46,3.6,西北西,0.3,1.41,×,×,,,
2017-05-16,14,1003.1,1008.2,--,18.9,5.7,9.2,42,3.1,北西,0.0,0.84,×,×,,,
2017-05-16,15,1003.0,1008.1,--,19.8,4.3,8.3,36,5.0,西北西,0.3,1.30,×,×,,8,40.0
2017-05-16,16,1003.1,1008.2,--,19.3,5.0,8.7,39,3.8,西,0.7,1.47,×,×,,,
2017-05-16,17,1003.2,1008.3,--,18.6,5.1,8.8,41,3.3,北北西,1.0,1.31,×,×,,,
2017-05-16,18,1003.8,1009.0,--,16.7,6.8,9.9,52,3.3,北北西,0.9,0.53,×,×,,8,50.0
2017-05-16,19,1004.0,1009.2,--,15.1,7.4,10.3,60,3.5,北北西,0.0,0.07,×,×,,,
2017-05-16,20,1005.0,1010.2,--,14.2,7.3,10.2,63,4.2,北北西,,0.00,×,×,,,
2017-05-16,21,1005.5,1010.7,--,14.0,6.9,9.9,62,2.6,北西,,,×,×,,10-,20.0
2017-05-16,22,1005.6,1010.9,--,12.7,7.4,10.3,70,1.5,東北東,,,×,×,,,
2017-05-16,23,1005.7,1011.0,--,12.3,7.6,10.4,73,0.4,西南西,,,×,×,,,
2017-05-16,24,1005.4,1010.6,--,13.3,6.2,9.5,62,2.4,西北西,,,×,×,,,
