date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-29,1,1007.5,1012.7,--,16.1,8.8,11.3,62,3.4,西,,,×,×,,,
2017-05-29,2,1007.4,1012.6,--,14.5,8.9,11.4,69,1.3,南西,,,×,×,,,
2017-05-29,3,1007.7,1012.9,--,13.3,9.6,11.9,78,1.2,東南東,,,×,×,,0,20.0
2017-05-29,4,1007.6,1012.9,--,12.4,9.8,12.1,84,1.1,東北東,,0.00,×,×,,,
2017-05-29,5,1008.2,1013.4,--,13.8,9.9,12.1,77,1.0,西北西,0.5,0.08,×,×,,,
2017-05-29,6,1008.6,1013.8,--,14.5,9.5,11.9,72,0.9,北,1.0,0.60,×,×,,0+,40.0
2017-05-29,7,1008.7,1013.9,--,16.1,9.5,11.9,65,1.0,東,1.0,1.31,×,×,,,
2017-05-29,8,1008.9,1014.0,--,18.8,9.3,11.7,54,1.5,東南東,1.0,2.03,×,×,,,
2017-05-29,9,1008.5,1013.6,--,21.0,9.6,11.9,48,2.4,南南東,1.0,2.68,×,×,,0+,50.0
2017-05-29,10,1008.2,1013.3,--,19.8,11.1,13.2,57,5.3,南東,1.0,3.19,×,×,,,
2017-05-29,11,1008.0,1013.1,--,22.2,11.6,13.7,51,4.0,南南東,1.0,3.52,×,×,,,
2017-05-29,12,1007.3,1012.4,--,21.8,11.8,13.8,53,5.4,南東,1.0,3.64,×,×,,0+,50.0
2017-05-29,13,1006.3,1011.4,--,22.1,10.6,12.8,48,4.3,南東,1.0,3.51,×,×,,,
2017-05-29,14,1005.6,1010.6,--,23.8,14.0,15.9,54,5.8,南南東,1.0,3.19,×,×,,,
2017-05-29,15,1004.9,1010.0,--,22.5,16.3,18.5,68,4.1,南東,1.0,2.66,×,×,,2,30.0
2017-05-29,16,1005.1,1010.2,--,21.5,16.3,18.5,72,5.5,南東,1.0,1.91,×,×,,,
2017-05-29,17,1004.9,1010.0,--,21.8,16.1,18.3,70,1.9,南東,1.0,1.17,×,×,,,
2017-05-29,18,1004.6,1009.7,--,21.4,16.4,18.6,73,1.1,北東,0.5,0.46,×,×,,4,30.0
2017-05-29,19,1005.0,1010.1,--,20.1,16.4,18.6,79,2.5,北東,0.0,0.07,×,×,,,
2017-05-29,20,1005.3,1010.4,--,19.7,16.4,18.6,81,2.7,北,,0.00,×,×,,,
2017-05-29,21,1005.8,1010.9,--,19.5,16.6,18.8,83,2.0,北北東,,,×,×,,5,20.0
2017-05-29,22,1006.0,1011.1,--,18.7,16.3,18.5,86,0.5,北東,,,×,×,,,
2017-05-29,23,1005.5,1010.6,--,19.0,16.4,18.7,85,2.4,北西,,,×,×,,,
2017-05-29,24,1005.0,1010.1,--,18.3,14.8,16.8,80,1.2,西,,,×,×,,,
