date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-22,1,1010.3,1016.9,--,20.3,15.7,17.9,75,2.4,南東,,,×,×,,,
2017-05-22,2,1010.0,1016.6,--,19.8,15.3,17.3,75,1.4,南南東,,,×,×,,,
2017-05-22,3,1009.9,1016.5,--,19.2,14.0,16.0,72,2.0,南東,,,×,×,,10-,15.0
2017-05-22,4,1009.9,1016.5,--,19.3,15.0,17.0,76,1.9,南東,,,×,×,,,
2017-05-22,5,1010.2,1016.8,--,19.2,14.5,16.5,74,1.5,東南東,0.0,0.01,×,×,,,
2017-05-22,6,1010.4,1017.0,--,19.9,14.9,17.0,73,1.6,東,0.2,0.22,×,×,,10-,15.0
2017-05-22,7,1010.8,1017.4,--,21.4,15.3,17.3,68,1.6,南東,1.0,0.81,×,×,,,
2017-05-22,8,1010.7,1017.3,--,22.0,14.9,16.9,64,1.7,東南東,1.0,1.36,×,×,,,
2017-05-22,9,1010.3,1016.8,--,24.2,15.4,17.5,58,2.1,南南東,1.0,2.10,×,×,,7,20.0
2017-05-22,10,1010.0,1016.5,--,24.9,12.8,14.8,47,2.2,南東,1.0,2.80,×,×,,,
2017-05-22,11,1009.3,1015.7,--,27.2,13.6,15.5,43,1.5,東南東,1.0,3.27,×,×,,,
2017-05-22,12,1008.9,1015.3,--,28.4,11.5,13.5,35,3.4,南南東,1.0,3.47,×,×,,9,15.0
2017-05-22,13,1007.8,1014.2,--,27.9,13.1,15.0,40,4.0,南南東,1.0,3.41,×,×,,,
2017-05-22,14,1007.2,1013.6,--,28.6,10.8,12.9,33,3.6,南南東,1.0,3.16,×,×,,,
2017-05-22,15,1006.8,1013.2,--,28.7,13.0,15.0,38,5.3,南南西,1.0,2.71,×,×,,1,20.0
2017-05-22,16,1006.8,1013.2,--,26.9,11.8,13.8,39,5.0,南南東,1.0,2.11,×,×,,,
2017-05-22,17,1006.8,1013.2,--,25.5,13.4,15.3,47,5.4,南南東,1.0,1.41,×,×,,,
2017-05-22,18,1007.5,1014.0,--,23.9,14.3,16.3,55,5.7,南,1.0,0.70,×,×,,0+,20.0
2017-05-22,19,1008.0,1014.5,--,22.5,15.6,17.7,65,5.4,南南東,0.4,0.12,×,×,,,
2017-05-22,20,1008.8,1015.4,--,21.6,15.2,17.3,67,3.5,南南東,,0.00,×,×,,,
2017-05-22,21,1009.2,1015.8,--,21.2,14.6,16.6,66,3.7,南南東,,,×,×,,0+,20.0
2017-05-22,22,1009.3,1015.9,--,20.5,14.9,16.9,70,3.2,南東,,,×,×,,,
2017-05-22,23,1008.9,1015.5,--,20.2,15.2,17.3,73,3.0,南東,,,×,×,,,
2017-05-22,24,1008.5,1015.1,--,19.6,14.9,16.9,74,1.9,東南東,,,×,×,,,
