date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-30,1,1003.6,1006.7,--,16.6,10.9,13.0,69,1.3,東,,,×,×,,,
2017-05-30,2,1003.4,1006.5,--,16.6,10.9,13.0,69,0.6,北西,,,×,×,,,
2017-05-30,3,1003.6,1006.7,--,15.8,10.6,12.7,71,0.8,西,,,×,×,,10-,20.0
2017-05-30,4,1003.6,1006.7,--,15.6,10.6,12.8,72,1.7,南南東,,0.00,×,×,,,
2017-05-30,5,1003.3,1006.4,--,15.6,10.8,12.9,73,3.3,南,0.0,0.05,×,×,,,
2017-05-30,6,1003.9,1007.0,--,15.8,11.0,13.1,73,1.2,西,0.0,0.37,×,×,,10-,20.0
2017-05-30,7,1003.4,1006.5,--,17.3,11.4,13.4,68,0.7,東北東,0.8,1.00,×,×,,,
2017-05-30,8,1002.9,1006.0,--,19.2,11.5,13.6,61,2.1,東,1.0,1.88,×,×,,,
2017-05-30,9,1002.4,1005.4,--,21.1,11.7,13.8,55,3.2,東南東,0.9,1.99,×,×,,10-,20.0
2017-05-30,10,1002.0,1005.0,--,22.1,12.1,14.1,53,3.2,東南東,1.0,3.00,×,×,,,
2017-05-30,11,1001.6,1004.6,--,24.2,12.5,14.5,48,2.1,北北東,1.0,3.28,×,×,,,
2017-05-30,12,1001.0,1004.0,--,24.8,12.4,14.4,46,2.2,東南東,1.0,3.44,×,×,,4,20.0
2017-05-30,13,1001.0,1004.0,--,24.4,11.4,13.5,44,2.4,東,1.0,3.20,×,×,,,
2017-05-30,14,1000.9,1003.9,--,25.2,11.8,13.8,43,3.1,北,0.6,2.21,×,×,,,
2017-05-30,15,1001.4,1004.4,--,23.0,12.6,14.6,52,3.6,北北西,1.0,2.53,×,×,,8,20.0
2017-05-30,16,1000.9,1003.9,--,23.3,12.9,14.9,52,2.5,北北西,1.0,1.85,×,×,,,
2017-05-30,17,1001.2,1004.2,--,23.2,12.8,14.8,52,3.3,北北西,1.0,1.25,×,×,,,
2017-05-30,18,1001.3,1004.3,--,21.9,12.7,14.7,56,3.3,北北西,0.8,0.57,×,×,,10-,20.0
2017-05-30,19,1002.0,1005.0,--,20.4,12.4,14.4,60,2.9,北北西,0.0,0.10,×,×,,,
2017-05-30,20,1002.0,1005.0,--,20.2,12.7,14.7,62,0.7,東南東,0.0,0.00,×,×,,,
2017-05-30,21,1002.0,1005.0,--,19.4,11.7,13.7,61,0.7,南東,,,×,×,,10-,20.0
2017-05-30,22,1001.6,1004.7,--,18.8,12.3,14.3,66,1.0,南南東,,,×,×,,,
2017-05-30,23,1001.4,1004.5,--,17.8,9.7,12.0,59,2.8,南東,,,×,×,,,
2017-05-30,24,1000.9,1004.0,--,17.0,8.9,11.4,59,2.2,東南東,,,×,×,,,
