date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-29,1,1006.3,1012.9,--,17.4,9.8,12.1,61,0.5,東,,,×,×,,,
2017-05-29,2,1006.5,1013.2,--,17.2,11.0,13.1,67,2.3,北,,,×,×,,,
2017-05-29,3,1006.7,1013.4,--,17.0,11.1,13.2,68,1.5,北東,,,×,×,,10-,30.0
2017-05-29,4,1006.8,1013.5,--,15.9,11.5,13.6,75,1.2,北東,,,×,×,,,
2017-05-29,5,1007.2,1013.9,--,15.1,11.1,13.2,77,0.7,北,0.0,0.01,×,×,,,
2017-05-29,6,1007.6,1014.3,--,16.8,11.1,13.2,69,1.5,北北東,1.0,0.36,×,×,,3,30.0
2017-05-29,7,1008.0,1014.6,--,18.0,10.9,13.0,63,2.2,北,1.0,0.96,×,×,,,
2017-05-29,8,1008.1,1014.7,--,20.0,10.4,12.6,54,2.0,北,1.0,1.61,×,×,,,
2017-05-29,9,1008.0,1014.5,--,23.0,11.1,13.2,47,1.0,西北西,1.0,2.19,×,×,,0,30.0
2017-05-29,10,1007.5,1014.0,--,24.6,10.1,12.4,40,1.2,西南西,1.0,2.69,×,×,,,
2017-05-29,11,1007.0,1013.4,--,26.7,10.8,13.0,37,1.5,南南西,1.0,3.12,×,×,,,
2017-05-29,12,1006.2,1012.6,--,27.8,12.6,14.6,39,1.1,東,1.0,3.35,×,×,,0+,15.0
2017-05-29,13,1005.6,1012.0,--,27.9,10.2,12.4,33,3.6,南,1.0,3.24,×,×,,,
2017-05-29,14,1005.0,1011.4,--,28.5,10.2,12.5,32,3.7,南,1.0,3.05,×,×,,,
2017-05-29,15,1004.7,1011.1,--,27.9,10.2,12.4,33,4.1,南,1.0,2.63,×,×,,0+,20.0
2017-05-29,16,1004.3,1010.7,--,27.2,10.0,12.3,34,4.4,南,1.0,2.02,×,×,,,
2017-05-29,17,1004.1,1010.5,--,26.8,9.7,12.0,34,3.6,南南西,1.0,1.33,×,×,,,
2017-05-29,18,1004.5,1010.9,--,25.3,10.0,12.3,38,3.7,南,1.0,0.64,×,×,,0+,20.0
2017-05-29,19,1005.4,1011.9,--,23.7,7.8,10.6,36,4.3,南南東,0.2,0.13,×,×,,,
2017-05-29,20,1006.2,1012.7,--,22.5,9.3,11.7,43,2.9,南南東,,0.00,×,×,,,
2017-05-29,21,1006.4,1012.9,--,21.9,10.1,12.4,47,2.7,南東,,,×,×,,0+,20.0
2017-05-29,22,1006.4,1012.9,--,21.2,9.8,12.1,48,2.5,南東,,,×,×,,,
2017-05-29,23,1006.5,1013.0,--,21.3,9.6,11.9,47,1.1,南東,,,×,×,,,
2017-05-29,24,1006.3,1012.9,--,20.7,10.5,12.7,52,1.2,東南東,,,×,×,,,
