date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-09,1,1010.4,1013.2,--,19.2,10.0,12.2,55,3.3,北東,,,--,--,,,
2017-05-09,2,1010.7,1013.6,--,18.3,11.2,13.3,63,2.0,東南東,,,--,--,,,
2017-05-09,3,1011.4,1014.3,--,17.5,10.6,12.8,64,2.4,南東,,,--,--,,8,15.0
2017-05-09,4,1012.2,1015.1,--,17.5,10.6,12.8,64,1.9,南東,,,--,--,,,
2017-05-09,5,1013.3,1016.2,--,18.1,9.2,11.6,56,4.0,東南東,0.0,0.01,--,--,,,
2017-05-09,6,1014.2,1017.1,--,17.6,9.3,11.7,58,3.2,東北東,0.0,0.26,--,--,,10-,15.0
2017-05-09,7,1015.3,1018.2,--,17.6,9.3,11.7,58,2.9,東,0.2,0.70,--,--,,,
2017-05-09,8,1016.0,1018.9,--,18.2,9.8,12.1,58,1.7,東北東,0.0,0.90,--,--,,,
2017-05-09,9,1016.2,1019.1,--,19.2,9.1,11.6,52,1.3,東,0.0,1.23,--,--,,10-,20.0
2017-05-09,10,1016.7,1019.5,--,20.1,8.5,11.1,47,1.4,東南東,0.0,1.61,--,--,,,
2017-05-09,11,1016.2,1019.0,--,20.7,9.3,11.7,48,3.1,東,0.0,1.81,--,--,,,
2017-05-09,12,1016.0,1018.8,--,20.9,8.5,11.1,45,3.6,南,0.0,1.71,--,--,,10-,20.0
2017-05-09,13,1015.7,1018.5,--,21.3,7.9,10.6,42,3.4,南南東,0.0,1.54,--,--,,,
2017-05-09,14,1015.4,1018.2,--,21.3,9.6,11.9,47,3.6,南,0.0,1.52,--,--,,,
2017-05-09,15,1014.7,1017.5,--,21.3,9.2,11.7,46,3.8,南東,0.0,1.33,--,--,,10-,20.0
2017-05-09,16,1015.0,1017.8,--,20.6,10.1,12.4,51,4.1,南東,0.0,0.96,--,--,,,
2017-05-09,17,1014.6,1017.4,--,20.1,10.0,12.2,52,4.9,南東,0.0,0.43,×,×,,,
2017-05-09,18,1014.8,1017.6,--,20.0,10.4,12.6,54,3.0,南東,0.0,0.16,×,×,,10,20.0
2017-05-09,19,1015.1,1018.0,--,18.8,10.1,12.4,57,3.1,南,0.0,0.01,×,×,,,
2017-05-09,20,1015.3,1018.2,--,19.1,10.7,12.8,58,3.6,南南東,,0.00,×,×,,,
2017-05-09,21,1015.5,1018.4,--,18.6,11.7,13.7,64,3.3,南東,,,×,×,,10,20.0
2017-05-09,22,1015.6,1018.5,--,18.2,12.0,14.0,67,1.9,南東,,,×,×,,,
2017-05-09,23,1015.1,1018.0,0.0,17.4,12.5,14.5,73,0.7,南,,,×,×,,,
2017-05-09,24,1014.9,1017.8,0.0,16.3,14.7,16.7,90,2.9,南南東,,,×,×,,,
