date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-19,1,1010.0,1013.1,--,14.1,5.2,8.8,55,0.8,西,,,×,×,,,
2017-05-19,2,1010.0,1013.1,--,13.5,5.4,9.0,58,0.4,東,,,×,×,,,
2017-05-19,3,1010.2,1013.3,--,13.3,5.2,8.9,58,0.9,南南東,,,×,×,,0,20.0
2017-05-19,4,1010.5,1013.7,--,12.4,5.3,8.9,62,0.9,南南東,,0.00,×,×,,,
2017-05-19,5,1010.2,1013.4,--,12.0,5.0,8.7,62,1.6,南東,0.4,0.11,×,×,,,
2017-05-19,6,1010.3,1013.4,--,13.3,5.0,8.7,57,1.1,南南東,1.0,0.62,×,×,,10-,20.0
2017-05-19,7,1010.3,1013.4,--,16.0,5.6,9.1,50,1.4,南東,1.0,1.29,×,×,,,
2017-05-19,8,1010.0,1013.1,--,18.8,6.3,9.5,44,2.4,東南東,1.0,1.98,×,×,,,
2017-05-19,9,1009.6,1012.7,--,20.9,6.1,9.4,38,3.8,東,1.0,2.55,×,×,,8,20.0
2017-05-19,10,1009.2,1012.2,--,23.2,6.5,9.7,34,2.5,東南東,1.0,3.00,×,×,,,
2017-05-19,11,1008.3,1011.3,--,24.7,6.9,10.0,32,4.6,東,1.0,3.29,×,×,,,
2017-05-19,12,1007.5,1010.5,--,24.8,5.1,8.8,28,5.9,東,1.0,3.38,×,×,,3,20.0
2017-05-19,13,1007.0,1010.0,--,26.0,6.6,9.8,29,4.0,東,1.0,3.29,×,×,,,
2017-05-19,14,1006.2,1009.2,--,26.6,6.1,9.4,27,1.5,東南東,1.0,2.98,×,×,,,
2017-05-19,15,1006.0,1009.0,--,27.0,5.3,8.9,25,4.3,西,1.0,2.47,×,×,,3,20.0
2017-05-19,16,1006.1,1009.1,--,25.2,4.4,8.3,26,4.7,南,1.0,1.86,×,×,,,
2017-05-19,17,1006.1,1009.1,--,24.0,3.3,7.8,26,6.1,南南西,1.0,1.20,×,×,,,
2017-05-19,18,1006.2,1009.2,--,23.2,3.7,8.0,28,5.4,南南西,1.0,0.58,×,×,,8,20.0
2017-05-19,19,1006.2,1009.2,--,21.5,2.2,7.2,28,7.7,南南西,0.2,0.09,×,×,,,
2017-05-19,20,1006.5,1009.5,--,20.7,1.6,6.8,28,7.1,南南西,,0.00,×,×,,,
2017-05-19,21,1006.6,1009.7,--,19.7,2.1,7.1,31,3.8,南南東,,,×,×,,8,20.0
2017-05-19,22,1006.1,1009.2,--,18.6,2.5,7.3,34,6.1,南南東,,,×,×,,,
2017-05-19,23,1005.6,1008.7,--,18.4,2.3,7.2,34,5.7,南東,,,×,×,,,
2017-05-19,24,1005.8,1008.9,--,16.5,3.2,7.7,41,5.5,南東,,,×,×,,,
