date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-20,1,1010.4,1017.1,--,18.3,10.4,12.6,60,0.7,南東,,,×,×,,,
2017-05-20,2,1010.2,1016.9,--,17.9,10.8,12.9,63,1.6,北北東,,,×,×,,,
2017-05-20,3,1010.5,1017.2,--,16.7,10.1,12.4,65,1.2,北北東,,,×,×,,0,20.0
2017-05-20,4,1010.7,1017.4,--,17.0,10.6,12.8,66,1.4,北北西,,,×,×,,,
2017-05-20,5,1010.8,1017.5,--,16.8,10.9,13.0,68,1.9,北北東,0.0,0.01,×,×,,,
2017-05-20,6,1011.1,1017.8,--,17.9,10.5,12.7,62,1.9,北,1.0,0.29,×,×,,0+,20.0
2017-05-20,7,1011.6,1018.2,--,19.3,10.8,13.0,58,1.7,北北西,1.0,0.95,×,×,,,
2017-05-20,8,1011.3,1017.9,--,21.1,10.0,12.3,49,1.8,北北西,1.0,1.68,×,×,,,
2017-05-20,9,1010.7,1017.2,--,23.0,10.5,12.6,45,1.9,北北西,1.0,2.36,×,×,,0+,20.0
2017-05-20,10,1010.3,1016.8,--,24.1,8.1,10.8,36,1.8,北,1.0,2.93,×,×,,,
2017-05-20,11,1009.7,1016.1,--,27.8,9.1,11.6,31,2.6,西,1.0,3.31,×,×,,,
2017-05-20,12,1008.9,1015.3,--,29.4,10.0,12.3,30,2.9,西南西,1.0,3.46,×,×,,0,20.0
2017-05-20,13,1008.0,1014.4,--,29.1,8.2,10.9,27,2.0,西,1.0,3.42,×,×,,,
2017-05-20,14,1007.4,1013.7,--,30.6,10.6,12.7,29,2.8,南西,1.0,3.16,×,×,,,
2017-05-20,15,1006.8,1013.1,--,30.8,11.7,13.8,31,3.0,西南西,1.0,2.69,×,×,,0,20.0
2017-05-20,16,1006.4,1012.7,--,30.6,10.6,12.7,29,2.3,南西,1.0,2.06,×,×,,,
2017-05-20,17,1006.2,1012.5,--,29.8,10.9,13.0,31,4.0,南西,1.0,1.33,×,×,,,
2017-05-20,18,1006.6,1013.0,--,27.7,11.7,13.7,37,4.0,南,1.0,0.63,×,×,,0,15.0
2017-05-20,19,1007.1,1013.5,--,26.2,10.4,12.6,37,3.0,南,0.3,0.11,×,×,,,
2017-05-20,20,1007.7,1014.2,--,24.6,11.6,13.6,44,2.6,南南東,,0.00,×,×,,,
2017-05-20,21,1008.4,1014.9,--,23.5,11.2,13.3,46,2.3,南南東,,,×,×,,0,20.0
2017-05-20,22,1008.8,1015.3,--,22.8,10.9,13.0,47,3.1,南東,,,×,×,,,
2017-05-20,23,1009.2,1015.7,--,22.1,10.9,13.0,49,1.7,南東,,,×,×,,,
2017-05-20,24,1009.3,1015.8,--,22.0,12.0,14.0,53,0.6,西南西,,,×,×,,,
