date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-23,1,1009.0,1012.9,--,21.0,13.2,15.2,61,3.1,南西,,,×,×,,,
2017-05-23,2,1009.0,1012.9,--,19.6,16.6,18.9,83,2.6,西南西,,,×,×,,,
2017-05-23,3,1009.4,1013.3,--,19.5,16.4,18.6,82,2.7,南西,,,×,×,,7,15.0
2017-05-23,4,1009.8,1013.8,--,19.4,15.9,18.0,80,4.1,南西,,,×,×,,,
2017-05-23,5,1010.0,1013.9,--,19.6,14.4,16.4,72,4.4,南南西,0.0,,×,×,,,
2017-05-23,6,1008.9,1012.8,--,19.7,14.3,16.3,71,3.6,南,0.3,,×,×,,2,15.0
2017-05-23,7,1008.7,1012.6,--,20.8,13.8,15.7,64,2.1,南西,1.0,,×,×,,,
2017-05-23,8,1008.5,1012.4,--,23.3,13.5,15.5,54,2.0,南西,1.0,,×,×,,,
2017-05-23,9,1008.0,1011.9,--,24.9,14.7,16.7,53,3.2,西北西,1.0,,×,×,,2,10.0
2017-05-23,10,1008.1,1012.0,--,23.8,14.5,16.5,56,4.5,西北西,1.0,,×,×,,,
2017-05-23,11,1008.0,1011.9,--,25.1,15.2,17.2,54,5.5,西北西,1.0,,×,×,,,
2017-05-23,12,1007.9,1011.8,--,24.3,15.0,17.0,56,4.9,西北西,1.0,,×,×,,3,10.0
2017-05-23,13,1007.3,1011.2,--,24.3,15.3,17.3,57,2.4,西北西,1.0,,×,×,,,
2017-05-23,14,1006.6,1010.5,--,24.0,14.4,16.4,55,1.8,西北西,1.0,,×,×,,,
2017-05-23,15,1006.4,1010.3,--,23.6,14.1,16.0,55,3.5,北北西,1.0,,×,×,,10-,10.0
2017-05-23,16,1006.3,1010.2,--,23.3,14.0,16.0,56,2.3,北,0.9,,×,×,,,
2017-05-23,17,1006.7,1010.6,--,23.2,11.0,13.1,46,2.2,北,0.3,,×,×,,,
2017-05-23,18,1006.8,1010.7,--,23.0,11.1,13.2,47,2.1,北,0.0,,×,×,,10-,15.0
2017-05-23,19,1006.7,1010.6,--,22.9,11.9,14.0,50,2.2,東北東,0.0,,×,×,,,
2017-05-23,20,1006.6,1010.5,--,23.2,11.3,13.4,47,2.2,東,,,×,×,,,
2017-05-23,21,1006.5,1010.4,--,22.6,13.9,15.9,58,1.3,東南東,,,×,×,,10-,10.0
2017-05-23,22,1006.5,1010.4,--,20.5,16.5,18.8,78,2.6,北北東,,,×,×,,,
2017-05-23,23,1006.8,1010.7,--,20.2,17.4,19.9,84,2.1,北北西,,,×,×,,,
2017-05-23,24,1006.2,1010.1,--,19.9,17.3,19.8,85,1.1,北,,,×,×,,,
