date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-17,1,1005.2,1010.5,--,12.2,7.9,10.7,75,1.1,北,,,×,×,,,
2017-05-17,2,1005.2,1010.5,--,11.5,7.6,10.4,77,1.1,北北西,,,×,×,,,
2017-05-17,3,1005.1,1010.4,--,10.5,7.7,10.5,83,0.6,西南西,,,×,×,,10-,20.0
2017-05-17,4,1005.2,1010.5,--,11.1,7.2,10.2,77,1.8,北北西,,0.00,×,×,,,
2017-05-17,5,1005.5,1010.8,--,10.3,7.4,10.3,82,1.2,西北西,0.1,0.04,×,×,,,
2017-05-17,6,1005.9,1011.2,--,11.8,6.5,9.7,70,1.5,西,0.6,0.37,×,×,,6,40.0
2017-05-17,7,1006.0,1011.2,--,13.7,5.4,8.9,57,0.5,南東,1.0,1.10,×,×,,,
2017-05-17,8,1005.9,1011.1,--,15.7,5.9,9.3,52,1.0,東,1.0,1.96,×,×,,,
2017-05-17,9,1005.8,1011.0,--,17.4,5.7,9.1,46,1.0,南東,1.0,2.63,×,×,,3,50.0
2017-05-17,10,1005.6,1010.7,--,19.2,8.8,11.3,51,2.0,南東,1.0,3.17,×,×,,,
2017-05-17,11,1005.7,1010.8,--,18.8,9.3,11.7,54,3.9,東南東,1.0,3.56,×,×,,,
2017-05-17,12,1005.3,1010.4,--,18.1,7.5,10.4,50,5.3,南東,1.0,3.66,×,×,,4,50.0
2017-05-17,13,1005.3,1010.4,--,18.9,9.1,11.6,53,5.2,南南東,1.0,3.56,×,×,,,
2017-05-17,14,1005.1,1010.2,--,18.7,8.9,11.4,53,5.1,南,1.0,2.86,×,×,,,
2017-05-17,15,1004.9,1010.1,--,16.9,6.7,9.8,51,5.1,南東,0.9,2.16,×,×,,9,50.0
2017-05-17,16,1004.9,1010.1,--,17.4,6.3,9.5,48,3.9,南東,1.0,1.99,×,×,,,
2017-05-17,17,1005.4,1010.6,--,16.2,7.4,10.3,56,4.6,南東,1.0,1.37,×,×,,,
2017-05-17,18,1005.8,1011.0,--,15.6,7.6,10.5,59,3.7,南東,1.0,0.58,×,×,,2,40.0
2017-05-17,19,1006.6,1011.8,--,14.7,8.0,10.7,64,3.3,南東,0.2,0.06,×,×,,,
2017-05-17,20,1007.2,1012.4,--,14.3,8.0,10.8,66,2.7,南東,,0.00,×,×,,,
2017-05-17,21,1007.4,1012.6,--,13.3,8.4,11.0,72,0.6,東南東,,,×,×,,4,30.0
2017-05-17,22,1007.9,1013.2,--,12.9,9.4,11.8,79,1.1,東南東,,,×,×,,,
2017-05-17,23,1008.0,1013.2,--,13.6,9.3,11.7,75,1.5,北,,,×,×,,,
2017-05-17,24,1007.9,1013.2,--,12.7,9.2,11.6,79,1.5,北北東,,,×,×,,,
