date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-21,1,1012.1,1015.2,--,13.8,8.9,11.4,72,1.2,北西,,,×,×,,,
2017-05-21,2,1012.1,1015.2,--,13.9,8.1,10.8,68,2.2,南南東,,,×,×,,,
2017-05-21,3,1011.4,1014.5,--,14.5,5.6,9.1,55,2.2,南東,,,×,×,,10-,15.0
2017-05-21,4,1011.8,1015.0,--,13.3,5.0,8.7,57,1.5,南南東,,0.00,×,×,,,
2017-05-21,5,1011.6,1014.7,--,13.5,4.9,8.7,56,1.3,南南東,0.1,0.09,×,×,,,
2017-05-21,6,1012.1,1015.2,--,14.7,5.5,9.0,54,1.1,北北西,1.0,0.54,×,×,,8,15.0
2017-05-21,7,1012.0,1015.1,--,15.4,6.4,9.6,55,1.0,北,0.9,1.11,×,×,,,
2017-05-21,8,1012.5,1015.6,--,17.1,8.0,10.7,55,3.3,北西,0.7,1.55,×,×,,,
2017-05-21,9,1011.7,1014.8,--,18.8,8.8,11.3,52,3.3,北,1.0,2.43,×,×,,3,15.0
2017-05-21,10,1011.1,1014.2,--,19.6,8.9,11.4,50,0.6,北北西,1.0,2.86,×,×,,,
2017-05-21,11,1010.5,1013.6,0.0,21.1,10.3,12.5,50,1.3,東南東,0.4,1.75,×,×,,,
2017-05-21,12,1009.8,1012.8,--,22.4,10.2,12.5,46,2.9,東南東,0.7,2.70,×,×,,10-,15.0
2017-05-21,13,1009.4,1012.4,--,23.6,11.0,13.1,45,2.8,北東,0.7,2.36,×,×,,,
2017-05-21,14,1011.1,1014.2,0.0,17.5,10.9,13.0,65,9.1,北北西,0.2,1.09,×,×,,,
2017-05-21,15,1008.1,1011.2,0.0,18.6,12.4,14.4,67,3.5,南東,0.0,0.28,×,×,,10,15.0
2017-05-21,16,1008.6,1011.7,0.0,19.8,11.6,13.6,59,2.6,南南東,0.6,1.36,×,×,,,
2017-05-21,17,1009.0,1012.1,0.0,16.9,11.8,13.9,72,2.9,北北西,0.1,0.50,×,×,,,
2017-05-21,18,1009.5,1012.6,0.0,16.3,11.3,13.3,72,2.6,北北西,0.0,0.34,×,×,,10-,15.0
2017-05-21,19,1010.2,1013.3,--,14.8,11.8,13.8,82,3.2,北北西,0.0,0.11,×,×,,,
2017-05-21,20,1010.5,1013.6,--,14.2,11.5,13.6,84,2.5,北西,,0.00,×,×,,,
2017-05-21,21,1011.1,1014.2,--,13.6,11.8,13.9,89,2.9,北北西,,,×,×,,10-,4.00
2017-05-21,22,1011.6,1014.7,--,14.2,12.1,14.1,87,2.2,北北西,,,×,×,,,
2017-05-21,23,1011.8,1014.9,0.0,13.6,12.5,14.5,93,3.2,北北西,,,×,×,,,
2017-05-21,24,1011.4,1014.5,0.0,13.5,12.6,14.5,94,1.1,北北西,,,×,×,,,
