date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-22,1,1009.5,1014.7,--,18.4,14.5,16.5,78,1.5,北,,,×,×,,,
2017-05-22,2,1009.1,1014.2,--,19.5,13.5,15.4,68,2.9,北,,,×,×,,,
2017-05-22,3,1009.0,1014.1,--,19.3,13.0,15.0,67,2.2,北北西,,,×,×,,10-,15.0
2017-05-22,4,1008.9,1014.0,--,18.9,12.9,14.9,68,2.4,北西,,0.00,×,×,,,
2017-05-22,5,1009.3,1014.4,--,18.8,13.2,15.2,70,1.6,西北西,0.0,0.04,×,×,,,
2017-05-22,6,1009.5,1014.6,--,19.5,13.7,15.6,69,0.6,東北東,0.0,0.33,×,×,,10-,25.0
2017-05-22,7,1009.8,1014.9,--,21.9,13.3,15.2,58,0.6,東北東,1.0,1.01,×,×,,,
2017-05-22,8,1009.7,1014.8,--,23.8,12.5,14.5,49,0.4,西,1.0,1.65,×,×,,,
2017-05-22,9,1009.5,1014.5,--,26.6,13.4,15.3,44,1.5,南東,1.0,2.44,×,×,,10-,25.0
2017-05-22,10,1009.4,1014.4,--,26.9,14.7,16.7,47,2.5,南南東,1.0,2.89,×,×,,,
2017-05-22,11,1009.0,1014.0,--,28.1,13.6,15.6,41,2.8,南東,1.0,3.22,×,×,,,
2017-05-22,12,1008.6,1013.6,--,29.0,13.3,15.2,38,4.1,南南東,1.0,3.37,×,×,,6,20.0
2017-05-22,13,1007.9,1012.9,--,28.7,12.6,14.6,37,4.4,南南東,1.0,3.30,×,×,,,
2017-05-22,14,1007.3,1012.3,--,28.3,14.2,16.2,42,4.7,南南東,1.0,3.02,×,×,,,
2017-05-22,15,1007.0,1012.0,--,26.9,10.2,12.4,35,6.3,南東,1.0,2.55,×,×,,1,20.0
2017-05-22,16,1007.2,1012.2,--,27.1,11.2,13.3,37,4.7,南,1.0,1.89,×,×,,,
2017-05-22,17,1007.3,1012.3,--,25.4,11.6,13.6,42,2.3,南南東,0.7,0.96,×,×,,,
2017-05-22,18,1007.7,1012.8,--,23.1,15.9,18.1,64,1.6,東南東,0.0,0.36,×,×,,10-,10.0
2017-05-22,19,1008.2,1013.3,--,20.6,16.2,18.4,76,1.6,東南東,0.0,0.08,×,×,,,
2017-05-22,20,1008.8,1013.9,--,19.8,16.7,18.9,82,2.0,東南東,,0.00,×,×,,,
2017-05-22,21,1009.5,1014.6,--,19.3,15.6,17.7,79,1.9,東,,,×,×,,4,8.00
2017-05-22,22,1009.4,1014.5,--,18.9,14.6,16.6,76,2.3,東北東,,,×,×,,,
2017-05-22,23,1009.4,1014.6,--,18.2,14.1,16.1,77,1.4,東北東,,,×,×,,,
2017-05-22,24,1009.1,1014.3,--,18.0,14.5,16.5,80,0.9,北北東,,,×,×,,,
