date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-13,1,1005.6,1012.2,0.0,20.9,14.1,16.1,65,5.3,南南東,,,×,×,,,
2017-05-13,2,1005.9,1012.5,0.5,18.6,16.2,18.4,86,5.0,南南東,,,×,×,,,
2017-05-13,3,1004.7,1011.3,2.0,17.6,16.3,18.5,92,3.4,南東,,,×,×,,10,8.00
2017-05-13,4,1003.8,1010.4,0.5,17.9,16.1,18.3,89,1.7,東北東,,,×,×,,,
2017-05-13,5,1003.4,1010.0,1.0,17.6,15.2,17.3,86,2.3,北北東,0.0,0.00,×,×,,,
2017-05-13,6,1003.4,1010.0,1.5,17.1,14.9,17.0,87,1.8,東,0.0,0.03,×,×,,10,8.00
2017-05-13,7,1002.7,1009.3,1.0,17.0,14.5,16.5,85,1.9,北東,0.0,0.11,×,×,,,
2017-05-13,8,1001.9,1008.5,2.5,16.6,15.0,17.0,90,2.4,北北西,0.0,0.12,×,×,,,
2017-05-13,9,1001.1,1007.7,4.5,16.4,15.1,17.2,92,1.5,北北東,0.0,0.23,×,×,,10,5.00
2017-05-13,10,1000.2,1006.8,4.0,16.0,14.9,16.9,93,2.7,北,0.0,0.19,×,×,,,
2017-05-13,11,999.6,1006.2,1.0,15.9,14.9,17.0,94,3.4,北北西,0.0,0.30,×,×,,,
2017-05-13,12,999.2,1005.8,1.0,15.8,14.9,16.9,94,4.2,北北西,0.0,0.35,×,×,,10,3.00
2017-05-13,13,998.2,1004.8,0.0,16.0,14.9,16.9,93,3.3,北,0.0,0.31,×,×,,,
2017-05-13,14,998.2,1004.8,0.5,16.4,15.1,17.2,92,3.1,北北西,0.0,0.29,×,×,,,
2017-05-13,15,997.7,1004.3,--,16.9,15.1,17.1,89,3.1,北北西,0.0,0.51,×,×,,10,10.0
2017-05-13,16,997.8,1004.4,--,17.6,15.1,17.1,85,2.8,北北西,0.0,0.34,×,×,,,
2017-05-13,17,998.4,1005.0,0.0,17.7,15.2,17.2,85,1.9,北北西,0.0,0.24,×,×,,,
2017-05-13,18,999.0,1005.6,0.0,17.4,15.2,17.3,87,1.5,北北西,0.0,0.10,×,×,,10,15.0
2017-05-13,19,999.5,1006.1,0.0,16.9,15.4,17.5,91,0.7,北西,0.0,0.02,×,×,,,
2017-05-13,20,999.7,1006.3,0.0,17.3,15.7,17.8,90,0.1,静穏,,0.00,×,×,,,
2017-05-13,21,1000.0,1006.6,--,17.3,15.8,18.0,91,0.4,北西,,,×,×,,10-,10.0
2017-05-13,22,1000.5,1007.1,--,16.7,15.4,17.5,92,1.2,北,,,×,×,,,
2017-05-13,23,1000.6,1007.2,--,17.2,15.7,17.9,91,1.6,北北東,,,×,×,,,
2017-05-13,24,1000.5,1007.1,--,16.1,15.1,17.2,94,1.1,北,,,×,×,,,
