date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-17,1,1006.2,1010.2,--,13.4,9.3,11.7,76,3.9,東北東,,,×,×,,,
2017-05-17,2,1005.9,1009.9,--,13.2,9.3,11.7,77,5.0,東北東,,,×,×,,,
2017-05-17,3,1006.0,1010.0,--,13.1,9.4,11.8,78,4.4,東,,,×,×,,3,25.0
2017-05-17,4,1006.2,1010.2,--,13.1,9.7,12.1,80,3.7,東,,,×,×,,,
2017-05-17,5,1006.4,1010.4,--,12.9,9.9,12.2,82,3.3,東北東,0.0,,×,×,,,
2017-05-17,6,1006.5,1010.5,--,13.4,10.0,12.3,80,5.2,東北東,0.7,,×,×,,1,25.0
2017-05-17,7,1006.7,1010.7,--,14.2,10.1,12.3,76,6.4,東,1.0,,×,×,,,
2017-05-17,8,1006.7,1010.7,--,15.9,9.8,12.1,67,7.2,東北東,1.0,,×,×,,,
2017-05-17,9,1006.8,1010.8,--,18.0,8.8,11.4,55,6.4,東北東,1.0,,×,×,,4,15.0
2017-05-17,10,1006.8,1010.8,--,18.4,7.2,10.2,48,5.6,東北東,0.9,,×,×,,,
2017-05-17,11,1006.8,1010.7,--,19.1,7.2,10.2,46,6.6,東北東,1.0,,×,×,,,
2017-05-17,12,1006.7,1010.6,--,20.4,7.1,10.1,42,6.1,北東,0.7,,×,×,,8,30.0
2017-05-17,13,1006.4,1010.3,--,19.4,7.8,10.6,47,7.4,東北東,0.3,,×,×,,,
2017-05-17,14,1006.2,1010.1,--,19.3,6.8,9.9,44,8.3,東,0.3,,×,×,,,
2017-05-17,15,1006.3,1010.2,--,20.1,6.5,9.6,41,8.3,東,0.5,,×,×,,9,30.0
2017-05-17,16,1006.6,1010.5,--,20.1,6.1,9.4,40,5.6,東,1.0,,×,×,,,
2017-05-17,17,1006.8,1010.7,--,18.7,7.2,10.1,47,6.4,東北東,0.1,,×,×,,,
2017-05-17,18,1007.3,1011.3,--,17.5,7.3,10.2,51,6.7,東北東,0.2,,×,×,,10-,30.0
2017-05-17,19,1007.9,1011.9,--,16.0,9.2,11.6,64,6.7,東北東,0.4,,×,×,,,
2017-05-17,20,1008.4,1012.4,--,15.6,9.5,11.9,67,5.4,東北東,,,×,×,,,
2017-05-17,21,1008.8,1012.8,--,15.2,9.8,12.1,70,5.7,東北東,,,×,×,,10-,30.0
2017-05-17,22,1009.1,1013.1,--,14.7,10.1,12.4,74,5.2,東北東,,,×,×,,,
2017-05-17,23,1009.3,1013.3,--,14.2,10.1,12.3,76,3.5,東北東,,,×,×,,,
2017-05-17,24,1009.5,1013.5,--,13.8,10.6,12.8,81,2.2,東北東,,,×,×,,,
