date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-11,1,1005.8,1009.8,0.0,16.3,14.5,16.5,89,4.8,南西,,,×,×,,,
2017-05-11,2,1005.5,1009.5,8.5,15.9,14.8,16.8,93,6.2,南西,,,×,×,,,
2017-05-11,3,1005.8,1009.8,1.5,16.4,14.9,17.0,91,6.9,西南西,,,×,×,,10,10.0
2017-05-11,4,1005.9,1009.9,0.0,16.5,15.0,17.1,91,9.1,西南西,,,×,×,,,
2017-05-11,5,1006.4,1010.4,0.5,16.5,14.9,16.9,90,8.9,西南西,0.0,,×,×,,,
2017-05-11,6,1007.2,1011.2,0.0,16.6,14.8,16.8,89,8.8,西南西,0.0,,×,×,,10,8.00
2017-05-11,7,1008.1,1012.1,0.0,16.9,14.7,16.8,87,8.0,西南西,0.0,,×,×,,,
2017-05-11,8,1008.6,1012.6,0.0,17.3,14.6,16.6,84,7.4,西南西,0.0,,×,×,,,
2017-05-11,9,1009.0,1013.0,--,17.8,14.9,16.9,83,7.6,西南西,0.0,,×,×,,10,10.0
2017-05-11,10,1009.3,1013.3,0.0,17.4,15.2,17.3,87,8.8,西南西,0.2,,×,×,,,
2017-05-11,11,1009.3,1013.3,0.0,18.9,14.8,16.8,77,8.9,西南西,0.3,,×,×,,,
2017-05-11,12,1008.7,1012.6,--,19.7,13.9,15.8,69,8.1,南西,0.5,,×,×,,10-,10.0
2017-05-11,13,1008.6,1012.5,--,20.9,13.6,15.6,63,7.3,西南西,0.9,,×,×,,,
2017-05-11,14,1008.6,1012.5,--,20.3,12.8,14.8,62,7.0,西南西,0.5,,×,×,,,
2017-05-11,15,1008.5,1012.4,--,19.8,12.6,14.6,63,6.8,西南西,0.5,,×,×,,10-,15.0
2017-05-11,16,1008.2,1012.1,--,20.3,11.3,13.3,56,6.5,西南西,0.2,,×,×,,,
2017-05-11,17,1008.3,1012.2,--,20.5,11.2,13.3,55,6.6,西南西,0.1,,×,×,,,
2017-05-11,18,1008.2,1012.1,--,20.5,11.2,13.3,55,5.7,西南西,0.0,,×,×,,10,15.0
2017-05-11,19,1008.7,1012.6,--,19.3,13.5,15.4,69,6.1,南西,0.0,,×,×,,,
2017-05-11,20,1008.9,1012.9,0.0,18.8,14.1,16.1,74,4.9,南西,,,×,×,,,
2017-05-11,21,1009.4,1013.4,0.0,19.0,14.3,16.3,74,4.2,南西,,,×,×,,10,10.0
2017-05-11,22,1009.3,1013.2,--,19.4,14.0,16.0,71,4.9,南西,,,×,×,,,
2017-05-11,23,1009.3,1013.2,--,19.8,14.0,15.9,69,3.9,南西,,,×,×,,,
2017-05-11,24,1009.1,1013.0,--,19.7,14.1,16.1,70,5.3,南西,,,×,×,,,
