date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-23,1,1008.1,1014.7,--,19.2,14.5,16.5,74,2.0,東南東,,,×,×,,,
2017-05-23,2,1007.8,1014.4,--,19.3,14.6,16.6,74,1.7,東北東,,,×,×,,,
2017-05-23,3,1007.7,1014.3,--,19.5,14.3,16.3,72,2.4,東北東,,,×,×,,10-,20.0
2017-05-23,4,1007.8,1014.4,--,19.4,14.2,16.2,72,1.8,東,,,×,×,,,
2017-05-23,5,1008.2,1014.8,--,19.1,14.4,16.4,74,1.3,東南東,0.0,0.01,×,×,,,
2017-05-23,6,1008.6,1015.2,--,19.5,14.1,16.1,71,2.4,北,0.2,0.24,×,×,,8,20.0
2017-05-23,7,1008.0,1014.6,--,21.3,14.9,17.0,67,1.9,東,0.8,0.94,×,×,,,
2017-05-23,8,1007.7,1014.2,--,22.5,15.1,17.2,63,2.4,南南東,0.9,1.68,×,×,,,
2017-05-23,9,1007.4,1013.9,--,23.5,14.0,15.9,55,2.3,南東,0.7,2.23,×,×,,9,25.0
2017-05-23,10,1006.9,1013.4,--,24.0,13.9,15.8,53,3.3,南南西,0.7,2.51,×,×,,,
2017-05-23,11,1006.6,1013.0,--,26.4,14.5,16.5,48,4.6,南南東,0.9,3.17,×,×,,,
2017-05-23,12,1005.9,1012.3,--,26.5,11.8,13.9,40,3.7,南,1.0,3.77,×,×,,3,15.0
2017-05-23,13,1005.5,1011.9,--,27.4,11.4,13.5,37,4.3,南南東,1.0,3.60,×,×,,,
2017-05-23,14,1004.5,1010.9,--,27.0,12.3,14.3,40,4.9,南南東,1.0,3.33,×,×,,,
2017-05-23,15,1003.9,1010.3,--,27.2,9.1,11.5,32,4.2,南南東,1.0,2.83,×,×,,10-,25.0
2017-05-23,16,1003.6,1010.0,--,26.5,10.2,12.5,36,6.0,南,1.0,2.25,×,×,,,
2017-05-23,17,1003.9,1010.3,--,24.7,11.6,13.7,44,6.0,南,1.0,1.33,×,×,,,
2017-05-23,18,1004.8,1011.3,--,23.5,13.4,15.3,53,3.9,南,0.2,0.49,×,×,,10-,25.0
2017-05-23,19,1004.9,1011.4,--,22.4,13.7,15.7,58,4.1,南,0.1,0.14,×,×,,,
2017-05-23,20,1005.3,1011.8,--,21.6,15.0,17.0,66,3.8,南南東,,0.00,×,×,,,
2017-05-23,21,1005.6,1012.1,--,21.2,15.3,17.4,69,3.4,南南東,,,×,×,,10-,25.0
2017-05-23,22,1005.7,1012.3,--,20.6,15.6,17.7,73,2.3,南東,,,×,×,,,
2017-05-23,23,1005.4,1012.0,--,20.4,15.6,17.7,74,3.7,南東,,,×,×,,,
2017-05-23,24,1005.3,1011.9,--,19.7,15.2,17.2,75,1.7,東南東,,,×,×,,,
