date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-18,1,1008.1,1013.4,--,12.1,9.1,11.6,82,2.0,北北西,,,×,×,,,
2017-05-18,2,1008.2,1013.5,--,11.8,8.7,11.2,81,1.6,北北西,,,×,×,,,
2017-05-18,3,1008.4,1013.7,--,11.7,8.7,11.3,82,1.6,北西,,,×,×,,3,30.0
2017-05-18,4,1009.1,1014.4,--,11.4,8.6,11.2,83,1.8,北北西,,0.00,×,×,,,
2017-05-18,5,1009.6,1014.9,--,11.6,8.5,11.1,81,2.3,北北西,0.0,0.03,×,×,,,
2017-05-18,6,1009.9,1015.2,--,12.5,9.2,11.6,80,1.9,北北西,0.7,0.47,×,×,,8,35.0
2017-05-18,7,1010.4,1015.7,--,13.6,9.1,11.5,74,0.7,西北西,0.7,0.98,×,×,,,
2017-05-18,8,1010.4,1015.6,--,15.8,9.0,11.5,64,1.0,西南西,0.9,1.86,×,×,,,
2017-05-18,9,1010.2,1015.4,--,17.8,8.1,10.8,53,1.0,南西,1.0,2.56,×,×,,2,40.0
2017-05-18,10,1009.9,1015.0,--,20.5,9.4,11.8,49,2.2,南,1.0,3.08,×,×,,,
2017-05-18,11,1009.6,1014.7,--,21.7,11.4,13.5,52,3.3,南東,1.0,3.39,×,×,,,
2017-05-18,12,1009.1,1014.2,--,21.2,10.1,12.3,49,3.5,東南東,1.0,3.55,×,×,,3,40.0
2017-05-18,13,1008.8,1013.9,--,20.6,8.6,11.2,46,6.0,南東,1.0,3.51,×,×,,,
2017-05-18,14,1008.6,1013.7,--,20.8,10.0,12.3,50,6.7,南,0.8,2.49,×,×,,,
2017-05-18,15,1008.5,1013.6,--,21.0,11.4,13.4,54,4.5,南南東,1.0,2.51,×,×,,5,40.0
2017-05-18,16,1008.4,1013.5,--,19.7,11.5,13.5,59,5.2,南,1.0,2.00,×,×,,,
2017-05-18,17,1008.8,1013.9,--,18.7,10.5,12.7,59,5.4,南南東,1.0,1.27,×,×,,,
2017-05-18,18,1009.3,1014.5,--,17.5,11.1,13.2,66,3.4,南南東,1.0,0.56,×,×,,0+,40.0
2017-05-18,19,1009.8,1015.0,--,16.3,12.5,14.5,78,2.3,南南東,0.4,0.08,×,×,,,
2017-05-18,20,1010.3,1015.5,--,15.9,13.0,15.0,83,1.1,東,,0.00,×,×,,,
2017-05-18,21,1010.8,1016.0,--,15.6,13.3,15.2,86,1.1,北東,,,×,×,,0+,20.0
2017-05-18,22,1010.6,1015.8,--,15.5,13.0,15.0,85,1.5,北北西,,,×,×,,,
2017-05-18,23,1010.9,1016.1,--,15.0,12.3,14.3,84,2.3,北北西,,,×,×,,,
2017-05-18,24,1011.0,1016.3,--,14.0,12.1,14.1,88,0.5,南東,,,×,×,,,
