date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-02,1,1017.6,1021.7,--,9.6,4.6,8.5,71,0.1,静穏,,,×,×,,,
2017-05-02,2,1017.8,1021.9,--,9.7,3.7,7.9,66,0.6,南南東,,,×,×,,,
2017-05-02,3,1018.4,1022.5,--,8.9,3.5,7.9,69,0.6,南,,,×,×,,0,30.0
2017-05-02,4,1018.9,1023.1,--,8.4,3.1,7.6,69,0.6,東,,,×,×,,,
2017-05-02,5,1019.3,1023.5,--,8.5,2.7,7.4,67,1.0,南東,0.0,,×,×,,,
2017-05-02,6,1020.1,1024.3,--,8.7,3.6,7.9,70,2.1,東南東,0.4,,×,×,,10-,25.0
2017-05-02,7,1020.7,1024.8,--,11.0,4.7,8.5,65,0.8,東北東,1.0,,×,×,,,
2017-05-02,8,1020.8,1024.9,--,13.2,7.2,10.2,67,3.3,北東,1.0,,×,×,,,
2017-05-02,9,1020.9,1024.9,--,16.0,4.7,8.5,47,4.5,北東,1.0,,×,×,,10-,30.0
2017-05-02,10,1021.0,1025.0,--,17.8,0.5,6.3,31,6.3,東北東,1.0,,×,×,,,
2017-05-02,11,1021.3,1025.3,--,18.3,-1.5,5.5,26,6.9,東北東,1.0,,×,×,,,
2017-05-02,12,1021.3,1025.3,--,19.2,1.2,6.7,30,6.2,東北東,1.0,,×,×,,8,30.0
2017-05-02,13,1020.9,1024.9,--,19.3,0.8,6.5,29,7.2,東,1.0,,×,×,,,
2017-05-02,14,1020.4,1024.4,--,20.3,0.7,6.4,27,8.1,東,1.0,,×,×,,,
2017-05-02,15,1019.9,1023.9,--,19.4,-0.6,5.9,26,8.8,東北東,1.0,,×,×,,2,40.0
2017-05-02,16,1019.4,1023.4,--,19.4,-2.2,5.2,23,10.4,東北東,1.0,,×,×,,,
2017-05-02,17,1019.7,1023.7,--,18.3,-0.5,5.9,28,6.5,東北東,1.0,,×,×,,,
2017-05-02,18,1019.9,1023.9,--,16.7,0.8,6.5,34,7.6,東,1.0,,×,×,,6,40.0
2017-05-02,19,1020.2,1024.3,--,15.5,2.3,7.2,41,5.5,東北東,0.0,,×,×,,,
2017-05-02,20,1020.6,1024.7,--,14.5,3.0,7.6,46,6.0,東,,,×,×,,,
2017-05-02,21,1020.9,1025.0,--,13.6,5.0,8.7,56,5.3,東北東,,,×,×,,8,40.0
2017-05-02,22,1020.7,1024.8,--,13.4,6.1,9.4,61,3.8,東,,,×,×,,,
2017-05-02,23,1020.8,1024.9,--,13.3,6.2,9.5,62,2.7,東,,,×,×,,,
2017-05-02,24,1021.2,1025.3,--,12.4,5.6,9.1,63,0.8,東南東,,,×,×,,,
