date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-01,1,999.8,1002.9,0.0,11.0,1.8,7.0,53,3.4,西南西,,,--,--,,,
2017-05-01,2,1000.4,1003.5,0.0,10.7,1.8,6.9,54,3.1,西北西,,,--,--,,,
2017-05-01,3,1001.6,1004.8,--,10.1,2.2,7.2,58,0.4,南,,,--,--,,10-,15.0
2017-05-01,4,1002.5,1005.7,--,10.1,2.9,7.5,61,3.1,東南東,,0.00,--,--,,,
2017-05-01,5,1003.4,1006.6,0.0,10.1,3.4,7.8,63,1.1,東北東,0.0,0.00,--,--,,,
2017-05-01,6,1004.6,1007.8,0.0,9.0,4.6,8.5,74,3.4,北北東,0.0,0.04,--,--,,10-,15.0
2017-05-01,7,1005.6,1008.8,0.5,7.8,6.0,9.3,88,4.5,北北西,0.0,0.12,--,--,,,
2017-05-01,8,1006.4,1009.6,0.0,7.8,5.6,9.1,86,4.5,北西,0.0,0.33,--,--,,,
2017-05-01,9,1006.8,1010.0,--,9.2,4.0,8.1,70,3.4,北西,0.0,0.57,--,--,,10-,15.0
2017-05-01,10,1007.2,1010.4,--,11.4,3.0,7.5,56,5.8,北西,0.3,1.72,--,--,,,
2017-05-01,11,1007.7,1010.9,--,11.9,1.8,7.0,50,6.6,北西,0.9,3.22,--,--,,,
2017-05-01,12,1008.1,1011.3,--,11.1,2.4,7.3,55,6.5,北北西,0.1,1.80,--,--,,9,20.0
2017-05-01,13,1008.6,1011.8,--,11.4,2.7,7.4,55,7.7,北北西,0.1,1.50,--,--,,,
2017-05-01,14,1008.7,1011.9,--,11.9,2.4,7.2,52,7.4,北北西,0.9,2.90,--,--,,,
2017-05-01,15,1009.0,1012.2,--,10.1,3.4,7.8,63,6.5,北北西,0.7,1.88,--,--,,5,20.0
2017-05-01,16,1009.4,1012.6,--,9.2,3.8,8.0,69,6.2,北北西,0.8,1.51,--,--,,,
2017-05-01,17,1009.8,1013.0,--,8.1,3.2,7.7,71,5.9,北北西,0.3,0.87,--,--,,,
2017-05-01,18,1010.5,1013.7,--,7.1,2.8,7.5,74,7.6,北北西,0.1,0.29,--,--,,10-,10.0
2017-05-01,19,1011.6,1014.8,--,7.2,2.3,7.2,71,6.4,北西,0.0,0.02,--,--,,,
2017-05-01,20,1012.3,1015.5,--,7.2,2.9,7.5,74,3.7,北西,,0.00,--,--,,,
2017-05-01,21,1012.8,1016.0,0.0,7.0,2.9,7.5,75,5.5,北西,,,--,--,,10-,10.0
2017-05-01,22,1012.9,1016.1,--,6.9,3.5,7.9,79,5.9,北西,,,--,--,,,
2017-05-01,23,1013.3,1016.5,--,6.9,3.9,8.1,81,5.7,北西,,,--,--,,,
2017-05-01,24,1014.0,1017.2,--,7.1,4.1,8.2,81,4.5,北西,,,--,--,,,
