date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-03,1,1020.0,1026.8,--,14.8,9.0,11.4,68,1.4,東南東,,,×,×,,,
2017-05-03,2,1019.7,1026.5,--,14.6,8.6,11.1,67,1.4,東,,,×,×,,,
2017-05-03,3,1020.0,1026.8,--,14.2,8.6,11.2,69,1.5,東北東,,,×,×,,5,25.0
2017-05-03,4,1020.2,1027.0,--,14.1,8.9,11.4,71,1.5,東北東,,,×,×,,,
2017-05-03,5,1020.3,1027.1,--,14.8,8.7,11.3,67,1.4,北東,0.0,0.00,×,×,,,
2017-05-03,6,1021.0,1027.8,--,15.2,8.7,11.2,65,1.1,北北東,0.0,0.12,×,×,,10-,25.0
2017-05-03,7,1021.0,1027.8,--,16.2,8.7,11.2,61,0.7,北,0.2,0.60,×,×,,,
2017-05-03,8,1021.6,1028.3,--,18.0,8.6,11.1,54,1.1,西南西,0.5,1.09,×,×,,,
2017-05-03,9,1021.4,1028.1,--,19.6,8.6,11.2,49,1.5,南,1.0,1.95,×,×,,10-,30.0
2017-05-03,10,1021.3,1028.0,--,20.9,6.8,9.9,40,2.9,南南西,0.8,2.41,×,×,,,
2017-05-03,11,1020.7,1027.3,--,21.6,8.5,11.1,43,2.2,南南西,0.8,2.91,×,×,,,
2017-05-03,12,1020.7,1027.3,--,21.3,6.8,9.9,39,4.3,南,0.4,2.28,×,×,,10-,20.0
2017-05-03,13,1020.2,1026.8,--,21.8,6.1,9.4,36,3.8,南南西,0.7,2.61,×,×,,,
2017-05-03,14,1020.0,1026.6,--,22.3,6.1,9.4,35,5.7,南南西,1.0,2.40,×,×,,,
2017-05-03,15,1019.5,1026.1,--,21.2,7.1,10.1,40,3.3,南,0.2,1.66,×,×,,10-,20.0
2017-05-03,16,1019.3,1026.0,--,20.1,6.8,9.9,42,3.9,南南東,0.0,0.78,×,×,,,
2017-05-03,17,1019.3,1026.0,--,19.3,7.1,10.1,45,4.6,南,0.0,0.52,×,×,,,
2017-05-03,18,1019.5,1026.2,--,18.6,6.8,9.9,46,4.4,南南東,0.0,0.33,×,×,,10-,25.0
2017-05-03,19,1020.0,1026.7,--,17.8,7.0,10.0,49,3.9,南,0.0,0.04,×,×,,,
2017-05-03,20,1020.4,1027.1,--,17.4,7.7,10.5,53,4.1,南南東,,0.00,×,×,,,
2017-05-03,21,1020.6,1027.4,--,17.0,9.2,11.6,60,3.4,南南東,,,×,×,,10-,20.0
2017-05-03,22,1020.5,1027.3,--,16.5,9.2,11.6,62,2.8,南東,,,×,×,,,
2017-05-03,23,1019.8,1026.6,--,16.1,9.1,11.5,63,1.3,東南東,,,×,×,,,
2017-05-03,24,1019.4,1026.2,--,15.4,9.1,11.5,66,1.5,東南東,,,×,×,,,
