date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-01,1,1005.0,1011.7,--,16.1,8.6,11.2,61,0.6,東,,,×,×,,,
2017-05-01,2,1004.9,1011.6,--,15.0,8.7,11.3,66,0.6,北東,,,×,×,,,
2017-05-01,3,1005.0,1011.7,--,14.4,8.8,11.3,69,1.3,東南東,,,×,×,,0,10.0
2017-05-01,4,1005.4,1012.1,--,14.0,9.0,11.5,72,1.0,南東,,,×,×,,,
2017-05-01,5,1005.9,1012.6,--,13.5,9.0,11.5,74,0.9,北北東,,0.00,×,×,,,
2017-05-01,6,1006.3,1013.0,--,14.3,8.3,10.9,67,1.7,北東,0.0,0.12,×,×,,2,10.0
2017-05-01,7,1006.6,1013.3,--,15.8,7.6,10.4,58,1.7,北北東,0.6,0.56,×,×,,,
2017-05-01,8,1006.7,1013.3,--,17.9,7.9,10.7,52,2.3,北,1.0,1.30,×,×,,,
2017-05-01,9,1006.2,1012.8,--,19.4,8.1,10.8,48,1.3,東,0.7,1.44,×,×,,9,15.0
2017-05-01,10,1006.5,1013.0,0.0,22.3,8.1,10.8,40,3.6,北西,0.8,2.23,×,×,,,
2017-05-01,11,1006.7,1013.3,0.0,20.2,7.9,10.7,45,1.9,北,0.2,0.99,×,×,,,
2017-05-01,12,1006.7,1013.3,0.0,20.6,9.5,11.9,49,3.2,北北西,0.1,0.93,×,×,,10-,10.0
2017-05-01,13,1006.4,1012.9,--,23.1,10.5,12.7,45,2.7,北北西,0.3,1.68,×,×,,,
2017-05-01,14,1006.6,1013.1,0.0,21.3,9.6,11.9,47,5.9,北,0.1,1.17,×,×,,,
2017-05-01,15,1006.4,1012.9,0.0,21.2,9.8,12.1,48,3.8,北,0.2,0.97,×,×,,10-,15.0
2017-05-01,16,1006.1,1012.6,--,22.1,11.2,13.3,50,5.1,西北西,0.9,1.91,×,×,,,
2017-05-01,17,1006.8,1013.4,--,20.7,10.8,12.9,53,7.5,西北西,1.0,1.25,×,×,,,
2017-05-01,18,1007.6,1014.2,--,20.2,3.9,8.1,34,7.3,北西,1.0,0.54,×,×,,1,20.0
2017-05-01,19,1008.5,1015.1,--,18.9,2.7,7.4,34,4.6,北西,0.2,0.06,×,×,,,
2017-05-01,20,1009.6,1016.3,--,16.7,7.6,10.5,55,6.4,西北西,,0.00,×,×,,,
2017-05-01,21,1010.4,1017.1,--,15.7,5.9,9.3,52,4.7,西北西,,,×,×,,0,20.0
2017-05-01,22,1011.4,1018.1,--,14.8,4.8,8.6,51,4.4,北西,,,×,×,,,
2017-05-01,23,1012.1,1018.9,--,14.0,4.6,8.5,53,3.4,北西,,,×,×,,,
2017-05-01,24,1012.5,1019.3,--,13.3,3.4,7.8,51,2.9,西北西,,,×,×,,,
