date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-05-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-05-11,1,1004.3,1007.2,--,16.2,15.4,17.5,95,2.2,南西,,,×,×,,,
2017-05-11,2,1003.9,1006.8,--,15.8,15.0,17.1,95,1.9,南南西,,,×,×,,,
2017-05-11,3,1003.7,1006.6,0.0,15.5,15.2,17.3,98,1.1,南西,,,×,×,,10-,15.0
2017-05-11,4,1003.7,1006.6,0.0,14.9,14.9,16.9,100,1.3,西,,,×,×,,,
2017-05-11,5,1003.7,1006.6,--,14.9,14.9,16.9,100,0.5,北,0.0,0.01,×,×,,,
2017-05-11,6,1004.1,1007.0,--,16.1,16.1,18.3,100,0.9,南西,0.6,0.31,×,×,,3,15.0
2017-05-11,7,1004.3,1007.1,--,18.5,15.4,17.5,82,0.7,西北西,0.9,0.96,×,×,,,
2017-05-11,8,1004.4,1007.2,0.0,20.0,14.4,16.4,70,1.0,西南西,1.0,1.76,×,×,,,
2017-05-11,9,1004.2,1007.0,--,21.8,14.5,16.5,63,1.1,西,1.0,2.41,×,×,,1,25.0
2017-05-11,10,1004.3,1007.1,--,24.3,14.4,16.4,54,1.4,北西,1.0,2.94,×,×,,,
2017-05-11,11,1004.2,1007.0,--,25.0,12.6,14.6,46,1.7,東,1.0,3.30,×,×,,,
2017-05-11,12,1004.2,1007.0,--,24.4,15.9,18.0,59,3.0,南南東,0.9,2.93,×,×,,8,20.0
2017-05-11,13,1003.8,1006.5,--,25.9,15.0,17.0,51,4.7,南南東,1.0,3.39,×,×,,,
2017-05-11,14,1003.7,1006.4,--,26.0,15.1,17.1,51,×,×,0.7,2.47,×,×,,,
2017-05-11,15,1003.6,1006.4,0.0,24.9,14.1,16.1,51,4.2,南南東,0.1,0.85,×,×,,10-,20.0
2017-05-11,16,1004.1,1006.9,0.0,25.5,14.3,16.3,50,4.2,南東,0.5,1.15,×,×,,,
2017-05-11,17,1004.4,1007.2,0.0,24.7,15.1,17.1,55,2.5,南南東,0.2,0.59,×,×,,,
2017-05-11,18,1004.8,1007.6,--,23.7,14.1,16.1,55,1.9,南東,0.5,0.45,×,×,,9,15.0
2017-05-11,19,1005.4,1008.2,--,20.6,15.0,17.0,70,2.3,南南東,0.0,0.03,×,×,,,
2017-05-11,20,1006.5,1009.3,--,22.4,13.5,15.4,57,4.4,西北西,,0.00,×,×,,,
2017-05-11,21,1007.3,1010.1,--,22.0,11.7,13.8,52,2.3,北西,,,×,×,,7,20.0
2017-05-11,22,1007.7,1010.5,--,20.3,14.2,16.2,68,1.2,北北東,,,×,×,,,
2017-05-11,23,1007.9,1010.7,--,20.7,15.3,17.3,71,1.6,北,,,×,×,,,
2017-05-11,24,1008.1,1010.9,--,19.2,15.7,17.8,80,1.4,東,,,×,×,,,
